Date	Materials
2017-01-01	-0.301186423756
2017-01-02	-0.395118184673
2017-01-03	-0.401077513467
2017-01-04	-0.373537482289
2017-01-05	-0.317745921922
2017-01-06	-0.401107735227
2017-01-07	-0.409394823497
2017-01-08	-0.407950657571
2017-01-09	-0.196419005602
2017-01-10	-0.187436788483
2017-01-11	-0.186464131876
2017-01-12	
2017-01-13	
2017-01-14	0.307340896726
2017-01-15	0.30084440905
2017-01-16	0.281561094261
2017-01-17	0.28248568725
2017-01-18	0.285195114904
2017-01-19	0.285282444201
2017-01-20	0.273312511459
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	-0.589919214105
2017-02-02	-0.579083205222
2017-02-03	-0.119147914053
2017-02-04	-0.139805471949
2017-02-05	-0.140345690005
2017-02-06	-0.232702739444
2017-02-07	-0.233427784664
2017-02-08	-0.115378502618
2017-02-09	-0.130826389238
2017-02-10	-0.201465790196
2017-02-11	-0.207457719571
2017-02-12	-0.306153513335
2017-02-13	-0.166121171012
2017-02-14	-0.16978399754
2017-02-15	-0.325741973939
2017-02-16	-0.309601791642
2017-02-17	-0.520446422638
2017-02-18	-0.514123977354
2017-02-19	-0.55163852104
2017-02-20	-0.548988292873
2017-02-21	-0.550946945542
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	-0.112394944992
2017-02-28	-0.10752142398
2017-03-01	-0.10162540417
2017-03-02	-0.099429160966
2017-03-03	-0.101326281294
2017-03-04	-0.106886245495
2017-03-05	0.062796705629
2017-03-06	-0.222878682396
2017-03-07	-0.228944644068
2017-03-08	-0.226740116957
2017-03-09	-0.22736686867
2017-03-10	-0.221238911017
2017-03-11	-0.208390525638
2017-03-12	-0.675912621127
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	-0.705716464107
2017-04-04	-0.579322095972
2017-04-05	-0.429833197657
2017-04-06	-0.309646535433
2017-04-07	-0.316391574575
2017-04-08	-0.301397751938
2017-04-09	-0.325528005025
2017-04-10	-0.186397563036
2017-04-11	-0.0481655408288
2017-04-12	0.0351198460031
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	-0.0395665161282
2017-04-27	-0.0530275829225
2017-04-28	-0.139866959986
2017-04-29	-0.181303879325
2017-04-30	-0.190763706804
2017-05-01	-0.198456811269
2017-05-02	-0.197768054414
2017-05-03	-0.30263657803
2017-05-04	-0.293922279487
2017-05-05	-0.136592295814
2017-05-06	-0.11895359728
2017-05-07	-0.131066104904
2017-05-08	-0.140953240285
2017-05-09	-0.154554599889
2017-05-10	0.0234889075492
2017-05-11	0.023114747486
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	-0.178919981258
2017-05-18	-0.182501590974
2017-05-19	-0.180303526528
2017-05-20	-0.172628359408
2017-05-21	-0.160103685598
2017-05-22	-0.156630001233
2017-05-23	-0.148155832973
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	-0.536744991162
2017-05-31	-0.537395816564
2017-06-01	-0.538289719277
2017-06-02	-0.542036333108
2017-06-03	-0.528744096355
2017-06-04	-0.527756144226
2017-06-05	-0.531956386125
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	-0.615871140746
2017-06-16	-0.610611727694
2017-06-17	-0.597707408214
2017-06-18	-0.610847825736
2017-06-19	-0.287769252175
2017-06-20	-0.294709170466
