Date	Energy
2017-01-01	0.00063211125158
2017-01-02	0.00148754324474
2017-01-03	0.0019271036843
2017-01-04	0.00161104805851
2017-01-05	0.00161104805851
2017-01-06	0.00161104805851
2017-01-07	0.00161104805851
2017-01-08	0.00161104805851
2017-01-09	0.00112861121641
2017-01-10	0.00119384633465
2017-01-11	0.0024769378304
2017-01-12	0.0024769378304
2017-01-13	0.0024769378304
2017-01-14	0.0024769378304
2017-01-15	0.0024769378304
2017-01-16	0.00210394267933
2017-01-17	0.00159914712154
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.00121065375303
2017-01-23	0.00164619382271
2017-01-24	0.00164619382271
2017-01-25	0.00326957044609
2017-01-26	0.00486277278279
2017-01-27	0.00812435138683
2017-01-28	0.00812435138683
2017-01-29	0.00960911542356
2017-01-30	0.0171544213235
2017-01-31	0.0258918612536
2017-02-01	0.0258676317518
2017-02-02	0.0287041082634
2017-02-03	0.0268928559828
2017-02-04	0.0287243578143
2017-02-05	0.031523445519
2017-02-06	0.0264112168758
2017-02-07	0.0231918640088
2017-02-08	0.0222138348997
2017-02-09	0.0177841560515
2017-02-10	0.016333829728
2017-02-11	0.0145023278965
2017-02-12	0.0168000301942
2017-02-13	0.0146640136004
2017-02-14	0.00914592653723
2017-02-15	0.00916830916831
2017-02-16	0.00982663701558
2017-02-17	0.00982663701558
2017-02-18	0.00982663701558
2017-02-19	0.00203442922337
2017-02-20	0.00130182849077
2017-02-21	0.00130182849077
2017-02-22	0.000658327847268
2017-02-23	0.00183936235438
2017-02-24	0.00183936235438
2017-02-25	0.00183936235438
2017-02-26	0.00183936235438
2017-02-27	0.00183936235438
2017-02-28	0.00249467034914
2017-03-01	0.00249467034914
2017-03-02	0.000655307994758
2017-03-03	0.000655307994758
2017-03-04	0.000655307994758
2017-03-05	0.000655307994758
2017-03-06	0.000655307994758
2017-03-07	8.67361737988e-19
2017-03-08	8.67361737988e-19
2017-03-09	8.67361737988e-19
2017-03-10	8.67361737988e-19
2017-03-11	8.67361737988e-19
2017-03-12	8.67361737988e-19
2017-03-13	8.67361737988e-19
2017-03-14	8.67361737988e-19
2017-03-15	8.67361737988e-19
2017-03-16	8.67361737988e-19
2017-03-17	8.67361737988e-19
2017-03-18	8.67361737988e-19
2017-03-19	8.67361737988e-19
2017-03-20	0.000661375661376
2017-03-21	0.00140156811141
2017-03-22	0.00140156811141
2017-03-23	0.00316523654175
2017-03-24	0.00316523654175
2017-03-25	0.00316523654175
2017-03-26	0.00316523654175
2017-03-27	0.00250386088037
2017-03-28	0.00176366843034
2017-03-29	0.00246053254183
2017-03-30	0.00188734030197
2017-03-31	0.00188734030197
2017-04-01	0.00188734030197
2017-04-02	0.00188734030197
2017-04-03	0.00188734030197
2017-04-04	0.00188734030197
2017-04-05	0.00208894878706
2017-04-06	0.00364572534384
2017-04-07	0.00364572534384
2017-04-08	0.00364572534384
2017-04-09	0.00364572534384
2017-04-10	0.00364572534384
2017-04-11	0.00364572534384
2017-04-12	0.00274725274725
2017-04-13	1.9825411154e-18
2017-04-14	0.001287001287
2017-04-15	0.001287001287
2017-04-16	0.001287001287
2017-04-17	0.001287001287
2017-04-18	0.001287001287
2017-04-19	0.001287001287
2017-04-20	0.001287001287
2017-04-21	0.000667556742323
2017-04-22	0.000667556742323
2017-04-23	0.000667556742323
2017-04-24	0.000667556742323
2017-04-25	0.00145248609868
2017-04-26	0.00145248609868
2017-04-27	0.00145248609868
2017-04-28	0.000784929356358
2017-04-29	0.000784929356358
2017-04-30	0.000784929356358
2017-05-01	0.00146845635567
2017-05-02	0.000683526999316
2017-05-03	0.000683526999316
2017-05-04	0.000683526999316
2017-05-05	0.000683526999316
2017-05-06	0.000683526999316
2017-05-07	0.000683526999316
2017-05-08	1.85863229569e-18
2017-05-09	1.85863229569e-18
2017-05-10	1.85863229569e-18
2017-05-11	1.85863229569e-18
2017-05-12	1.85863229569e-18
2017-05-13	1.85863229569e-18
2017-05-14	1.85863229569e-18
2017-05-15	1.85863229569e-18
2017-05-16	1.85863229569e-18
2017-05-17	1.85863229569e-18
2017-05-18	1.85863229569e-18
2017-05-19	1.85863229569e-18
2017-05-20	1.85863229569e-18
2017-05-21	1.85863229569e-18
2017-05-22	1.85863229569e-18
2017-05-23	1.85863229569e-18
2017-05-24	1.85863229569e-18
2017-05-25	1.85863229569e-18
2017-05-26	1.85863229569e-18
2017-05-27	1.85863229569e-18
2017-05-28	1.85863229569e-18
2017-05-29	1.85863229569e-18
2017-05-30	1.85863229569e-18
2017-05-31	1.85863229569e-18
2017-06-01	1.85863229569e-18
2017-06-02	0.000971817298348
2017-06-03	0.000971817298348
2017-06-04	0.000971817298348
2017-06-05	0.000971817298348
2017-06-06	0.000971817298348
2017-06-07	0.000971817298348
2017-06-08	0.000971817298348
2017-06-09	1.85863229569e-18
2017-06-10	1.85863229569e-18
2017-06-11	1.85863229569e-18
2017-06-12	1.85863229569e-18
2017-06-13	1.85863229569e-18
2017-06-14	1.85863229569e-18
2017-06-15	1.85863229569e-18
2017-06-16	1.85863229569e-18
2017-06-17	1.85863229569e-18
2017-06-18	1.85863229569e-18
2017-06-19	1.85863229569e-18
2017-06-20	1.85863229569e-18
2017-06-21	1.85863229569e-18
2017-06-22	0.000840336134454
2017-06-23	0.000840336134454
2017-06-24	0.000840336134454
2017-06-25	0.000840336134454
2017-06-26	0.000840336134454
2017-06-27	0.0015206082433
2017-06-28	0.0015206082433
2017-06-29	0.000680272108844
2017-06-30	0.000680272108844
2017-07-01	0.000680272108844
2017-07-02	0.000680272108844
2017-07-03	0.000680272108844
2017-07-04	1.9825411154e-18
2017-07-05	1.9825411154e-18
2017-07-06	1.9825411154e-18
2017-07-07	1.9825411154e-18
2017-07-08	1.9825411154e-18
2017-07-09	1.9825411154e-18
2017-07-10	1.9825411154e-18
2017-07-11	1.9825411154e-18
2017-07-12	1.9825411154e-18
2017-07-13	1.9825411154e-18
2017-07-14	1.9825411154e-18
2017-07-15	1.9825411154e-18
2017-07-16	1.9825411154e-18
2017-07-17	1.9825411154e-18
2017-07-18	1.9825411154e-18
2017-07-19	0.00177462289264
2017-07-20	0.00177462289264
2017-07-21	0.00177462289264
2017-07-22	0.00177462289264
2017-07-23	0.00177462289264
2017-07-24	0.00177462289264
2017-07-25	0.00177462289264
2017-07-26	1.9825411154e-18
2017-07-27	1.9825411154e-18
2017-07-28	1.9825411154e-18
2017-07-29	1.9825411154e-18
2017-07-30	1.9825411154e-18
2017-07-31	1.9825411154e-18
2017-08-01	0.00267857142857
2017-08-02	0.00511363636364
2017-08-03	0.00511363636364
2017-08-04	0.00511363636364
2017-08-05	0.00511363636364
2017-08-06	0.00511363636364
2017-08-07	0.00511363636364
