Date	Utilities
2017-01-01	0.00250626566416
2017-01-02	0.00250626566416
2017-01-03	0.00250626566416
2017-01-04	0.00340473826075
2017-01-05	0.00433844507681
2017-01-06	0.00433844507681
2017-01-07	0.00433844507681
2017-01-08	0.00183217941265
2017-01-09	0.00183217941265
2017-01-10	0.00183217941265
2017-01-11	0.00093370681606
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.00105042016807
2017-01-26	0.00105042016807
2017-01-27	0.00105042016807
2017-01-28	0.00105042016807
2017-01-29	0.00105042016807
2017-01-30	0.00105042016807
2017-01-31	0.00105042016807
2017-02-01	0.0
2017-02-02	0.0
2017-02-03	0.0
2017-02-04	0.0
2017-02-05	0.0
2017-02-06	0.0
2017-02-07	0.0
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.00138696255201
2017-02-14	0.00138696255201
2017-02-15	0.00138696255201
2017-02-16	0.00138696255201
2017-02-17	0.00138696255201
2017-02-18	0.00138696255201
2017-02-19	0.00138696255201
2017-02-20	0.0
2017-02-21	0.00112485939258
2017-02-22	0.00112485939258
2017-02-23	0.00112485939258
2017-02-24	0.00112485939258
2017-02-25	0.00112485939258
2017-02-26	0.00112485939258
2017-02-27	0.00112485939258
2017-02-28	0.0
2017-03-01	0.0
2017-03-02	0.0
2017-03-03	0.0
2017-03-04	0.0
2017-03-05	0.0
2017-03-06	0.0
2017-03-07	0.0
2017-03-08	0.0
2017-03-09	0.0
2017-03-10	0.00120048019208
2017-03-11	0.00120048019208
2017-03-12	0.00120048019208
2017-03-13	0.00228273127433
2017-03-14	0.00328173227333
2017-03-15	0.00328173227333
2017-03-16	0.00328173227333
2017-03-17	0.00208125208125
2017-03-18	0.00208125208125
2017-03-19	0.00208125208125
2017-03-20	0.00309984133514
2017-03-21	0.00344854923101
2017-03-22	0.00344854923101
2017-03-23	0.00344854923101
2017-03-24	0.00344854923101
2017-03-25	0.00344854923101
2017-03-26	0.00344854923101
2017-03-27	0.00134770889488
2017-03-28	0.001414427157
2017-03-29	0.00416167990425
2017-03-30	0.00416167990425
2017-03-31	0.00416167990425
2017-04-01	0.00416167990425
2017-04-02	0.00416167990425
2017-04-03	0.00976392080061
2017-04-04	0.00834949364361
2017-04-05	0.00837616600038
2017-04-06	0.0107571183813
2017-04-07	0.0107571183813
2017-04-08	0.0107571183813
2017-04-09	0.0107571183813
2017-04-10	0.00515487748497
2017-04-11	0.00515487748497
2017-04-12	0.00238095238095
2017-04-13	9.91270557701e-19
2017-04-14	9.91270557701e-19
2017-04-15	9.91270557701e-19
2017-04-16	9.91270557701e-19
2017-04-17	9.91270557701e-19
2017-04-18	9.91270557701e-19
2017-04-19	9.91270557701e-19
2017-04-20	9.91270557701e-19
2017-04-21	9.91270557701e-19
2017-04-22	9.91270557701e-19
2017-04-23	9.91270557701e-19
2017-04-24	9.91270557701e-19
2017-04-25	9.91270557701e-19
2017-04-26	9.91270557701e-19
2017-04-27	9.91270557701e-19
2017-04-28	9.91270557701e-19
2017-04-29	9.91270557701e-19
2017-04-30	9.91270557701e-19
2017-05-01	0.00124223602484
2017-05-02	0.00124223602484
2017-05-03	0.00124223602484
2017-05-04	0.00124223602484
2017-05-05	0.00124223602484
2017-05-06	0.00124223602484
2017-05-07	0.00124223602484
2017-05-08	9.91270557701e-19
2017-05-09	9.91270557701e-19
2017-05-10	9.91270557701e-19
2017-05-11	9.91270557701e-19
2017-05-12	9.91270557701e-19
2017-05-13	9.91270557701e-19
2017-05-14	9.91270557701e-19
2017-05-15	9.91270557701e-19
2017-05-16	9.91270557701e-19
2017-05-17	9.91270557701e-19
2017-05-18	9.91270557701e-19
2017-05-19	9.91270557701e-19
2017-05-20	9.91270557701e-19
2017-05-21	9.91270557701e-19
2017-05-22	0.00133511348465
2017-05-23	0.00133511348465
2017-05-24	0.00133511348465
2017-05-25	0.00133511348465
2017-05-26	0.00133511348465
2017-05-27	0.00133511348465
2017-05-28	0.00133511348465
2017-05-29	9.91270557701e-19
2017-05-30	9.91270557701e-19
2017-05-31	9.91270557701e-19
2017-06-01	0.00111607142857
2017-06-02	0.00111607142857
2017-06-03	0.00111607142857
2017-06-04	0.00111607142857
2017-06-05	0.00111607142857
2017-06-06	0.00111607142857
2017-06-07	0.00111607142857
2017-06-08	9.91270557701e-19
2017-06-09	9.91270557701e-19
2017-06-10	9.91270557701e-19
2017-06-11	9.91270557701e-19
2017-06-12	0.00115207373272
2017-06-13	0.00523370638578
2017-06-14	0.00523370638578
2017-06-15	0.00523370638578
2017-06-16	0.00523370638578
2017-06-17	0.00523370638578
2017-06-18	0.00523370638578
2017-06-19	0.00408163265306
2017-06-20	4.95635278851e-19
2017-06-21	4.95635278851e-19
2017-06-22	4.95635278851e-19
2017-06-23	4.95635278851e-19
2017-06-24	4.95635278851e-19
2017-06-25	4.95635278851e-19
2017-06-26	4.95635278851e-19
2017-06-27	4.95635278851e-19
2017-06-28	4.95635278851e-19
2017-06-29	4.95635278851e-19
2017-06-30	4.95635278851e-19
2017-07-01	4.95635278851e-19
2017-07-02	4.95635278851e-19
2017-07-03	4.95635278851e-19
2017-07-04	4.95635278851e-19
2017-07-05	4.95635278851e-19
2017-07-06	4.95635278851e-19
2017-07-07	4.95635278851e-19
2017-07-08	4.95635278851e-19
2017-07-09	4.95635278851e-19
2017-07-10	4.95635278851e-19
2017-07-11	4.95635278851e-19
2017-07-12	4.95635278851e-19
2017-07-13	4.95635278851e-19
2017-07-14	4.95635278851e-19
2017-07-15	4.95635278851e-19
2017-07-16	4.95635278851e-19
2017-07-17	4.95635278851e-19
2017-07-18	4.95635278851e-19
2017-07-19	4.95635278851e-19
2017-07-20	4.95635278851e-19
2017-07-21	4.95635278851e-19
2017-07-22	4.95635278851e-19
2017-07-23	4.95635278851e-19
2017-07-24	4.95635278851e-19
2017-07-25	4.95635278851e-19
2017-07-26	4.95635278851e-19
2017-07-27	0.00124223602484
2017-07-28	0.00124223602484
2017-07-29	0.00124223602484
2017-07-30	0.00124223602484
2017-07-31	0.00124223602484
2017-08-01	0.00124223602484
2017-08-02	0.00124223602484
2017-08-03	0.00114285714286
2017-08-04	0.0023850931677
2017-08-05	0.0023850931677
2017-08-06	0.0023850931677
2017-08-07	0.0023850931677
2017-08-08	0.0023850931677
2017-08-09	0.0023850931677
2017-08-10	0.00124223602484
2017-08-11	4.95635278851e-19
2017-08-12	4.95635278851e-19
2017-08-13	4.95635278851e-19
2017-08-14	4.95635278851e-19
2017-08-15	4.95635278851e-19
2017-08-16	4.95635278851e-19
2017-08-17	4.95635278851e-19
2017-08-18	4.95635278851e-19
2017-08-19	4.95635278851e-19
2017-08-20	4.95635278851e-19
2017-08-21	4.95635278851e-19
2017-08-22	4.95635278851e-19
2017-08-23	4.95635278851e-19
2017-08-24	4.95635278851e-19
2017-08-25	0.0015873015873
2017-08-26	0.0015873015873
2017-08-27	0.0015873015873
2017-08-28	0.00301587301587
2017-08-29	0.00301587301587
2017-08-30	0.00301587301587
2017-08-31	0.00301587301587
2017-09-01	0.00142857142857
2017-09-02	0.00142857142857
2017-09-03	0.00142857142857
2017-09-04	4.95635278851e-19
2017-09-05	4.95635278851e-19
2017-09-06	4.95635278851e-19
2017-09-07	4.95635278851e-19
2017-09-08	4.95635278851e-19
2017-09-09	4.95635278851e-19
2017-09-10	4.95635278851e-19
2017-09-11	4.95635278851e-19
2017-09-12	0.00145772594752
2017-09-13	0.00301052097858
2017-09-14	0.00301052097858
2017-09-15	0.00301052097858
2017-09-16	0.00301052097858
2017-09-17	0.00301052097858
2017-09-18	0.00301052097858
2017-09-19	0.00155279503106
2017-09-20	2.47817639425e-19
2017-09-21	2.47817639425e-19
2017-09-22	2.47817639425e-19
2017-09-23	2.47817639425e-19
2017-09-24	2.47817639425e-19
2017-09-25	2.47817639425e-19
2017-09-26	2.47817639425e-19
2017-09-27	2.47817639425e-19
2017-09-28	2.47817639425e-19
2017-09-29	2.47817639425e-19
2017-09-30	2.47817639425e-19
2017-10-01	2.47817639425e-19
2017-10-02	2.47817639425e-19
2017-10-03	2.47817639425e-19
2017-10-04	0.00185528756957
2017-10-05	0.00316590355909
2017-10-06	0.00316590355909
2017-10-07	0.00316590355909
2017-10-08	0.00316590355909
2017-10-09	0.00316590355909
2017-10-10	0.00316590355909
2017-10-11	0.00131061598952
2017-10-12	4.95635278851e-19
2017-10-13	4.95635278851e-19
2017-10-14	4.95635278851e-19
2017-10-15	4.95635278851e-19
2017-10-16	4.95635278851e-19
2017-10-17	4.95635278851e-19
2017-10-18	4.95635278851e-19
2017-10-19	4.95635278851e-19
2017-10-20	4.95635278851e-19
2017-10-21	4.95635278851e-19
2017-10-22	4.95635278851e-19
2017-10-23	4.95635278851e-19
2017-10-24	4.95635278851e-19
2017-10-25	4.95635278851e-19
2017-10-26	4.95635278851e-19
2017-10-27	4.95635278851e-19
2017-10-28	4.95635278851e-19
2017-10-29	4.95635278851e-19
2017-10-30	4.95635278851e-19
2017-10-31	4.95635278851e-19
2017-11-01	4.95635278851e-19
2017-11-02	4.95635278851e-19
2017-11-03	4.95635278851e-19
2017-11-04	4.95635278851e-19
2017-11-05	4.95635278851e-19
2017-11-06	4.95635278851e-19
2017-11-07	4.95635278851e-19
2017-11-08	4.95635278851e-19
2017-11-09	4.95635278851e-19
2017-11-10	4.95635278851e-19
2017-11-11	4.95635278851e-19
2017-11-12	4.95635278851e-19
2017-11-13	0.00172117039587
2017-11-14	0.00295269748947
2017-11-15	0.00433966004148
2017-11-16	0.00596303666485
2017-11-17	0.00596303666485
2017-11-18	0.00596303666485
2017-11-19	0.00596303666485
2017-11-20	0.00424186626898
2017-11-21	0.00301033917539
2017-11-22	0.00162337662338
2017-11-23	0.0
2017-11-24	0.0
2017-11-25	0.0
2017-11-26	0.0
2017-11-27	0.0
2017-11-28	0.0
2017-11-29	0.0
2017-11-30	0.0
2017-12-01	0.0
2017-12-02	0.0
2017-12-03	0.0
2017-12-04	0.0
2017-12-05	0.0
2017-12-06	0.0
2017-12-07	0.0
2017-12-08	0.00176366843034
2017-12-09	0.00176366843034
2017-12-10	0.00176366843034
2017-12-11	0.00176366843034
2017-12-12	0.00438490040937
2017-12-13	0.00438490040937
2017-12-14	0.00654940257387
2017-12-15	0.00648641441564
2017-12-16	0.00648641441564
2017-12-17	0.00648641441564
2017-12-18	0.00648641441564
2017-12-19	0.0054012807469
2017-12-20	0.0054012807469
2017-12-21	0.0046512057394
2017-12-22	0.00295052546729
2017-12-23	0.00295052546729
2017-12-24	0.00295052546729
2017-12-25	0.00295052546729
2017-12-26	0.001414427157
2017-12-27	0.001414427157
2017-12-28	2.47817639425e-19
2017-12-29	0.00230414746544
2017-12-30	0.00230414746544
2017-12-31	0.00230414746544
2018-01-01	0.00230414746544
2018-01-02	0.00230414746544
2018-01-03	0.00370470768953
2018-01-04	0.00370470768953
2018-01-05	0.00140056022409
2018-01-06	0.00140056022409
2018-01-07	0.00140056022409
2018-01-08	0.00140056022409
2018-01-09	0.00140056022409
2018-01-10	0.0
2018-01-11	0.0
2018-01-12	0.0
2018-01-13	0.0
2018-01-14	0.0
2018-01-15	0.0
2018-01-16	0.0
2018-01-17	0.0
2018-01-18	0.0
2018-01-19	0.0
2018-01-20	0.0
2018-01-21	0.0
2018-01-22	0.0
2018-01-23	0.0
2018-01-24	0.0
2018-01-25	0.0
2018-01-26	0.0
2018-01-27	0.0
2018-01-28	0.0
2018-01-29	0.0
2018-01-30	0.0
2018-01-31	0.0
2018-02-01	0.0
2018-02-02	0.0
2018-02-03	0.0
2018-02-04	0.0
2018-02-05	0.0
2018-02-06	0.0
2018-02-07	0.0
2018-02-08	0.0
2018-02-09	0.0
2018-02-10	0.0
2018-02-11	0.0
2018-02-12	0.0
2018-02-13	0.0
2018-02-14	0.0
2018-02-15	0.0
2018-02-16	0.0
2018-02-17	0.0
2018-02-18	0.0
2018-02-19	0.0
2018-02-20	0.00595238095238
2018-02-21	0.00595238095238
2018-02-22	0.00595238095238
2018-02-23	0.00595238095238
2018-02-24	0.00595238095238
2018-02-25	0.00595238095238
2018-02-26	0.00595238095238
2018-02-27	0.0
2018-02-28	0.00510204081633
