Date	Financials
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.00093370681606
2017-01-04	0.00093370681606
2017-01-05	0.00093370681606
2017-01-06	0.00093370681606
2017-01-07	0.00093370681606
2017-01-08	0.00093370681606
2017-01-09	0.00093370681606
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.00033456005353
2017-01-27	0.00033456005353
2017-01-28	0.00033456005353
2017-01-29	0.00033456005353
2017-01-30	0.00033456005353
2017-01-31	0.00033456005353
2017-02-01	0.00033456005353
2017-02-02	0.0
2017-02-03	0.0
2017-02-04	0.0
2017-02-05	0.0
2017-02-06	0.0
2017-02-07	0.0
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.0
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.0
2017-02-24	0.0
2017-02-25	0.0
2017-02-26	0.0
2017-02-27	0.0
2017-02-28	0.0
2017-03-01	0.0
2017-03-02	0.0
2017-03-03	0.0
2017-03-04	0.0
2017-03-05	0.0
2017-03-06	0.00153609831029
2017-03-07	0.00225217421434
2017-03-08	0.00225217421434
2017-03-09	0.00225217421434
2017-03-10	0.0026917346539
2017-03-11	0.0026917346539
2017-03-12	0.0026917346539
2017-03-13	0.00115563634361
2017-03-14	0.00043956043956
2017-03-15	0.00043956043956
2017-03-16	0.00043956043956
2017-03-17	3.09772049282e-19
2017-03-18	3.09772049282e-19
2017-03-19	3.09772049282e-19
2017-03-20	3.09772049282e-19
2017-03-21	0.000385059684251
2017-03-22	0.000385059684251
2017-03-23	0.000385059684251
2017-03-24	0.000385059684251
2017-03-25	0.000385059684251
2017-03-26	0.000385059684251
2017-03-27	0.000385059684251
2017-03-28	3.09772049282e-19
2017-03-29	0.000842815002107
2017-03-30	0.000842815002107
2017-03-31	0.000842815002107
2017-04-01	0.000842815002107
2017-04-02	0.00297501116415
2017-04-03	0.00446829140308
2017-04-04	0.00614896367199
2017-04-05	0.00673472009845
2017-04-06	0.00768079389221
2017-04-07	0.00768079389221
2017-04-08	0.00768079389221
2017-04-09	0.00554859773016
2017-04-10	0.0106423903607
2017-04-11	0.0124704900216
2017-04-12	0.0208941353418
2017-04-13	0.0285955883554
2017-04-14	0.0315512533801
2017-04-15	0.0315512533801
2017-04-16	0.0315512533801
2017-04-17	0.0337618344695
2017-04-18	0.0388936155351
2017-04-19	0.0336611571374
2017-04-20	0.0281080088757
2017-04-21	0.0267943799759
2017-04-22	0.0267943799759
2017-04-23	0.0281549241936
2017-04-24	0.0209445718219
2017-04-25	0.0135645230282
2017-04-26	0.0103841313558
2017-04-27	0.0076822174883
2017-04-28	0.00837444840366
2017-04-29	0.0123427023719
2017-04-30	0.0109821581542
2017-05-01	0.00973580440191
2017-05-02	0.00880986025375
2017-05-03	0.00737049357509
2017-05-04	0.00736205347449
2017-05-05	0.00502778643434
2017-05-06	0.00105953246608
2017-05-07	0.00105953246608
2017-05-08	0.00142755308201
2017-05-09	0.00182937005351
2017-05-10	0.00182937005351
2017-05-11	0.00190766632661
2017-05-12	0.00190766632661
2017-05-13	0.00190766632661
2017-05-14	0.00428861870756
2017-05-15	0.00446148447183
2017-05-16	0.00412414974527
2017-05-17	0.00456371018483
2017-05-18	0.00410138933416
2017-05-19	0.00410138933416
2017-05-20	0.00410138933416
2017-05-21	0.00172043695321
2017-05-22	0.00168391127566
2017-05-23	0.00128486897718
2017-05-24	0.000845308537616
2017-05-25	0.000845308537616
2017-05-26	0.000845308537616
2017-05-27	0.000845308537616
2017-05-28	0.00304311073542
2017-05-29	0.0021978021978
2017-05-30	0.00313765182186
2017-05-31	0.00313765182186
2017-06-01	0.00313765182186
2017-06-02	0.00344160318964
2017-06-03	0.00344160318964
2017-06-04	0.00124380099184
2017-06-05	0.00124380099184
2017-06-06	0.000303951367781
2017-06-07	0.000303951367781
2017-06-08	0.000303951367781
2017-06-09	0.000429000429
2017-06-10	0.000429000429
2017-06-11	0.00356871785443
2017-06-12	0.00356871785443
2017-06-13	0.00430131858703
2017-06-14	0.00430131858703
2017-06-15	0.00430131858703
2017-06-16	0.00387231815803
2017-06-17	0.00387231815803
2017-06-18	0.000732600732601
2017-06-19	0.00216117216117
2017-06-20	0.00142857142857
2017-06-21	0.0019031798766
2017-06-22	0.0019031798766
2017-06-23	0.0019031798766
2017-06-24	0.0019031798766
2017-06-25	0.00424510025131
2017-06-26	0.00281652882274
