Date	Information Technology
2017-01-01	-0.579360193396
2017-01-02	-0.578339780869
2017-01-03	-0.578472593845
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	-0.48616191727
2017-01-31	-0.486166952602
2017-02-01	-0.482679351233
2017-02-02	-0.478892447325
2017-02-03	-0.474129322978
2017-02-04	-0.475377486594
2017-02-05	-0.477058197438
2017-02-06	-0.471665021865
2017-02-07	-0.470049731614
2017-02-08	-0.469056733697
2017-02-09	-0.467896296211
2017-02-10	-0.466022421162
2017-02-11	-0.469495258077
2017-02-12	-0.473249814508
2017-02-13	-0.471181393626
2017-02-14	-0.468485051126
2017-02-15	-0.465272490817
2017-02-16	-0.464646356168
2017-02-17	-0.465809372336
2017-02-18	-0.46810534273
2017-02-19	-0.472055879585
2017-02-20	-0.47078130188
2017-02-21	-0.470742820639
2017-02-22	-0.472610162532
2017-02-23	-0.472877902123
2017-02-24	-0.469946055485
2017-02-25	-0.475573740305
2017-02-26	-0.476902397165
2017-02-27	-0.477055652745
2017-02-28	-0.476440691687
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	0.546282350261
2017-03-09	0.544301415492
2017-03-10	0.544100556384
2017-03-11	0.542108402479
2017-03-12	0.537735015599
2017-03-13	0.541559434603
2017-03-14	0.545194928078
2017-03-15	0.544135332433
2017-03-16	0.543801669516
2017-03-17	0.544933875698
2017-03-18	0.542765848798
2017-03-19	0.54389671474
2017-03-20	0.546134213298
2017-03-21	0.549356662044
2017-03-22	0.547171570269
2017-03-23	0.547701435646
2017-03-24	0.548826716027
2017-03-25	0.545867343918
2017-03-26	0.543245930486
2017-03-27	0.548465920377
2017-03-28	0.547731001765
2017-03-29	0.546922359562
2017-03-30	0.544637538239
2017-03-31	0.54438331623
2017-04-01	0.542767671641
2017-04-02	0.542068891398
2017-04-03	0.540556300257
2017-04-04	0.538141508579
2017-04-05	0.537738182793
2017-04-06	0.536624298965
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
