Date	Communication Services
2017-01-01	-0.314555768457
2017-01-02	-0.31568541054
2017-01-03	-0.315823384103
2017-01-04	-0.318009368757
2017-01-05	-0.318299019198
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	-0.281332829021
2017-01-27	-0.282094746318
2017-01-28	-0.2809906584
2017-01-29	-0.287191148251
2017-01-30	-0.286482376528
2017-01-31	-0.288460261908
2017-02-01	-0.258248027112
2017-02-02	-0.255186146142
2017-02-03	-0.25077497914
2017-02-04	-0.254253230144
2017-02-05	-0.25475464302
2017-02-06	-0.250423767331
2017-02-07	-0.248042874068
2017-02-08	-0.249698010323
2017-02-09	-0.249245774535
2017-02-10	-0.245503630858
2017-02-11	-0.247738061618
2017-02-12	-0.252435938327
2017-02-13	-0.251854225946
2017-02-14	-0.250510464266
2017-02-15	-0.248747752923
2017-02-16	-0.25116328064
2017-02-17	-0.249853985159
2017-02-18	-0.246537337454
2017-02-19	-0.24638867314
2017-02-20	-0.24077644019
2017-02-21	-0.240665268812
2017-02-22	-0.244527946509
2017-02-23	-0.248241872312
2017-02-24	-0.249748797287
2017-02-25	-0.229059140621
2017-02-26	-0.230636592553
2017-02-27	-0.234136142624
2017-02-28	-0.22843743684
2017-03-01	-0.229318187097
2017-03-02	-0.229049874821
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	-0.702773814051
2017-03-08	-0.701345147085
2017-03-09	-0.704232755651
2017-03-10	-0.70425966206
2017-03-11	-0.705654942949
2017-03-12	-0.712434748987
2017-03-13	-0.711183273427
2017-03-14	-0.706509649682
2017-03-15	-0.706026534853
2017-03-16	-0.706018826007
2017-03-17	-0.7073740071
2017-03-18	-0.705599411962
2017-03-19	-0.710886711834
2017-03-20	-0.713247627573
2017-03-21	-0.711160581614
2017-03-22	-0.714347318073
2017-03-23	-0.596046613158
2017-03-24	-0.592896963493
