Date	AUD
2017-01-01	0.00751879699248
2017-01-02	0.00751879699248
2017-01-03	0.0146616541353
2017-01-04	0.00714285714286
2017-01-05	0.00714285714286
2017-01-06	0.00714285714286
2017-01-07	0.00714285714286
2017-01-08	0.00714285714286
2017-01-09	0.00714285714286
2017-01-10	0.0
2017-01-11	0.00549450549451
2017-01-12	0.00549450549451
2017-01-13	0.00549450549451
2017-01-14	0.00549450549451
2017-01-15	0.0150183150183
2017-01-16	0.0150183150183
2017-01-17	0.0150183150183
2017-01-18	0.00952380952381
2017-01-19	0.00952380952381
2017-01-20	0.00952380952381
2017-01-21	0.00952380952381
2017-01-22	1.9825411154e-18
2017-01-23	1.9825411154e-18
2017-01-24	0.00492610837438
2017-01-25	0.00492610837438
2017-01-26	0.0120689655172
2017-01-27	0.0120689655172
2017-01-28	0.0120689655172
2017-01-29	0.0120689655172
2017-01-30	0.0120689655172
2017-01-31	0.00714285714286
2017-02-01	0.0117511520737
2017-02-02	0.00460829493088
2017-02-03	0.00460829493088
2017-02-04	0.00460829493088
2017-02-05	0.00460829493088
2017-02-06	0.00460829493088
2017-02-07	0.00460829493088
2017-02-08	2.9738116731e-18
2017-02-09	2.9738116731e-18
2017-02-10	2.9738116731e-18
2017-02-11	2.9738116731e-18
2017-02-12	2.9738116731e-18
2017-02-13	2.9738116731e-18
2017-02-14	2.9738116731e-18
2017-02-15	2.9738116731e-18
2017-02-16	0.00348432055749
2017-02-17	0.00348432055749
2017-02-18	0.00348432055749
2017-02-19	0.00348432055749
2017-02-20	0.00841042893188
2017-02-21	0.00841042893188
2017-02-22	0.00841042893188
2017-02-23	0.00492610837438
2017-02-24	0.00492610837438
2017-02-25	0.00492610837438
2017-02-26	0.00492610837438
2017-02-27	1.9825411154e-18
2017-02-28	1.9825411154e-18
2017-03-01	1.9825411154e-18
2017-03-02	1.9825411154e-18
2017-03-03	1.9825411154e-18
2017-03-04	1.9825411154e-18
2017-03-05	1.9825411154e-18
2017-03-06	1.9825411154e-18
2017-03-07	1.9825411154e-18
2017-03-08	1.9825411154e-18
2017-03-09	1.9825411154e-18
2017-03-10	1.9825411154e-18
2017-03-11	1.9825411154e-18
2017-03-12	1.9825411154e-18
2017-03-13	1.9825411154e-18
2017-03-14	1.9825411154e-18
2017-03-15	1.9825411154e-18
2017-03-16	1.9825411154e-18
2017-03-17	1.9825411154e-18
2017-03-18	1.9825411154e-18
2017-03-19	1.9825411154e-18
2017-03-20	1.9825411154e-18
2017-03-21	1.9825411154e-18
2017-03-22	1.9825411154e-18
2017-03-23	1.9825411154e-18
2017-03-24	1.9825411154e-18
2017-03-25	1.9825411154e-18
2017-03-26	1.9825411154e-18
2017-03-27	0.00680272108844
2017-03-28	0.0143215180809
2017-03-29	0.0143215180809
2017-03-30	0.0143215180809
2017-03-31	0.0143215180809
2017-04-01	0.0143215180809
2017-04-02	0.0143215180809
2017-04-03	0.00751879699248
2017-04-04	9.91270557701e-19
2017-04-05	9.91270557701e-19
2017-04-06	9.91270557701e-19
2017-04-07	9.91270557701e-19
2017-04-08	9.91270557701e-19
2017-04-09	9.91270557701e-19
2017-04-10	9.91270557701e-19
2017-04-11	9.91270557701e-19
2017-04-12	9.91270557701e-19
2017-04-13	9.91270557701e-19
2017-04-14	9.91270557701e-19
2017-04-15	9.91270557701e-19
2017-04-16	9.91270557701e-19
2017-04-17	9.91270557701e-19
2017-04-18	9.91270557701e-19
2017-04-19	9.91270557701e-19
2017-04-20	9.91270557701e-19
2017-04-21	0.00840336134454
2017-04-22	0.00840336134454
2017-04-23	0.00840336134454
2017-04-24	0.00840336134454
2017-04-25	0.00840336134454
2017-04-26	0.00840336134454
2017-04-27	0.00840336134454
2017-04-28	9.91270557701e-19
2017-04-29	9.91270557701e-19
2017-04-30	9.91270557701e-19
2017-05-01	9.91270557701e-19
2017-05-02	9.91270557701e-19
2017-05-03	9.91270557701e-19
2017-05-04	9.91270557701e-19
2017-05-05	9.91270557701e-19
2017-05-06	9.91270557701e-19
2017-05-07	9.91270557701e-19
2017-05-08	9.91270557701e-19
2017-05-09	9.91270557701e-19
2017-05-10	9.91270557701e-19
2017-05-11	9.91270557701e-19
2017-05-12	9.91270557701e-19
2017-05-13	9.91270557701e-19
2017-05-14	0.010989010989
2017-05-15	0.010989010989
2017-05-16	0.01628001628
2017-05-17	0.01628001628
2017-05-18	0.01628001628
2017-05-19	0.01628001628
2017-05-20	0.01628001628
2017-05-21	0.00529100529101
2017-05-22	0.00529100529101
2017-05-23	2.9738116731e-18
2017-05-24	2.9738116731e-18
2017-05-25	2.9738116731e-18
2017-05-26	2.9738116731e-18
2017-05-27	2.9738116731e-18
2017-05-28	2.9738116731e-18
2017-05-29	2.9738116731e-18
2017-05-30	2.9738116731e-18
2017-05-31	2.9738116731e-18
2017-06-01	2.9738116731e-18
2017-06-02	2.9738116731e-18
2017-06-03	2.9738116731e-18
2017-06-04	2.9738116731e-18
2017-06-05	2.9738116731e-18
2017-06-06	2.9738116731e-18
2017-06-07	0.004329004329
2017-06-08	0.004329004329
2017-06-09	0.004329004329
2017-06-10	0.004329004329
2017-06-11	0.020202020202
2017-06-12	0.020202020202
2017-06-13	0.020202020202
2017-06-14	0.015873015873
2017-06-15	0.015873015873
2017-06-16	0.015873015873
2017-06-17	0.015873015873
2017-06-18	3.9650822308e-18
2017-06-19	3.9650822308e-18
2017-06-20	3.9650822308e-18
2017-06-21	3.9650822308e-18
2017-06-22	3.9650822308e-18
2017-06-23	3.9650822308e-18
2017-06-24	3.9650822308e-18
2017-06-25	3.9650822308e-18
2017-06-26	3.9650822308e-18
2017-06-27	3.9650822308e-18
2017-06-28	3.9650822308e-18
2017-06-29	3.9650822308e-18
2017-06-30	3.9650822308e-18
2017-07-01	3.9650822308e-18
2017-07-02	3.9650822308e-18
2017-07-03	3.9650822308e-18
2017-07-04	3.9650822308e-18
2017-07-05	3.9650822308e-18
2017-07-06	3.9650822308e-18
2017-07-07	3.9650822308e-18
2017-07-08	3.9650822308e-18
2017-07-09	3.9650822308e-18
2017-07-10	3.9650822308e-18
2017-07-11	3.9650822308e-18
2017-07-12	3.9650822308e-18
2017-07-13	0.00446428571429
2017-07-14	0.00446428571429
2017-07-15	0.00446428571429
2017-07-16	0.00446428571429
2017-07-17	0.00446428571429
2017-07-18	0.00446428571429
2017-07-19	0.00446428571429
2017-07-20	3.9650822308e-18
2017-07-21	3.9650822308e-18
2017-07-22	3.9650822308e-18
2017-07-23	3.9650822308e-18
2017-07-24	3.9650822308e-18
2017-07-25	3.9650822308e-18
2017-07-26	0.00510204081633
2017-07-27	0.00510204081633
2017-07-28	0.00510204081633
2017-07-29	0.00510204081633
2017-07-30	0.00510204081633
2017-07-31	0.00510204081633
2017-08-01	0.00510204081633
2017-08-02	3.9650822308e-18
2017-08-03	3.9650822308e-18
2017-08-04	3.9650822308e-18
2017-08-05	3.9650822308e-18
2017-08-06	3.9650822308e-18
2017-08-07	3.9650822308e-18
2017-08-08	3.9650822308e-18
2017-08-09	3.9650822308e-18
2017-08-10	3.9650822308e-18
2017-08-11	3.9650822308e-18
2017-08-12	3.9650822308e-18
2017-08-13	3.9650822308e-18
2017-08-14	3.9650822308e-18
2017-08-15	3.9650822308e-18
2017-08-16	3.9650822308e-18
2017-08-17	3.9650822308e-18
2017-08-18	0.00714285714286
2017-08-19	0.00714285714286
2017-08-20	0.00714285714286
2017-08-21	0.00714285714286
2017-08-22	0.00714285714286
2017-08-23	0.00714285714286
2017-08-24	0.00714285714286
2017-08-25	3.9650822308e-18
2017-08-26	3.9650822308e-18
2017-08-27	3.9650822308e-18
2017-08-28	3.9650822308e-18
2017-08-29	0.010989010989
2017-08-30	0.010989010989
2017-08-31	0.010989010989
2017-09-01	0.010989010989
2017-09-02	0.010989010989
2017-09-03	0.0211930926217
2017-09-04	0.0211930926217
2017-09-05	0.0102040816327
2017-09-06	0.0102040816327
2017-09-07	0.0102040816327
2017-09-08	0.0102040816327
2017-09-09	0.0102040816327
2017-09-10	3.9650822308e-18
2017-09-11	3.9650822308e-18
2017-09-12	3.9650822308e-18
2017-09-13	3.9650822308e-18
2017-09-14	3.9650822308e-18
2017-09-15	3.9650822308e-18
2017-09-16	3.9650822308e-18
2017-09-17	0.00952380952381
2017-09-18	0.00952380952381
2017-09-19	0.00952380952381
2017-09-20	0.00952380952381
2017-09-21	0.00952380952381
2017-09-22	0.00952380952381
2017-09-23	0.00952380952381
2017-09-24	3.9650822308e-18
2017-09-25	0.00492610837438
2017-09-26	0.00492610837438
2017-09-27	0.00492610837438
2017-09-28	0.00492610837438
2017-09-29	0.00492610837438
2017-09-30	0.00492610837438
2017-10-01	0.00492610837438
2017-10-02	3.9650822308e-18
2017-10-03	3.9650822308e-18
2017-10-04	3.9650822308e-18
2017-10-05	3.9650822308e-18
2017-10-06	3.9650822308e-18
2017-10-07	3.9650822308e-18
2017-10-08	3.9650822308e-18
2017-10-09	3.9650822308e-18
2017-10-10	3.9650822308e-18
2017-10-11	3.9650822308e-18
2017-10-12	3.9650822308e-18
2017-10-13	3.9650822308e-18
2017-10-14	3.9650822308e-18
2017-10-15	3.9650822308e-18
2017-10-16	3.9650822308e-18
2017-10-17	3.9650822308e-18
2017-10-18	3.9650822308e-18
2017-10-19	0.004329004329
2017-10-20	0.004329004329
2017-10-21	0.004329004329
2017-10-22	0.004329004329
2017-10-23	0.004329004329
2017-10-24	0.004329004329
2017-10-25	0.004329004329
2017-10-26	3.9650822308e-18
2017-10-27	3.9650822308e-18
2017-10-28	3.9650822308e-18
2017-10-29	3.9650822308e-18
2017-10-30	3.9650822308e-18
2017-10-31	3.9650822308e-18
2017-11-01	3.9650822308e-18
2017-11-02	3.9650822308e-18
2017-11-03	3.9650822308e-18
2017-11-04	3.9650822308e-18
2017-11-05	3.9650822308e-18
2017-11-06	0.00571428571429
2017-11-07	0.00571428571429
2017-11-08	0.00571428571429
2017-11-09	0.00571428571429
2017-11-10	0.00571428571429
2017-11-11	0.00571428571429
2017-11-12	0.00571428571429
2017-11-13	3.9650822308e-18
2017-11-14	3.9650822308e-18
2017-11-15	3.9650822308e-18
2017-11-16	3.9650822308e-18
2017-11-17	3.9650822308e-18
2017-11-18	3.9650822308e-18
2017-11-19	3.9650822308e-18
