Date	EUR
2017-01-01	0.0152074936558
2017-01-02	0.0108784893268
2017-01-03	0.0108784893268
2017-01-04	0.0108784893268
2017-01-05	0.0108784893268
2017-01-06	0.0108784893268
2017-01-07	0.00492610837438
2017-01-08	9.91270557701e-19
2017-01-09	0.003663003663
2017-01-10	0.003663003663
2017-01-11	0.003663003663
2017-01-12	0.003663003663
2017-01-13	0.003663003663
2017-01-14	0.003663003663
2017-01-15	0.0108058608059
2017-01-16	0.00714285714286
2017-01-17	0.00714285714286
2017-01-18	0.00714285714286
2017-01-19	0.00714285714286
2017-01-20	0.0114718614719
2017-01-21	0.0114718614719
2017-01-22	0.004329004329
2017-01-23	0.004329004329
2017-01-24	0.0078133248865
2017-01-25	0.0078133248865
2017-01-26	0.0078133248865
2017-01-27	0.00348432055749
2017-01-28	0.00348432055749
2017-01-29	0.00348432055749
2017-01-30	0.0153890824623
2017-01-31	0.0119047619048
2017-02-01	0.0162337662338
2017-02-02	0.0162337662338
2017-02-03	0.0162337662338
2017-02-04	0.0315398886827
2017-02-05	0.0356215213358
2017-02-06	0.0316532673676
2017-02-07	0.0316532673676
2017-02-08	0.0273242630385
2017-02-09	0.0273242630385
2017-02-10	0.0273242630385
2017-02-11	0.0278911564626
2017-02-12	0.0238095238095
2017-02-13	0.015873015873
2017-02-14	0.015873015873
2017-02-15	0.015873015873
2017-02-16	0.015873015873
2017-02-17	0.015873015873
2017-02-18	7.93016446161e-18
2017-02-19	0.00549450549451
2017-02-20	0.00995879120879
2017-02-21	0.00995879120879
2017-02-22	0.00995879120879
2017-02-23	0.00995879120879
2017-02-24	0.00995879120879
2017-02-25	0.0144230769231
2017-02-26	0.00892857142857
2017-02-27	0.00446428571429
2017-02-28	0.00446428571429
2017-03-01	0.00446428571429
2017-03-02	0.00446428571429
2017-03-03	0.00446428571429
2017-03-04	7.93016446161e-18
2017-03-05	7.93016446161e-18
2017-03-06	7.93016446161e-18
2017-03-07	7.93016446161e-18
2017-03-08	7.93016446161e-18
2017-03-09	7.93016446161e-18
2017-03-10	7.93016446161e-18
2017-03-11	7.93016446161e-18
2017-03-12	0.00621118012422
2017-03-13	0.00621118012422
