Date	USD
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.00291545189504
2017-01-05	0.00291545189504
2017-01-06	0.00291545189504
2017-01-07	0.00291545189504
2017-01-08	0.00291545189504
2017-01-09	0.00291545189504
2017-01-10	0.00291545189504
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.00375939849624
2017-01-22	0.00375939849624
2017-01-23	0.00375939849624
2017-01-24	0.00375939849624
2017-01-25	0.00375939849624
2017-01-26	0.00375939849624
2017-01-27	0.00375939849624
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.0
2017-02-01	0.0
2017-02-02	0.0
2017-02-03	0.0
2017-02-04	0.0
2017-02-05	0.0
2017-02-06	0.0
2017-02-07	0.0
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.0
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.0
2017-02-24	0.0
2017-02-25	0.0
2017-02-26	0.00510204081633
2017-02-27	0.00510204081633
2017-02-28	0.00510204081633
2017-03-01	0.00510204081633
2017-03-02	0.00510204081633
2017-03-03	0.00820763087844
2017-03-04	0.00820763087844
2017-03-05	0.00310559006211
2017-03-06	0.00310559006211
2017-03-07	0.00310559006211
2017-03-08	0.00310559006211
2017-03-09	0.00310559006211
2017-03-10	4.95635278851e-19
2017-03-11	4.95635278851e-19
2017-03-12	4.95635278851e-19
2017-03-13	4.95635278851e-19
2017-03-14	4.95635278851e-19
2017-03-15	4.95635278851e-19
2017-03-16	4.95635278851e-19
2017-03-17	4.95635278851e-19
2017-03-18	4.95635278851e-19
2017-03-19	4.95635278851e-19
2017-03-20	4.95635278851e-19
2017-03-21	4.95635278851e-19
2017-03-22	4.95635278851e-19
2017-03-23	4.95635278851e-19
2017-03-24	4.95635278851e-19
2017-03-25	0.00621118012422
2017-03-26	0.00621118012422
2017-03-27	0.00621118012422
2017-03-28	0.0090123005724
2017-03-29	0.0090123005724
2017-03-30	0.0090123005724
2017-03-31	0.0090123005724
2017-04-01	0.00280112044818
2017-04-02	0.00280112044818
2017-04-03	0.00280112044818
2017-04-04	9.91270557701e-19
2017-04-05	9.91270557701e-19
2017-04-06	9.91270557701e-19
2017-04-07	9.91270557701e-19
2017-04-08	9.91270557701e-19
2017-04-09	9.91270557701e-19
2017-04-10	9.91270557701e-19
2017-04-11	9.91270557701e-19
2017-04-12	0.00340136054422
2017-04-13	0.00340136054422
2017-04-14	0.00340136054422
2017-04-15	0.00340136054422
2017-04-16	0.00340136054422
2017-04-17	0.00340136054422
2017-04-18	0.00340136054422
2017-04-19	9.91270557701e-19
2017-04-20	0.00408163265306
2017-04-21	0.00408163265306
2017-04-22	0.00854591836735
2017-04-23	0.00854591836735
2017-04-24	0.00854591836735
2017-04-25	0.00854591836735
2017-04-26	0.00854591836735
2017-04-27	0.00803571428571
2017-04-28	0.00803571428571
2017-04-29	0.00867346938776
2017-04-30	0.01287515006
2017-05-01	0.01287515006
2017-05-02	0.0163594706175
2017-05-03	0.0163594706175
2017-05-04	0.0127880420461
2017-05-05	0.0127880420461
2017-05-06	0.00768600122976
2017-05-07	0.00348432055749
2017-05-08	0.00348432055749
2017-05-09	3.46944695195e-18
2017-05-10	3.46944695195e-18
2017-05-11	3.46944695195e-18
2017-05-12	3.46944695195e-18
2017-05-13	3.46944695195e-18
2017-05-14	3.46944695195e-18
2017-05-15	3.46944695195e-18
2017-05-16	3.46944695195e-18
2017-05-17	3.46944695195e-18
2017-05-18	3.46944695195e-18
2017-05-19	3.46944695195e-18
2017-05-20	3.46944695195e-18
2017-05-21	3.46944695195e-18
2017-05-22	3.46944695195e-18
2017-05-23	3.46944695195e-18
2017-05-24	3.46944695195e-18
2017-05-25	3.46944695195e-18
2017-05-26	3.46944695195e-18
2017-05-27	3.46944695195e-18
2017-05-28	3.46944695195e-18
2017-05-29	3.46944695195e-18
2017-05-30	3.46944695195e-18
2017-05-31	3.46944695195e-18
2017-06-01	3.46944695195e-18
2017-06-02	3.46944695195e-18
2017-06-03	0.00492610837438
2017-06-04	0.00492610837438
2017-06-05	0.00492610837438
2017-06-06	0.00492610837438
2017-06-07	0.00492610837438
2017-06-08	0.00492610837438
2017-06-09	0.00492610837438
2017-06-10	3.9650822308e-18
2017-06-11	3.9650822308e-18
2017-06-12	3.9650822308e-18
2017-06-13	3.9650822308e-18
2017-06-14	3.9650822308e-18
2017-06-15	3.9650822308e-18
2017-06-16	3.9650822308e-18
2017-06-17	3.9650822308e-18
