Date	Financials
2017-01-01	-0.0329384705358
2017-01-02	-0.0238156711391
2017-01-03	-0.028273135017
2017-01-04	-0.027521700319
2017-01-05	-0.0329550686574
2017-01-06	0.157372932012
2017-01-07	0.152936884842
2017-01-08	-0.140205345855
2017-01-09	-0.127349669536
2017-01-10	-0.119766980417
2017-01-11	-0.1171889675
2017-01-12	-0.184365689216
2017-01-13	-0.174059807846
2017-01-14	-0.170593258964
2017-01-15	-0.249197819109
2017-01-16	-0.26540922088
2017-01-17	-0.263773179649
2017-01-18	-0.251431913398
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	-0.166917565542
2017-02-01	-0.15985537994
2017-02-02	-0.13786284403
2017-02-03	-0.125411039011
2017-02-04	-0.135689711686
2017-02-05	-0.123945604674
2017-02-06	-0.12388646
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	0.119178101131
2017-02-23	0.112492969283
2017-02-24	0.124251890478
2017-02-25	0.108398067725
2017-02-26	0.10208016311
2017-02-27	0.0854101748248
2017-02-28	0.0938315128272
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	-0.385774643379
2017-05-18	-0.359887116804
2017-05-19	-0.362390398281
2017-05-20	-0.362082085381
2017-05-21	-0.353816595134
2017-05-22	-0.315048269763
2017-05-23	-0.29572555502
2017-05-24	-0.269445890399
2017-05-25	-0.237102874153
2017-05-26	-0.225533813618
2017-05-27	-0.227108587608
2017-05-28	-0.235908476492
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	0.134473003808
2017-06-02	0.130376444984
2017-06-03	0.128051948078
2017-06-04	0.126230650008
2017-06-05	-0.137205757112
2017-06-06	-0.13050698929
2017-06-07	-0.130592353689
2017-06-08	-0.383674473079
2017-06-09	-0.381950581175
2017-06-10	-0.37975775338
2017-06-11	-0.379899291738
2017-06-12	
2017-06-13	-0.147555444396
2017-06-14	-0.0916228759628
2017-06-15	-0.139490564161
2017-06-16	-0.141245165642
2017-06-17	-0.158881170386
2017-06-18	-0.164836368046
2017-06-19	-0.171744926774
2017-06-20	-0.16277097231
2017-06-21	-0.247686566727
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	-0.554103894908
2017-07-06	-0.316388479514
2017-07-07	-0.318746317448
2017-07-08	-0.331812573398
2017-07-09	-0.333949849319
2017-07-10	-0.327743818636
2017-07-11	-0.326590621686
2017-07-12	-0.0913542747302
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	0.10907856674
2017-07-20	0.1038407105
2017-07-21	-0.09039841264
2017-07-22	-0.102227954058
2017-07-23	-0.100107485976
2017-07-24	-0.10949378944
2017-07-25	-0.118872591158
2017-07-26	-0.30804997565
2017-07-27	-0.308995416108
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	-0.459409300268
2017-08-05	-0.457912625866
2017-08-06	-0.453338932495
2017-08-07	-0.454213861231
2017-08-08	-0.461602372488
2017-08-09	-0.467250855556
2017-08-10	-0.457481820444
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	-0.139356841988
2017-10-14	-0.157811277204
2017-10-15	-0.13809995885
2017-10-16	-0.136099637944
2017-10-17	-0.135827596596
2017-10-18	-0.137983198438
2017-10-19	-0.147666431924
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	-0.278632400671
2017-12-08	-0.27637531163
2017-12-09	-0.257020485166
2017-12-10	-0.25512191079
2017-12-11	-0.273053854207
2017-12-12	-0.265082102902
2017-12-13	-0.263453101325
2017-12-14	0.191762420239
2017-12-15	0.185832752666
2017-12-16	0.182877538694
2017-12-17	0.180157359141
2017-12-18	0.184857414077
2017-12-19	0.175772000501
2017-12-20	0.181338933643
2017-12-21	
2017-12-22	
