Date	Energy
2017-01-01	-0.535418594983
2017-01-02	
2017-01-03	
2017-01-04	-0.280733930788
2017-01-05	-0.290402403998
2017-01-06	-0.294648658659
2017-01-07	-0.300894772342
2017-01-08	-0.150307965731
2017-01-09	-0.141216624037
2017-01-10	-0.136774497149
2017-01-11	0.0188879008828
2017-01-12	0.0329143581692
2017-01-13	0.039035512311
2017-01-14	0.0408233052468
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	-0.441940600405
2017-02-01	-0.468070528374
2017-02-02	-0.455771950085
2017-02-03	-0.422412070125
2017-02-04	-0.439324874851
2017-02-05	-0.433986976493
2017-02-06	-0.434962536125
2017-02-07	-0.442683308679
2017-02-08	-0.395650298994
2017-02-09	-0.410883109026
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	-0.317136130479
2017-02-16	-0.305131910984
2017-02-17	-0.306895448586
2017-02-18	-0.300555917135
2017-02-19	-0.283171939965
2017-02-20	-0.272963761479
2017-02-21	-0.264790373774
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	-0.574873202195
2017-03-01	-0.57646116294
2017-03-02	-0.57850731107
2017-03-03	-0.589066560928
2017-03-04	-0.588667396859
2017-03-05	-0.57512026984
2017-03-06	-0.574529919628
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	0.262035427358
2017-03-13	0.262905974852
2017-03-14	0.273629133611
2017-03-15	0.270395428491
2017-03-16	0.266181329417
2017-03-17	0.263524443355
2017-03-18	0.260488810716
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	-0.0841751423766
2017-03-31	-0.083306577323
2017-04-01	-0.0763734660038
2017-04-02	-0.0852010573139
2017-04-03	-0.0886532601959
2017-04-04	-0.0841212848298
2017-04-05	-0.0837712239858
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	-0.111550418378
2017-05-03	-0.153285142852
2017-05-04	-0.147532967054
2017-05-05	-0.142783660794
2017-05-06	-0.133932920902
2017-05-07	-0.129346317286
2017-05-08	-0.143733157164
2017-05-09	-0.193387670821
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	-0.385828298927
2017-05-31	-0.146572351744
2017-06-01	-0.143157191192
2017-06-02	-0.147638521313
2017-06-03	-0.14605084298
2017-06-04	-0.13972281851
2017-06-05	-0.145601709189
2017-06-06	0.0991568622925
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	-0.363343503787
2017-06-27	-0.365894688655
2017-06-28	-0.377778672002
2017-06-29	-0.386517712681
2017-06-30	-0.382510943244
2017-07-01	-0.384589855947
2017-07-02	-0.393418444529
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	-0.349269502517
2017-07-29	-0.321871654332
2017-07-30	-0.340916079422
2017-07-31	-0.344045183867
2017-08-01	-0.276968390551
2017-08-02	-0.178117907733
2017-08-03	-0.185151172018
2017-08-04	-0.106365135704
2017-08-05	-0.120128927358
2017-08-06	-0.104312298377
2017-08-07	-0.0980701270026
2017-08-08	0.0138703084286
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	-0.0108951632085
2017-09-14	-0.00641936359698
2017-09-15	-0.0172902887723
2017-09-16	-0.0329645173365
2017-09-17	-0.0180461882843
2017-09-18	-0.0327814471225
2017-09-19	-0.0377172314047
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	-0.144651016892
2017-10-31	-0.13946120694
2017-11-01	-0.0953703194841
2017-11-02	-0.102606206101
2017-11-03	-0.106325237492
2017-11-04	-0.106037053866
2017-11-05	-0.100157124811
2017-11-06	-0.0482610157012
2017-11-07	-0.0514539299966
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	-0.236553089361
2017-12-05	-0.0107987137894
2017-12-06	-0.00566886208641
2017-12-07	-0.00986286600539
2017-12-08	-0.0191905586715
2017-12-09	-0.00443241691326
2017-12-10	-0.0122230412254
2017-12-11	0.0647381569651
2017-12-12	-0.0648853584873
2017-12-13	-0.0693192131038
2017-12-14	-0.0676490819055
2017-12-15	0.0300377450426
2017-12-16	0.0397897325943
2017-12-17	0.03547516496
2017-12-18	0.130914822139
2017-12-19	0.124491908172
2017-12-20	0.0809760382382
2017-12-21	0.0599986799351
2017-12-22	-0.00181914667605
2017-12-23	-0.0213770161029
2017-12-24	-0.0128454035288
2017-12-25	-0.0178514670996
2017-12-26	-0.104124707212
2017-12-27	-0.146600985101
2017-12-28	-0.197862042278
2017-12-29	-0.353184608616
2017-12-30	-0.271853352199
2017-12-31	-0.261739147938
2018-01-01	-0.252490025761
2018-01-02	-0.207084673777
2018-01-03	-0.20421188765
2018-01-04	-0.215233869586
2018-01-05	-0.217830563344
2018-01-06	-0.247652413561
2018-01-07	
2018-01-08	
2018-01-09	0.191646657752
2018-01-10	0.19833769441
2018-01-11	0.196999562268
2018-01-12	0.19274704873
2018-01-13	0.226588600345
2018-01-14	0.229324978016
2018-01-15	0.221093367558
2018-01-16	
2018-01-17	0.303205696788
2018-01-18	0.29263856606
2018-01-19	0.304359280065
