Date	AUD
2017-01-01	-0.313513986558
2017-01-02	-0.128490702583
2017-01-03	-0.17170809022
2017-01-04	0.622484800281
2017-01-05	0.357386437346
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	1.7558552813
2017-01-13	1.77242309783
2017-01-14	1.36904475658
2017-01-15	0.135862922174
2017-01-16	0.359147037601
2017-01-17	0.326180520138
2017-01-18	0.330708529187
2017-01-19	-0.94483828787
2017-01-20	-0.45020662471
2017-01-21	-0.0122561948397
2017-01-22	0.683028417709
2017-01-23	0.495856659462
2017-01-24	0.326969577606
2017-01-25	0.323494883911
2017-01-26	1.6462780334
2017-01-27	2.97797369013
2017-01-28	2.63831102554
2017-01-29	2.66444360304
2017-01-30	2.85869019814
2017-01-31	3.07218291383
2017-02-01	1.47389664607
2017-02-02	0.0488474965527
2017-02-03	0.282353285918
2017-02-04	0.165433591371
2017-02-05	0.245884556665
2017-02-06	0.25689792312
2017-02-07	0.115022812712
2017-02-08	
2017-02-09	
2017-02-10	-0.749555116569
2017-02-11	-0.294639576731
2017-02-12	-0.51028938051
2017-02-13	-0.810703558377
2017-02-14	-0.961110466979
2017-02-15	-1.16236935332
2017-02-16	-1.20482597787
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	3.82522516093
2017-02-22	3.94283945216
2017-02-23	4.0469709393
2017-02-24	3.88772511372
2017-02-25	4.30029888139
2017-02-26	4.20346548103
2017-02-27	4.11644146586
2017-02-28	
2017-03-01	
2017-03-02	-0.677321485492
2017-03-03	-0.496438984355
2017-03-04	-0.450951094868
2017-03-05	-0.594311896005
2017-03-06	-0.48273653943
2017-03-07	-0.338501379269
2017-03-08	-0.120100022942
2017-03-09	-0.0744559790107
2017-03-10	-0.239918145358
2017-03-11	-0.260411798073
2017-03-12	-0.185483436189
2017-03-13	-0.332879989833
2017-03-14	-0.61430203336
2017-03-15	-0.800510642508
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	-3.76911794444
2017-03-23	-3.53365513174
2017-03-24	-3.40260490921
2017-03-25	-3.61552856545
2017-03-26	-3.47578044013
2017-03-27	-3.22279108574
2017-03-28	-3.35465719751
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
