Date	Energy
2017-01-01	0.0024784119391
2017-01-02	0.0024784119391
2017-01-03	0.00291797237866
2017-01-04	0.00228586112708
2017-01-05	0.00136121942574
2017-01-06	0.00188069994522
2017-01-07	0.000959040959041
2017-01-08	0.000959040959041
2017-01-09	0.000959040959041
2017-01-10	0.000519480519481
2017-01-11	0.000519480519481
2017-01-12	0.000519480519481
2017-01-13	4.33680868994e-19
2017-01-14	4.33680868994e-19
2017-01-15	4.33680868994e-19
2017-01-16	0.000892857142857
2017-01-17	0.000892857142857
2017-01-18	0.000892857142857
2017-01-19	0.00293367346939
2017-01-20	0.00432967160806
2017-01-21	0.00432967160806
2017-01-22	0.00432967160806
2017-01-23	0.0034368144652
2017-01-24	0.0034368144652
2017-01-25	0.0034368144652
2017-01-26	0.00139599813867
2017-01-27	9.91270557701e-19
2017-01-28	9.91270557701e-19
2017-01-29	9.91270557701e-19
2017-01-30	0.000798084596967
2017-01-31	0.000798084596967
2017-02-01	0.000798084596967
2017-02-02	0.000798084596967
2017-02-03	0.00224841092039
2017-02-04	0.00224841092039
2017-02-05	0.00224841092039
2017-02-06	0.00145032632342
2017-02-07	0.00145032632342
2017-02-08	0.00207144433585
2017-02-09	0.00207144433585
2017-02-10	0.00133899310216
2017-02-11	0.00133899310216
2017-02-12	0.00133899310216
2017-02-13	0.00133899310216
2017-02-14	0.00133899310216
2017-02-15	0.00136137573324
2017-02-16	0.00267803142777
2017-02-17	0.00196015633804
2017-02-18	0.00196015633804
2017-02-19	0.00196015633804
2017-02-20	0.00196015633804
2017-02-21	0.00196015633804
2017-02-22	0.0030517626928
2017-02-23	0.00173510699826
2017-02-24	0.00173510699826
2017-02-25	0.00173510699826
2017-02-26	0.00173510699826
2017-02-27	0.00240266374059
2017-02-28	0.00240266374059
2017-03-01	0.000667556742323
2017-03-02	0.000667556742323
2017-03-03	0.000667556742323
2017-03-04	0.000667556742323
2017-03-05	0.00304850912328
2017-03-06	0.00238095238095
2017-03-07	0.00238095238095
2017-03-08	0.00238095238095
2017-03-09	0.00289855072464
2017-03-10	0.00353066197622
2017-03-11	0.00353066197622
2017-03-12	0.00114970959527
2017-03-13	0.00114970959527
2017-03-14	0.00114970959527
2017-03-15	0.00114970959527
2017-03-16	0.00196722473623
2017-03-17	0.00133511348465
2017-03-18	0.00133511348465
2017-03-19	0.00133511348465
2017-03-20	0.00133511348465
2017-03-21	0.00133511348465
2017-03-22	0.00133511348465
2017-03-23	2.47817639425e-19
2017-03-24	2.47817639425e-19
2017-03-25	2.47817639425e-19
2017-03-26	2.47817639425e-19
2017-03-27	0.00124223602484
2017-03-28	0.00124223602484
2017-03-29	0.00193910013634
2017-03-30	0.00312957632682
2017-03-31	0.00372981642286
2017-04-01	0.00372981642286
2017-04-02	0.00372981642286
2017-04-03	0.00248758039801
2017-04-04	0.00248758039801
2017-04-05	0.00179071628651
2017-04-06	0.00128705328285
2017-04-07	0.000686813186813
2017-04-08	0.000686813186813
2017-04-09	0.000686813186813
2017-04-10	0.00314986737401
2017-04-11	0.00314986737401
2017-04-12	0.00314986737401
2017-04-13	0.00246305418719
2017-04-14	0.00375005547419
2017-04-15	0.00375005547419
2017-04-16	0.00375005547419
2017-04-17	0.001287001287
2017-04-18	0.001287001287
2017-04-19	0.001287001287
2017-04-20	0.001287001287
2017-04-21	0.000667556742323
2017-04-22	0.000667556742323
2017-04-23	0.00293513043847
2017-04-24	0.00454026687507
2017-04-25	0.00454026687507
2017-04-26	0.00454026687507
2017-04-27	0.00522708006188
2017-04-28	0.00455952331956
2017-04-29	0.00455952331956
2017-04-30	0.00229194962341
2017-05-01	0.000686813186813
2017-05-02	0.000686813186813
2017-05-03	0.000686813186813
2017-05-04	0.0
2017-05-05	0.0
2017-05-06	0.0
2017-05-07	0.0
2017-05-08	0.0
2017-05-09	0.0
2017-05-10	0.000564652738566
2017-05-11	0.000564652738566
2017-05-12	0.0013010297636
2017-05-13	0.0013010297636
2017-05-14	0.0013010297636
2017-05-15	0.0013010297636
2017-05-16	0.00321429506972
2017-05-17	0.00264964233116
2017-05-18	0.00264964233116
2017-05-19	0.00191326530612
2017-05-20	0.00191326530612
2017-05-21	0.00567266380236
2017-05-22	0.00567266380236
2017-05-23	0.00375939849624
2017-05-24	0.00375939849624
2017-05-25	0.00436472537275
2017-05-26	0.00436472537275
2017-05-27	0.00619622720426
2017-05-28	0.00243682870802
2017-05-29	0.00243682870802
2017-05-30	0.00293286045405
2017-05-31	0.00350201241762
2017-06-01	0.00289668554111
2017-06-02	0.00289668554111
2017-06-03	0.00106518370961
2017-06-04	0.00106518370961
2017-06-05	0.00281445484663
2017-06-06	0.0023184231006
2017-06-07	0.00174927113703
2017-06-08	0.00254735573399
2017-06-09	0.00254735573399
2017-06-10	0.00254735573399
2017-06-11	0.00254735573399
2017-06-12	0.000798084596967
2017-06-13	0.00154602775329
2017-06-14	0.00154602775329
2017-06-15	0.00074794315632
2017-06-16	0.00074794315632
2017-06-17	0.00074794315632
2017-06-18	0.00074794315632
2017-06-19	0.00150380105504
2017-06-20	0.00207860922147
2017-06-21	0.00341372270611
2017-06-22	0.00341372270611
2017-06-23	0.00341372270611
2017-06-24	0.00341372270611
2017-06-25	0.00341372270611
2017-06-26	0.00566538360439
2017-06-27	0.00434263228164
2017-06-28	0.00300751879699
2017-06-29	0.00361284567351
2017-06-30	0.00361284567351
2017-07-01	0.00361284567351
2017-07-02	0.00361284567351
2017-07-03	0.000605326876513
2017-07-04	0.000605326876513
2017-07-05	0.000605326876513
2017-07-06	6.19544098563e-19
2017-07-07	6.19544098563e-19
2017-07-08	6.19544098563e-19
2017-07-09	6.19544098563e-19
2017-07-10	0.000780640124902
2017-07-11	0.000780640124902
2017-07-12	0.000780640124902
2017-07-13	0.000780640124902
2017-07-14	0.000780640124902
2017-07-15	0.000780640124902
2017-07-16	0.000780640124902
2017-07-17	6.19544098563e-19
2017-07-18	6.19544098563e-19
2017-07-19	0.00354924578527
2017-07-20	0.00354924578527
2017-07-21	0.00432144655747
2017-07-22	0.00432144655747
2017-07-23	0.00687246696563
2017-07-24	0.00687246696563
2017-07-25	0.00687246696563
2017-07-26	0.0050138382556
2017-07-27	0.00568769270304
2017-07-28	0.00491549193084
2017-07-29	0.00491549193084
2017-07-30	0.00236447152267
2017-07-31	0.00236447152267
2017-08-01	0.00236447152267
2017-08-02	0.000673854447439
2017-08-03	6.19544098563e-19
2017-08-04	6.19544098563e-19
2017-08-05	6.19544098563e-19
2017-08-06	6.19544098563e-19
2017-08-07	6.19544098563e-19
2017-08-08	6.19544098563e-19
2017-08-09	6.19544098563e-19
2017-08-10	6.19544098563e-19
2017-08-11	6.19544098563e-19
2017-08-12	0.003861003861
