Date	AUD
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	2.03436404183
2017-01-26	1.89904877484
2017-01-27	1.78725797909
2017-01-28	1.4475953145
2017-01-29	1.47372789201
2017-01-30	1.66797448711
2017-01-31	1.8814672028
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	-1.76003024092
2017-04-07	-1.57390770195
2017-04-08	-1.77886754637
2017-04-09	-1.8027028402
2017-04-10	-2.02333720569
2017-04-11	-1.87811696178
2017-04-12	-1.72431172955
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	-1.26497798983
2017-04-20	-1.36271072254
2017-04-21	-1.59452998775
2017-04-22	-1.76118930086
2017-04-23	-1.683080985
2017-04-24	0.695330385847
2017-04-25	-0.199708754256
2017-04-26	0.551497545148
2017-04-27	0.785435789607
2017-04-28	0.342351988436
2017-04-29	0.228520443484
2017-04-30	0.669368372408
2017-05-01	-0.648204932566
2017-05-02	-0.749159178426
2017-05-03	-0.99560775742
2017-05-04	-0.976482068682
2017-05-05	-1.2733545402
2017-05-06	-0.830226973874
2017-05-07	-0.923768269988
2017-05-08	-1.26755741792
2017-05-09	-1.34152633787
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	-1.00586525554
2017-08-14	-1.01890633893
2017-08-15	-0.994985581215
2017-08-16	-1.23580890179
2017-08-17	-1.44972922096
2017-08-18	-1.4992655711
2017-08-19	-1.5543397177
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	-2.42400001053
2017-08-24	-1.6624558267
2017-08-25	-1.19631621539
2017-08-26	-0.735277071267
2017-08-27	-1.04348928421
2017-08-28	-1.4617017225
2017-08-29	-1.43296649317
2017-08-30	-1.43366364458
2017-08-31	-1.56894533633
2017-09-01	-1.62031998849
2017-09-02	-2.20208804786
2017-09-03	-2.28812193699
2017-09-04	-1.83370153035
2017-09-05	-1.02865936861
2017-09-06	-0.898696881386
2017-09-07	-0.678478773021
2017-09-08	-1.15462534217
2017-09-09	-1.05224489468
2017-09-10	-1.06111338439
2017-09-11	-0.892889795356
2017-09-12	-1.51478331002
2017-09-13	-1.80361316439
2017-09-14	-2.2583095568
2017-09-15	-1.6093989736
2017-09-16	-1.90018600888
2017-09-17	-2.08330649273
2017-09-18	-2.03905153683
2017-09-19	-2.23854351714
2017-09-20	-2.02441518862
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	-1.56252809708
2017-10-21	-1.64354834952
2017-10-22	-1.47602044395
2017-10-23	-1.27579607871
2017-10-24	-1.38794500522
2017-10-25	-1.32381590083
2017-10-26	-1.24958245118
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-2.2743210111
2017-11-28	-2.23923622341
2017-11-29	-1.79671033085
2017-11-30	-1.64716569148
2017-12-01	-1.6828157028
2017-12-02	-1.6995829281
2017-12-03	-1.43470691047
2017-12-04	-1.3356491202
2017-12-05	-1.20948448528
2017-12-06	-1.11561156672
2017-12-07	-0.990513422479
2017-12-08	-0.904736907245
2017-12-09	-0.627912417545
2017-12-10	-0.397995540191
2017-12-11	-0.40010767164
2017-12-12	-0.414614280381
2017-12-13	-0.315103554787
2017-12-14	0.0286884969629
2017-12-15	0.322600138424
2017-12-16	0.154136286307
2017-12-17	
2017-12-18	2.33365686984
2017-12-19	0.793191923433
2017-12-20	0.894899404435
2017-12-21	0.913123276395
2017-12-22	0.934145081629
2017-12-23	0.968900306546
2017-12-24	1.08384634226
2017-12-25	0.55560649944
2017-12-26	-0.338542060573
2017-12-27	-0.319547635482
2017-12-28	-2.27171279325
2017-12-29	-2.07458692532
2017-12-30	-2.04085007289
2017-12-31	-1.5730343411
2018-01-01	-1.70450772327
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	-4.20397181884
2018-01-12	-4.28643634618
2018-01-13	-4.38779113289
2018-01-14	-2.96683635968
2018-01-15	-3.02538723206
2018-01-16	-2.43396258567
2018-01-17	-2.66057334451
2018-01-18	-2.04068417225
2018-01-19	-2.12949242581
2018-01-20	-1.80647856958
2018-01-21	-2.0255361966
2018-01-22	-1.98325397306
2018-01-23	-2.01960265214
2018-01-24	-1.56345245869
2018-01-25	-1.41347734161
2018-01-26	-0.335971874353
2018-01-27	-0.710556135443
2018-01-28	-0.14228723883
2018-01-29	0.511012538739
2018-01-30	1.40036769802
2018-01-31	2.45095190218
2018-02-01	-0.0267961990437
2018-02-02	-2.6791159539
2018-02-03	-2.2930256788
2018-02-04	-1.99366628921
2018-02-05	-1.89220026809
2018-02-06	-1.87212109162
2018-02-07	-1.48499571651
2018-02-08	-1.79640837595
2018-02-09	-1.57011910521
2018-02-10	-1.32740360384
2018-02-11	-1.58887230584
2018-02-12	-1.22624095769
2018-02-13	-0.846891030568
2018-02-14	-0.757366202368
2018-02-15	-0.226265927226
2018-02-16	0.50548671558
