Date	Health Care
2017-01-01	0.00123547009288
2017-01-02	0.00123547009288
2017-01-03	0.0013046263861
2017-01-04	0.0013046263861
2017-01-05	0.00129553024332
2017-01-06	0.001354625824
2017-01-07	0.00128216205589
2017-01-08	0.000867715637886
2017-01-09	0.000867715637886
2017-01-10	0.00114319773155
2017-01-11	0.00101298939822
2017-01-12	0.00107796665618
2017-01-13	0.00101182909004
2017-01-14	0.00101182909004
2017-01-15	0.00101182909004
2017-01-16	0.00101182909004
2017-01-17	0.00101182909004
2017-01-18	0.00101363777041
2017-01-19	0.00115700694604
2017-01-20	0.00126439460529
2017-01-21	0.00113316100949
2017-01-22	0.00113316100949
2017-01-23	0.00113316100949
2017-01-24	0.0012623599759
2017-01-25	0.0012623599759
2017-01-26	0.0012623599759
2017-01-27	0.00146152233999
2017-01-28	0.00146152233999
2017-01-29	0.00164984625712
2017-01-30	0.00192195510066
2017-01-31	0.00205040725223
2017-02-01	0.00205040725223
2017-02-02	0.00205598937456
2017-02-03	0.00216248564719
2017-02-04	0.0021049151233
2017-02-05	0.00198586750425
2017-02-06	0.00198586750425
2017-02-07	0.00198586750425
2017-02-08	0.00198586750425
2017-02-09	0.00188582400708
2017-02-10	0.00188582400708
2017-02-11	0.00182084674912
2017-02-12	0.00182084674912
2017-02-13	0.0019369907677
2017-02-14	0.0019369907677
2017-02-15	0.00210534093605
2017-02-16	0.00210534093605
2017-02-17	0.00203880733658
2017-02-18	0.00189543816095
2017-02-19	0.00164973791525
2017-02-20	0.00164973791525
2017-02-21	0.00164973791525
2017-02-22	0.00164973791525
2017-02-23	0.00152053894885
2017-02-24	0.00152053894885
2017-02-25	0.00152053894885
2017-02-26	0.00123005238385
2017-02-27	0.00123005238385
2017-02-28	0.00104172846671
2017-03-01	0.00119049504405
2017-03-02	0.00106204289248
2017-03-03	0.00106204289248
2017-03-04	0.00098730447693
2017-03-05	0.0008808082043
2017-03-06	0.0008808082043
2017-03-07	0.0008808082043
2017-03-08	0.000959055465646
2017-03-09	0.000959055465646
2017-03-10	0.000959055465646
2017-03-11	0.000783616869154
2017-03-12	0.00112725948084
2017-03-13	0.00112725948084
2017-03-14	0.00112725948084
2017-03-15	0.00101111546226
2017-03-16	0.00119477019136
2017-03-17	0.00102642002301
2017-03-18	0.00102642002301
2017-03-19	0.00102642002301
2017-03-20	0.00102642002301
2017-03-21	0.00102642002301
2017-03-22	0.00113535248489
2017-03-23	0.00113535248489
2017-03-24	0.00124083771696
2017-03-25	0.00124083771696
2017-03-26	0.00124083771696
2017-03-27	0.00124083771696
2017-03-28	0.00124083771696
2017-03-29	0.00124083771696
2017-03-30	0.00124083771696
2017-03-31	0.00081996229608
2017-04-01	0.00081996229608
2017-04-02	0.00081996229608
2017-04-03	0.00106327129851
2017-04-04	0.00116909140433
2017-04-05	0.00146148906515
2017-04-06	0.00146148906515
2017-04-07	0.00138324180381
2017-04-08	0.00138324180381
2017-04-09	0.00138324180381
2017-04-10	0.00138324180381
2017-04-11	0.00103959919212
2017-04-12	0.00103959919212
2017-04-13	0.00103959919212
2017-04-14	0.00103959919212
2017-04-15	0.000855944463013
2017-04-16	0.000855944463013
2017-04-17	0.000972088481596
2017-04-18	0.000972088481596
2017-04-19	0.00107560815033
2017-04-20	0.00107560815033
2017-04-21	0.00107668668956
2017-04-22	0.00107668668956
2017-04-23	0.000971201457492
2017-04-24	0.0010632824888
2017-04-25	0.0010632824888
2017-04-26	0.0010632824888
2017-04-27	0.0010632824888
2017-04-28	0.0010632824888
2017-04-29	0.0010632824888
2017-04-30	0.0010632824888
2017-05-01	0.0010632824888
2017-05-02	0.0010632824888
2017-05-03	0.000819973486367
2017-05-04	0.000714153380546
2017-05-05	0.000520962068934
2017-05-06	0.000520962068934
2017-05-07	0.000520962068934
2017-05-08	0.000520962068934
2017-05-09	0.000520962068934
2017-05-10	0.000520962068934
2017-05-11	0.000520962068934
2017-05-12	0.000520962068934
2017-05-13	0.000520962068934
2017-05-14	0.000520962068934
2017-05-15	0.0012688253168
2017-05-16	0.0012688253168
2017-05-17	0.00126644694099
2017-05-18	0.00126644694099
2017-05-19	0.00116292727225
2017-05-20	0.00116292727225
2017-05-21	0.00105291627115
2017-05-22	0.00105291627115
2017-05-23	0.00105291627115
2017-05-24	0.000960835239845
2017-05-25	0.000960835239845
2017-05-26	0.000960835239845
2017-05-27	0.000960835239845
2017-05-28	0.000960835239845
2017-05-29	0.000960835239845
2017-05-30	0.000960835239845
2017-05-31	0.000960835239845
2017-06-01	0.000960835239845
2017-06-02	0.000960835239845
2017-06-03	0.000960835239845
2017-06-04	0.000861628890639
2017-06-05	0.000861628890639
2017-06-06	0.000861628890639
2017-06-07	0.000861628890639
2017-06-08	0.000861628890639
2017-06-09	0.000861628890639
2017-06-10	0.000861628890639
2017-06-11	0.000861628890639
2017-06-12	0.000861628890639
2017-06-13	0.000861628890639
2017-06-14	0.000113765642776
2017-06-15	0.000113765642776
2017-06-16	0.0
2017-06-17	0.0
2017-06-18	0.0
2017-06-19	0.0
2017-06-20	0.0
2017-06-21	0.0002200220022
2017-06-22	0.0002200220022
2017-06-23	0.0002200220022
2017-06-24	0.0002200220022
2017-06-25	0.00147788363742
2017-06-26	0.00147788363742
2017-06-27	0.00157506536725
2017-06-28	0.00157506536725
2017-06-29	0.00157506536725
2017-06-30	0.00157506536725
2017-07-01	0.00157506536725
2017-07-02	0.00157506536725
2017-07-03	0.00167762946982
2017-07-04	0.00167762946982
2017-07-05	0.00167762946982
2017-07-06	0.00176996557324
2017-07-07	0.00197636392205
2017-07-08	0.00197636392205
2017-07-09	0.00197636392205
2017-07-10	0.00208252103457
2017-07-11	0.00208252103457
2017-07-12	0.00208252103457
2017-07-13	0.00208252103457
2017-07-14	0.00208252103457
2017-07-15	0.00208252103457
2017-07-16	0.00252696547902
2017-07-17	0.00252696547902
2017-07-18	0.00252696547902
2017-07-19	0.00252696547902
2017-07-20	0.00252696547902
2017-07-21	0.00230694347682
2017-07-22	0.00230694347682
2017-07-23	0.00258942935253
2017-07-24	0.00258942935253
2017-07-25	0.00133156771731
2017-07-26	0.00133156771731
2017-07-27	0.00123438598747
2017-07-28	0.00123438598747
2017-07-29	0.00123438598747
2017-07-30	0.00123438598747
2017-07-31	0.00123438598747
2017-08-01	0.0013513450518
2017-08-02	0.00135460105505
2017-08-03	0.00135460105505
2017-08-04	0.00177126772172
2017-08-05	0.0016789316183
2017-08-06	0.00147253326949
2017-08-07	0.00147253326949
2017-08-08	0.00147253326949
2017-08-09	0.00160705004385
2017-08-10	0.00160705004385
2017-08-11	0.00160705004385
2017-08-12	0.00160705004385
2017-08-13	0.00160705004385
2017-08-14	0.00160705004385
2017-08-15	0.0011626055994
2017-08-16	0.0011626055994
2017-08-17	0.0011626055994
2017-08-18	0.0011626055994
2017-08-19	0.0011626055994
2017-08-20	0.0011626055994
2017-08-21	0.00127334757061
2017-08-22	0.000990861694905
2017-08-23	0.000990861694905
2017-08-24	0.000990861694905
2017-08-25	0.00119473529327
2017-08-26	0.00119473529327
2017-08-27	0.00119473529327
2017-08-28	0.00119473529327
2017-08-29	0.00119473529327
2017-08-30	0.00119473529327
2017-08-31	0.00107777622895
2017-09-01	0.000971956123126
2017-09-02	0.000971956123126
2017-09-03	0.000555289456459
2017-09-04	0.000717891082476
2017-09-05	0.000851224415809
2017-09-06	0.000851224415809
2017-09-07	0.000963457861376
2017-09-08	0.000722783974492
2017-09-09	0.00101014029633
2017-09-10	0.00120974109474
2017-09-11	0.00120974109474
