Date	Real Estate
2017-01-01	0.0302945342219
2017-01-02	0.0311713109803
2017-01-03	-0.0370473830244
2017-01-04	-0.050605860188
2017-01-05	-0.0519283310464
2017-01-06	-0.114525774389
2017-01-07	-0.117348771954
2017-01-08	-0.112114737956
2017-01-09	-0.112245859866
2017-01-10	-0.173747293052
2017-01-11	-0.218679464194
2017-01-12	-0.218109994025
2017-01-13	-0.216125762403
2017-01-14	-0.263475445801
2017-01-15	-0.263662717335
2017-01-16	-0.265518198222
2017-01-17	-0.265061920905
2017-01-18	-0.241809528359
2017-01-19	-0.244910296787
2017-01-20	-0.241785760299
2017-01-21	-0.23947204924
2017-01-22	-0.2407479573
2017-01-23	-0.239178306101
2017-01-24	-0.201738455706
2017-01-25	-0.197826514359
2017-01-26	-0.272945021787
2017-01-27	-0.273258367037
2017-01-28	-0.270364169102
2017-01-29	-0.272876276909
2017-01-30	-0.270565420682
2017-01-31	-0.269719187551
2017-02-01	-0.269165454395
2017-02-02	-0.259142223662
2017-02-03	-0.258482734977
2017-02-04	-0.261228349024
2017-02-05	-0.24064573152
2017-02-06	-0.235728303824
2017-02-07	-0.239094478594
2017-02-08	-0.239836079076
2017-02-09	-0.178096380277
2017-02-10	-0.0831914510774
2017-02-11	-0.0852603573136
2017-02-12	-0.0892059659276
2017-02-13	-0.01900332527
2017-02-14	-0.0206892480787
2017-02-15	-0.0240733922461
2017-02-16	-0.0227087622934
2017-02-17	0.0488492656877
2017-02-18	0.0453264281561
2017-02-19	0.0463745374548
2017-02-20	0.0496139865935
2017-02-21	0.0485141230016
2017-02-22	0.0458885534446
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	-0.0915229255269
2017-03-27	-0.089739780011
2017-03-28	-0.0901120497953
2017-03-29	-0.0932359232779
2017-03-30	-0.0935929076937
2017-03-31	-0.0942721771326
2017-04-01	-0.0929272517539
2017-04-02	-0.0928142670421
2017-04-03	-0.0970791352794
2017-04-04	-0.0999696963974
2017-04-05	0.012644777227
