Date	Materials
2017-01-01	-0.135200743127
2017-01-02	-0.135795650522
2017-01-03	-0.141754979316
2017-01-04	-0.1576677871
2017-01-05	-0.162235970545
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	0.158895816002
2017-01-12	0.162517982484
2017-01-13	0.175212523045
2017-01-14	0.177717899924
2017-01-15	0.171221412249
2017-01-16	0.15193809746
2017-01-17	0.152862690449
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	-0.177454931446
2017-01-26	-0.218888494793
2017-01-27	-0.270927450212
2017-01-28	-0.271447287593
2017-01-29	-0.27066941487
2017-01-30	-0.258833666156
2017-01-31	-0.261810465588
2017-02-01	-0.254487096079
2017-02-02	-0.244208875721
2017-02-03	-0.189547427433
2017-02-04	-0.210204985329
2017-02-05	-0.141919966799
2017-02-06	-0.12255584094
2017-02-07	-0.0655949251431
2017-02-08	-0.037798915923
2017-02-09	-0.0532468025435
2017-02-10	-0.230198792504
2017-02-11	-0.236190721879
2017-02-12	-0.482027178062
2017-02-13	-0.268815013053
2017-02-14	-0.272477839581
2017-02-15	-0.293163578774
2017-02-16	-0.129813827569
2017-02-17	-0.00216684132082
2017-02-18	0.00415560396386
2017-02-19	0.257753893611
2017-02-20	0.340527929909
2017-02-21	0.338569277239
2017-02-22	-0.00454088056993
2017-02-23	-0.366196277976
2017-02-24	-0.315096060562
2017-02-25	-0.299304766959
2017-02-26	-0.307714522406
2017-02-27	-0.316814752908
2017-02-28	-0.295887817887
2017-03-01	-0.264085877197
2017-03-02	-0.261889633994
2017-03-03	-0.256415602288
2017-03-04	-0.261975566489
2017-03-05	-0.266737664296
2017-03-06	-0.270590732872
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	-0.208195793545
2017-03-17	-0.214527644314
2017-03-18	-0.219453706811
2017-03-19	-0.18568396053
2017-03-20	-0.178809666927
2017-03-21	-0.46068124961
2017-03-22	-0.364664829314
2017-03-23	-0.36674785918
2017-03-24	-0.273399814686
2017-03-25	-0.275372489516
2017-03-26	-0.274024264646
2017-03-27	-0.276584673558
