Date	Communication Services	Consumer Discretionary	Consumer Staples	Energy	Financials	Health Care	Industrials	Information Technology	Materials	Real Estate	Utilities
2017-01-01	0.0	0.000175932441942	0.0	0.0	0.00288279650696	0.000294550810015	0.000328407224959	0.0	0.00207039337474	0.0	0.0
2017-01-02	0.0	0.000175932441942	0.0	0.0	0.00288279650696	0.000294550810015	0.000328407224959	0.0	0.00207039337474	0.0	0.0
2017-01-03	0.0	0.000175932441942	0.0	0.00043956043956	0.00288279650696	0.000294550810015	0.000328407224959	0.0	0.00207039337474	0.0	0.0
2017-01-04	0.0	0.000175932441942	0.0	0.00043956043956	0.00288279650696	0.000294550810015	0.000328407224959	0.0	0.00207039337474	0.0	0.0
2017-01-05	0.0	0.000175932441942	0.0	0.00043956043956	0.00288279650696	0.000294550810015	0.000328407224959	0.0	0.00207039337474	0.0	0.0
2017-01-06	0.0	0.0	0.0	0.00043956043956	0.00191754554171	0.0	0.0	0.0	0.00207039337474	0.0	0.0
2017-01-07	0.0	0.0	0.0	0.00043956043956	0.00191754554171	0.0	0.0	0.0	0.00207039337474	0.0	0.0
2017-01-08	0.0	0.0	0.0	0.00178726933444	0.00184331797235	0.00174216027875	0.0	0.000578368999422	0.0	0.0	0.0
2017-01-09	0.0	0.0	0.0	0.00178726933444	0.00184331797235	0.00174216027875	0.0	0.000578368999422	0.0	0.0	0.0
2017-01-10	0.0	0.0	0.0	0.00134770889488	0.00184331797235	0.00174216027875	0.0	0.000578368999422	0.0	0.0	0.0
2017-01-11	0.0	0.0	0.0	0.00188075793539	0.00184331797235	0.00174216027875	0.0	0.000578368999422	0.0	0.0	0.0
2017-01-12	0.0	0.0	0.0	0.00188075793539	0.00216290889597	0.00202063424143	0.000372995151063	0.000578368999422	0.0	0.0	0.0
2017-01-13	0.0	0.0	0.0	0.00188075793539	0.00216290889597	0.00202063424143	0.000372995151063	0.000578368999422	0.0	0.0	0.0
2017-01-14	0.0	0.0	0.0	0.00188075793539	0.00216290889597	0.00202063424143	0.000372995151063	0.000578368999422	0.0	0.0	0.0
2017-01-15	0.0	0.0	0.0	0.000533049040512	0.000319590923618	0.000278473962684	0.000372995151063	0.0	0.0	0.0	0.0
2017-01-16	0.0	0.0	0.0	0.000533049040512	0.000319590923618	0.000278473962684	0.000372995151063	0.0	0.0	0.0	0.0
2017-01-17	0.0	0.0	0.0	0.000932091338995	0.000319590923618	0.000278473962684	0.000372995151063	0.0	0.0	0.0	0.0
2017-01-18	0.0	0.0	0.0	0.000399042298484	0.000319590923618	0.000278473962684	0.000372995151063	0.0	0.0	0.0	0.0
2017-01-19	0.0	0.0	0.0	0.000399042298484	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-20	0.0	0.0	0.0	0.000399042298484	0.0	0.0	0.0	0.000209467951403	0.0	0.0	0.0
2017-01-21	0.0	0.0	0.0	0.000399042298484	0.0	0.0	0.0	0.000209467951403	0.0	0.0	0.0
2017-01-22	0.0	0.0	0.0	0.000399042298484	0.0	0.0	0.0	0.000209467951403	0.0	0.0	0.0
2017-01-23	0.0	0.0	0.0	0.000399042298484	0.0	0.0	0.0	0.000209467951403	0.0	0.0	0.0
2017-01-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209467951403	0.0	0.0	0.0
2017-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209467951403	0.0	0.0	0.0
2017-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209467951403	0.0	0.0	0.0
2017-01-27	0.0	0.0	0.0	0.000652315720809	0.0	0.0	0.0	0.000700280112045	0.0	0.0	0.0
2017-01-28	0.0	0.0	0.0	0.000652315720809	0.0	0.0	0.0	0.000700280112045	0.0	0.0	0.0
2017-01-29	0.0	0.0	0.0	0.000652315720809	0.0	0.0	0.0	0.000700280112045	0.0	0.0	0.0
2017-01-30	0.0	0.0	0.0	0.000652315720809	0.0	0.0	0.000275785990072	0.00105214499593	0.0	0.0	0.0
2017-01-31	0.0	0.0	0.000513874614594	0.000652315720809	0.000343406593407	0.0	0.000275785990072	0.00105214499593	0.0	0.0	0.0
2017-02-01	0.0	0.0	0.000513874614594	0.000652315720809	0.000343406593407	0.0	0.000275785990072	0.00105214499593	0.0	0.0	0.0
2017-02-02	0.0	0.0	0.000513874614594	0.000652315720809	0.000343406593407	0.0	0.000275785990072	0.00105214499593	0.0	0.0	0.0
2017-02-03	0.0	0.0	0.000513874614594	0.0	0.000343406593407	0.0	0.000275785990072	0.000351864883885	0.0	0.0	0.0
2017-02-04	0.0	0.0	0.000513874614594	0.0	0.000343406593407	0.0	0.000275785990072	0.000351864883885	0.0	0.0	0.0
