Date	Materials
2017-01-01	0.00196519552703
2017-01-02	0.00196519552703
2017-01-03	0.00276776374533
2017-01-04	0.00164290435275
2017-01-05	0.00171831913405
2017-01-06	0.00171831913405
2017-01-07	0.00171831913405
2017-01-08	0.00171831913405
2017-01-09	0.00171831913405
2017-01-10	0.000915750915751
2017-01-11	0.000915750915751
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.00177462289264
2017-01-20	0.00177462289264
2017-01-21	0.00177462289264
2017-01-22	0.00177462289264
2017-01-23	0.00339799951601
2017-01-24	0.00339799951601
2017-01-25	0.00339799951601
2017-01-26	0.00323758162741
2017-01-27	0.00323758162741
2017-01-28	0.00323758162741
2017-01-29	0.00323758162741
2017-01-30	0.0041352134074
2017-01-31	0.0041352134074
2017-02-01	0.0041352134074
2017-02-02	0.00252100840336
2017-02-03	0.00384375972611
2017-02-04	0.00384375972611
2017-02-05	0.00384375972611
2017-02-06	0.00132275132275
2017-02-07	0.00366467169746
2017-02-08	0.00366467169746
2017-02-09	0.00366467169746
2017-02-10	0.00377049180328
2017-02-11	0.00377049180328
2017-02-12	0.00377049180328
2017-02-13	0.00377049180328
2017-02-14	0.00142857142857
2017-02-15	0.00142857142857
2017-02-16	0.00142857142857
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.00115207373272
2017-02-24	0.00115207373272
2017-02-25	0.00115207373272
2017-02-26	0.00115207373272
2017-02-27	0.00115207373272
2017-02-28	0.00115207373272
2017-03-01	0.00115207373272
2017-03-02	0.0
2017-03-03	0.0
2017-03-04	0.0
2017-03-05	0.0
2017-03-06	0.0
2017-03-07	0.0
2017-03-08	0.0
2017-03-09	0.0
2017-03-10	0.0
2017-03-11	0.0
2017-03-12	0.0
2017-03-13	0.0
2017-03-14	0.0
2017-03-15	0.0010989010989
2017-03-16	0.00344082147361
2017-03-17	0.00344082147361
2017-03-18	0.00344082147361
2017-03-19	0.00344082147361
2017-03-20	0.00344082147361
2017-03-21	0.00344082147361
2017-03-22	0.00234192037471
2017-03-23	0.0
2017-03-24	0.00151975683891
2017-03-25	0.00151975683891
2017-03-26	0.00151975683891
2017-03-27	0.00151975683891
2017-03-28	0.00365195300095
2017-03-29	0.00525708943755
2017-03-30	0.00525708943755
2017-03-31	0.00569427976107
2017-04-01	0.00569427976107
2017-04-02	0.00569427976107
2017-04-03	0.00879986982318
2017-04-04	0.00666767366114
2017-04-05	0.00506253722454
2017-04-06	0.00849110865311
2017-04-07	0.00782116277768
2017-04-08	0.00782116277768
2017-04-09	0.00782116277768
2017-04-10	0.00471557271557
2017-04-11	0.0060891990892
2017-04-12	0.0060891990892
2017-04-13	0.00266062766063
2017-04-14	0.00137362637363
2017-04-15	0.00137362637363
2017-04-16	0.00137362637363
2017-04-17	0.00277418659772
2017-04-18	0.00264279624893
2017-04-19	0.00264279624893
2017-04-20	0.00264279624893
2017-04-21	0.00264279624893
2017-04-22	0.00264279624893
2017-04-23	0.00697180057794
2017-04-24	0.00557124035385
2017-04-25	0.00538720538721
2017-04-26	0.00636567896842
2017-04-27	0.00740087565579
2017-04-28	0.00740087565579
2017-04-29	0.00740087565579
2017-04-30	0.00307187132678
2017-05-01	0.00307187132678
2017-05-02	0.00201367026858
2017-05-03	0.00103519668737
2017-05-04	0.0
2017-05-05	0.00113378684807
2017-05-06	0.00113378684807
2017-05-07	0.00113378684807
2017-05-08	0.00113378684807
2017-05-09	0.00223268794697
2017-05-10	0.00223268794697
2017-05-11	0.00347492397182
2017-05-12	0.00234113712375
2017-05-13	0.00234113712375
2017-05-14	0.00234113712375
2017-05-15	0.00528664522389
2017-05-16	0.00418774412499
2017-05-17	0.00418774412499
2017-05-18	0.00294550810015
2017-05-19	0.00294550810015
2017-05-20	0.00294550810015
2017-05-21	0.00294550810015
2017-05-22	0.0
2017-05-23	0.0
2017-05-24	0.00115207373272
2017-05-25	0.00225097483162
2017-05-26	0.00225097483162
2017-05-27	0.00225097483162
2017-05-28	0.00225097483162
2017-05-29	0.00225097483162
2017-05-30	0.00225097483162
2017-05-31	0.0021894136398
2017-06-01	0.00227115008517
2017-06-02	0.00322992285602
2017-06-03	0.00322992285602
2017-06-04	0.00322992285602
2017-06-05	0.00322992285602
2017-06-06	0.00322992285602
2017-06-07	0.00213941031513
2017-06-08	0.00225747406955
2017-06-09	0.00262145262145
2017-06-10	0.00638085111769
2017-06-11	0.00638085111769
2017-06-12	0.00638085111769
2017-06-13	0.00638085111769
2017-06-14	0.00758133130977
2017-06-15	0.00748311020315
2017-06-16	0.0106246445947
2017-06-17	0.00686524609844
2017-06-18	0.00686524609844
2017-06-19	0.00854591836735
2017-06-20	0.0100186724174
2017-06-21	0.0103542905356
2017-06-22	0.00915381034356
2017-06-23	0.00620928146818
2017-06-24	0.00620928146818
2017-06-25	0.00620928146818
2017-06-26	0.00452860919927
2017-06-27	0.0030558551492
2017-06-28	0.00650314554322
2017-06-29	0.00650314554322
2017-06-30	0.00498338870432
2017-07-01	0.00498338870432
2017-07-02	0.00498338870432
2017-07-03	0.00653618373537
2017-07-04	0.00653618373537
2017-07-05	0.00155279503106
2017-07-06	0.00155279503106
2017-07-07	0.00155279503106
2017-07-08	0.00155279503106
2017-07-09	0.00155279503106
2017-07-10	0.0
2017-07-11	0.0
2017-07-12	0.0
2017-07-13	0.0
2017-07-14	0.0
2017-07-15	0.0
2017-07-16	0.0
2017-07-17	0.00131061598952
2017-07-18	0.00131061598952
2017-07-19	0.00303178638538
2017-07-20	0.00303178638538
2017-07-21	0.00303178638538
2017-07-22	0.00303178638538
2017-07-23	0.00303178638538
2017-07-24	0.00172117039587
2017-07-25	0.00172117039587
2017-07-26	0.00269541778976
2017-07-27	0.00269541778976
2017-07-28	0.00269541778976
2017-07-29	0.00269541778976
2017-07-30	0.00269541778976
2017-07-31	0.00269541778976
2017-08-01	0.00269541778976
2017-08-02	0.0015037593985
2017-08-03	0.0015037593985
2017-08-04	0.0015037593985
2017-08-05	0.0015037593985
2017-08-06	0.0015037593985
2017-08-07	0.0015037593985
2017-08-08	0.0015037593985
2017-08-09	0.0
2017-08-10	0.0
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.00151975683891
2017-08-15	0.00151975683891
2017-08-16	0.00151975683891
2017-08-17	0.00920024839036
2017-08-18	0.0106730024404
2017-08-19	0.027156518924
2017-08-20	0.027156518924
2017-08-21	0.025636762085
2017-08-22	0.025636762085
2017-08-23	0.025636762085
2017-08-24	0.0179562705336
2017-08-25	0.0164835164835
2017-08-26	0.0
2017-08-27	0.0
2017-08-28	0.0
2017-08-29	0.0
2017-08-30	0.00140056022409
2017-08-31	0.00140056022409
2017-09-01	0.00140056022409
2017-09-02	0.00140056022409
2017-09-03	0.00140056022409
2017-09-04	0.00140056022409
2017-09-05	0.00140056022409
2017-09-06	0.0
2017-09-07	0.0
2017-09-08	0.0
2017-09-09	0.0
2017-09-10	0.0
2017-09-11	0.0
2017-09-12	0.0
2017-09-13	0.0
2017-09-14	0.0
2017-09-15	0.0
2017-09-16	0.0
2017-09-17	0.0
2017-09-18	0.00300751879699
2017-09-19	0.00300751879699
2017-09-20	0.00300751879699
2017-09-21	0.00657894736842
2017-09-22	0.00657894736842
2017-09-23	0.00657894736842
2017-09-24	0.00657894736842
2017-09-25	0.00357142857143
2017-09-26	0.00357142857143
2017-09-27	0.00357142857143
2017-09-28	0.0
2017-09-29	0.0
2017-09-30	0.0
2017-10-01	0.0
2017-10-02	0.0
2017-10-03	0.0
2017-10-04	0.0
2017-10-05	0.0
2017-10-06	0.0
2017-10-07	0.0
2017-10-08	0.0
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.00210084033613
2017-10-13	0.00210084033613
2017-10-14	0.00210084033613
2017-10-15	0.00210084033613
2017-10-16	0.00210084033613
2017-10-17	0.00210084033613
2017-10-18	0.00210084033613
2017-10-19	0.0
2017-10-20	0.00201207243461
2017-10-21	0.00201207243461
2017-10-22	0.00201207243461
2017-10-23	0.0044751266218
2017-10-24	0.0044751266218
2017-10-25	0.0044751266218
2017-10-26	0.0044751266218
2017-10-27	0.00246305418719
2017-10-28	0.00246305418719
2017-10-29	0.00246305418719
2017-10-30	0.0
2017-10-31	0.0
2017-11-01	0.00170068027211
2017-11-02	0.00358037952023
2017-11-03	0.00358037952023
2017-11-04	0.00358037952023
2017-11-05	0.00358037952023
2017-11-06	0.00358037952023
2017-11-07	0.00358037952023
2017-11-08	0.00187969924812
2017-11-09	0.0
2017-11-10	0.0
2017-11-11	0.0
2017-11-12	0.0
2017-11-13	0.0
2017-11-14	0.0
2017-11-15	0.0
2017-11-16	0.0
2017-11-17	0.0
2017-11-18	0.0
2017-11-19	0.0
2017-11-20	0.0
2017-11-21	0.0
2017-11-22	0.0
2017-11-23	0.0
2017-11-24	0.0
2017-11-25	0.0
2017-11-26	0.0
2017-11-27	0.0
2017-11-28	0.0
2017-11-29	0.0
2017-11-30	0.00246305418719
2017-12-01	0.00246305418719
2017-12-02	0.00246305418719
2017-12-03	0.00246305418719
2017-12-04	0.00246305418719
2017-12-05	0.00246305418719
2017-12-06	0.00246305418719
2017-12-07	0.00185528756957
2017-12-08	0.00185528756957
2017-12-09	0.00185528756957
2017-12-10	0.00185528756957
2017-12-11	0.00185528756957
2017-12-12	0.00185528756957
2017-12-13	0.00185528756957
2017-12-14	0.0
2017-12-15	0.0
2017-12-16	0.0
2017-12-17	0.0
2017-12-18	0.00204081632653
2017-12-19	0.00204081632653
2017-12-20	0.00204081632653
2017-12-21	0.00204081632653
2017-12-22	0.00204081632653
2017-12-23	0.00204081632653
2017-12-24	0.00204081632653
2017-12-25	0.0
2017-12-26	0.0
2017-12-27	0.0
2017-12-28	0.00484261501211
2017-12-29	0.00484261501211
2017-12-30	0.00484261501211
2017-12-31	0.00484261501211
2018-01-01	0.00484261501211
2018-01-02	0.00484261501211
2018-01-03	0.00898340176159
2018-01-04	0.00414078674948
2018-01-05	0.00414078674948
2018-01-06	0.00414078674948
2018-01-07	0.00414078674948
2018-01-08	0.00414078674948
2018-01-09	0.00414078674948
2018-01-10	0.0
2018-01-11	0.0021645021645
2018-01-12	0.0021645021645
2018-01-13	0.0021645021645
2018-01-14	0.0021645021645
2018-01-15	0.0021645021645
2018-01-16	0.0021645021645
2018-01-17	0.0021645021645
2018-01-18	0.00223214285714
2018-01-19	0.00223214285714
2018-01-20	0.00223214285714
2018-01-21	0.00223214285714
2018-01-22	0.00223214285714
2018-01-23	0.00223214285714
2018-01-24	0.00223214285714
2018-01-25	0.0
2018-01-26	0.0
2018-01-27	0.0
2018-01-28	0.0
2018-01-29	0.003663003663
2018-01-30	0.003663003663
2018-01-31	0.00542667209334
2018-02-01	0.00706870821813
2018-02-02	0.00706870821813
2018-02-03	0.00706870821813
2018-02-04	0.00706870821813
2018-02-05	0.00340570455513
2018-02-06	0.00340570455513
2018-02-07	0.00164203612479
2018-02-08	0.0
2018-02-09	0.0
2018-02-10	0.0
2018-02-11	0.0
2018-02-12	0.0
2018-02-13	0.0
2018-02-14	0.0
2018-02-15	0.0
2018-02-16	0.00357142857143
2018-02-17	0.00357142857143
2018-02-18	0.00357142857143
2018-02-19	0.00357142857143
2018-02-20	0.00357142857143
2018-02-21	0.00573593073593
2018-02-22	0.00838143338143
2018-02-23	0.00481000481
2018-02-24	0.00481000481
2018-02-25	0.00481000481
2018-02-26	0.00481000481
2018-02-27	0.00481000481
2018-02-28	0.0026455026455
2018-03-01	0.0
2018-03-02	0.0
2018-03-03	0.010989010989
2018-03-04	0.010989010989
2018-03-05	0.010989010989
2018-03-06	0.010989010989
2018-03-07	0.010989010989
2018-03-08	0.010989010989
2018-03-09	0.010989010989
2018-03-10	0.0
2018-03-11	0.0238095238095
2018-03-12	0.0238095238095
2018-03-13	0.0238095238095
2018-03-14	0.0238095238095
2018-03-15	0.029304029304
2018-03-16	0.0327883498615
2018-03-17	0.0613597784329
2018-03-18	0.0375502546234
2018-03-19	0.0468670248098
2018-03-20	0.0555250334678
2018-03-21	0.0587717867145
2018-03-22	0.05327728122
2018-03-23	0.0497929606625
2018-03-24	0.0212215320911
2018-03-25	0.0212215320911
