Date	Utilities
2017-01-01	0.134158635109
2017-01-02	0.141802183773
2017-01-03	0.210423496174
2017-01-04	0.101575332515
2017-01-05	0.109620333235
2017-01-06	0.0993455242252
2017-01-07	0.0894557924482
2017-01-08	0.0934858574833
2017-01-09	0.100057397662
2017-01-10	-0.0049751850675
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	-0.0609679107803
2017-01-21	-0.0626956704438
2017-01-22	-0.0733139717429
2017-01-23	-0.0940248008322
2017-01-24	0.0371331682819
2017-01-25	0.0321826076633
2017-01-26	0.0302941529236
2017-01-27	0.0950012792865
2017-01-28	0.103132443391
2017-01-29	0.102916619703
2017-01-30	0.323173664332
2017-01-31	-0.167808485496
2017-02-01	-0.159465638816
2017-02-02	-0.144531189331
2017-02-03	-0.149084452754
2017-02-04	-0.166443559521
2017-02-05	-0.145587014156
2017-02-06	-0.142031159996
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	-0.341720034021
2017-02-17	-0.358734064711
2017-02-18	-0.367688092049
2017-02-19	-0.337589771585
2017-02-20	-0.31578909406
2017-02-21	-0.196843435472
2017-02-22	-0.188801805043
2017-02-23	-0.184581952559
2017-02-24	-0.10124005039
2017-02-25	-0.0993938451272
2017-02-26	-0.0914720816538
2017-02-27	-0.116921331806
2017-02-28	-0.178813588716
2017-03-01	-0.171096059309
2017-03-02	-0.100936652043
2017-03-03	-0.272828866276
2017-03-04	-0.377695039659
2017-03-05	-0.33588947244
2017-03-06	-0.333352195459
2017-03-07	-0.340086124138
2017-03-08	-0.341820351578
2017-03-09	-0.343440184208
2017-03-10	-0.374367733614
2017-03-11	-0.381061259577
2017-03-12	-0.542214705956
2017-03-13	-0.519785849434
2017-03-14	-0.510928630007
2017-03-15	-0.522877775845
2017-03-16	-0.528742699509
2017-03-17	-0.371006288862
2017-03-18	-0.269703958648
2017-03-19	-0.243191941822
2017-03-20	0.114485616295
2017-03-21	0.0655290971595
2017-03-22	0.0968847286473
2017-03-23	0.108021353972
2017-03-24	0.116362949812
2017-03-25	0.11856083186
2017-03-26	0.12011866435
