Date	Japan
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	-3.91252653085
2017-02-04	-3.63425969578
2017-02-05	-3.75873400401
2017-02-06	-4.14035737314
2017-02-07	-4.18525278173
2017-02-08	-4.37574195981
2017-02-09	-4.40988520661
2017-02-10	1.76342208138
2017-02-11	1.69339327916
2017-02-12	1.68786018201
2017-02-13	1.68385126087
2017-02-14	1.64249502235
2017-02-15	1.82076506175
2017-02-16	1.92982692961
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	2.47231101531
2017-03-17	2.47548459782
2017-03-18	2.25804025265
2017-03-19	2.14605234931
2017-03-20	2.06853944879
2017-03-21	2.13575805702
2017-03-22	2.21537876292
2017-03-23	
2017-03-24	-0.44542717805
2017-03-25	-0.318194591935
2017-03-26	-0.206914945112
2017-03-27	-0.541800089604
2017-03-28	-0.613831335116
2017-03-29	-0.978597949739
2017-03-30	-0.924314399683
2017-03-31	-1.57262277083
2017-04-01	-1.87781952381
2017-04-02	-2.24297109244
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	-0.326469085969
2017-05-03	-0.232672039
2017-05-04	-0.577111866313
2017-05-05	-0.689104048374
2017-05-06	-0.670560755008
2017-05-07	-0.725154677325
2017-05-08	-0.519082067153
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	-1.83422613017
2017-06-15	-1.81002035634
2017-06-16	-1.95125196243
2017-06-17	-1.63122182653
2017-06-18	-1.89485023264
2017-06-19	-2.04742268788
2017-06-20	-2.04696972213
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	-0.864318695321
2017-06-29	-1.09344556572
2017-06-30	-1.07841182041
2017-07-01	-1.59384923088
2017-07-02	-0.766847266274
2017-07-03	-0.963889671375
2017-07-04	-1.01368529249
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	0.0112679183836
2017-08-08	-0.342347694343
2017-08-09	-0.0193172938048
2017-08-10	0.214866676053
2017-08-11	0.415141730648
2017-08-12	0.809722787568
2017-08-13	0.988172144259
2017-08-14	0.644639488898
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	-2.35745032887
2017-08-19	-2.2927302955
2017-08-20	-2.45672642977
2017-08-21	-2.47455130746
2017-08-22	-2.52928512973
2017-08-23	-2.39429678279
2017-08-24	-2.40856017962
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	2.40434540826
2017-10-28	2.8862977723
2017-10-29	3.21807390161
2017-10-30	0.483484824698
2017-10-31	0.638499281303
2017-11-01	0.683708665
2017-11-02	0.70046216236
2017-11-03	-2.31648894693
2017-11-04	-2.90674173842
2017-11-05	-3.25908086214
2017-11-06	-1.1319897497
2017-11-07	-1.04617619227
2017-11-08	-0.754029302907
2017-11-09	-0.807915488168
2017-11-10	-0.32755829323
2017-11-11	0.232296484707
2017-11-12	0.551421024473
2017-11-13	
2017-11-14	
2017-11-15	1.59334548368
2017-11-16	1.63146269501
2017-11-17	1.52081637814
2017-11-18	1.59281518648
2017-11-19	1.46855286246
2017-11-20	1.29916866822
2017-11-21	1.02105274165
2017-11-22	-1.59765040469
2017-11-23	-1.93733527327
2017-11-24	-2.13220707247
2017-11-25	-2.27775607938
2017-11-26	-2.55154073102
2017-11-27	-2.44938364703
2017-11-28	-2.24736340623
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	-1.29864775216
2017-12-06	-1.23033175606
2017-12-07	-1.25362018202
2017-12-08	-1.66684313542
2017-12-09	-1.64786012732
2017-12-10	-1.57894782609
2017-12-11	-1.80889121573
2017-12-12	
2017-12-13	2.11852486076
2017-12-14	2.12353546726
2017-12-15	2.24392264019
2017-12-16	2.01054272645
2017-12-17	1.71468937871
2017-12-18	1.83720726239
2017-12-19	1.85637396953
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	0.432560948208
2017-12-29	-0.12222354751
2017-12-30	0.204168807017
2017-12-31	-0.216476168216
2018-01-01	-0.542511746828
2018-01-02	-0.389718807396
2018-01-03	-0.515440435203
2018-01-04	0.635254799116
2018-01-05	2.13236376129
2018-01-06	1.81075244392
2018-01-07	1.63930959529
2018-01-08	1.77659562463
2018-01-09	1.56112194978
2018-01-10	1.71810453128
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	-0.653167468733
2018-01-16	-0.501655072881
2018-01-17	-0.46759928591
2018-01-18	-0.55071970759
2018-01-19	-0.212867989133
2018-01-20	0.083231743948
2018-01-21	0.858836866316
2018-01-22	-1.62032978008
2018-01-23	-1.56217192823
2018-01-24	-0.617796288456
2018-01-25	-0.690253640673
2018-01-26	-1.05471873619
2018-01-27	-1.46708011351
2018-01-28	-2.25686374922
2018-01-29	-1.98670027589
2018-01-30	-1.91553280827
2018-01-31	-2.71396130215
2018-02-01	-2.69525446832
2018-02-02	-2.44209385138
2018-02-03	-2.22258242387
2018-02-04	-1.88182025909
2018-02-05	
2018-02-06	
2018-02-07	-0.462880520009
2018-02-08	-0.261942374295
2018-02-09	-0.2084297255
2018-02-10	0.126760532206
2018-02-11	0.405150359768
2018-02-12	0.222099103731
2018-02-13	-0.174318551745
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
