Date	Industrials
2017-01-01	0.00036443148688
2017-01-02	0.00321019130475
2017-01-03	0.00385179603518
2017-01-04	0.00414695542124
2017-01-05	0.00414695542124
2017-01-06	0.00414695542124
2017-01-07	0.00414695542124
2017-01-08	0.00414695542124
2017-01-09	0.00188908508015
2017-01-10	0.000883048862847
2017-01-11	0.000587889476778
2017-01-12	0.000587889476778
2017-01-13	0.000587889476778
2017-01-14	0.000587889476778
2017-01-15	0.000587889476778
2017-01-16	0.0025974025974
2017-01-17	0.00351511443589
2017-01-18	0.00440426677732
2017-01-19	0.00469286706592
2017-01-20	0.00503463056558
2017-01-21	0.00503463056558
2017-01-22	0.00503463056558
2017-01-23	0.0027418274199
2017-01-24	0.00216669865781
2017-01-25	0.0015821457681
2017-01-26	0.0012935454795
2017-01-27	0.000951781979838
2017-01-28	0.000951781979838
2017-01-29	0.000951781979838
2017-01-30	0.000922968518189
2017-01-31	0.00147138633279
2017-02-01	0.00116678688107
2017-02-02	0.00209443066586
2017-02-03	0.00315656555699
2017-02-04	0.00315656555699
2017-02-05	0.00315656555699
2017-02-06	0.00288077956692
2017-02-07	0.00198977867592
2017-02-08	0.00276829171601
2017-02-09	0.00413861805761
2017-02-10	0.00355109161451
2017-02-11	0.00355109161451
2017-02-12	0.00355109161451
2017-02-13	0.00705678837174
2017-02-14	0.00705678837174
2017-02-15	0.00672610336568
2017-02-16	0.0044281332393
2017-02-17	0.00438511736787
2017-02-18	0.00438511736787
2017-02-19	0.00438511736787
2017-02-20	0.00360917493275
2017-02-21	0.00541292673651
2017-02-22	0.00496509870247
2017-02-23	0.00578848281116
2017-02-24	0.00580612653284
2017-02-25	0.00580612653284
2017-02-26	0.00580612653284
2017-02-27	0.00307637221073
2017-02-28	0.00279237724589
2017-03-01	0.00279237724589
2017-03-02	0.00236803543568
2017-03-03	0.00191879913739
2017-03-04	0.00191879913739
2017-03-05	0.00191879913739
2017-03-06	0.00240142462001
2017-03-07	0.000881667781109
2017-03-08	0.00168423599941
2017-03-09	0.00214319455892
2017-03-10	0.00214319455892
2017-03-11	0.00441076825507
2017-03-12	0.00441076825507
2017-03-13	0.00433747556
2017-03-14	0.00433747556
2017-03-15	0.0035349073417
