Date	Italy
2017-01-01	-1.51808600327
2017-01-02	-2.32550336457
2017-01-03	-2.33982626521
2017-01-04	-2.47678059175
2017-01-05	-1.99003431545
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	0.317407193123
2017-01-10	0.610894919451
2017-01-11	0.84983916174
2017-01-12	1.05891680276
2017-01-13	0.525363654175
2017-01-14	0.525363654175
2017-01-15	-0.239265776772
2017-01-16	-1.36700923514
2017-01-17	-1.69652058441
2017-01-18	-2.15890275263
2017-01-19	-2.34578906597
2017-01-20	-2.3970038917
2017-01-21	-2.3970038917
2017-01-22	-2.39654461899
2017-01-23	
2017-01-24	
2017-01-25	-1.9444527172
2017-01-26	-2.11556970452
2017-01-27	-1.9442242272
2017-01-28	-2.53868907117
2017-01-29	-2.48391637491
2017-01-30	-3.33301118111
2017-01-31	-3.22587887313
2017-02-01	-4.14771084783
2017-02-02	-4.03821130558
2017-02-03	-2.48430185885
2017-02-04	-1.74348896084
2017-02-05	-1.59979144787
2017-02-06	0.0580842651381
2017-02-07	-1.33551935192
2017-02-08	-1.10367421175
2017-02-09	-0.724310454828
2017-02-10	-1.06750060158
2017-02-11	-1.06750060158
2017-02-12	-1.1034232682
2017-02-13	-2.18979317077
2017-02-14	-0.487396044727
2017-02-15	-0.42599705996
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	-2.22087049905
2017-02-24	-2.02368815493
2017-02-25	-2.32005932335
2017-02-26	-2.49963191513
2017-02-27	-2.2655828464
2017-02-28	-1.91293927117
2017-03-01	-2.04052263681
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	-0.582830525974
2017-04-12	-0.0425821980146
2017-04-13	-0.21262471717
2017-04-14	-0.128756245855
2017-04-15	-0.106351489619
2017-04-16	0.381261039004
2017-04-17	0.842234936032
2017-04-18	-0.783366414424
2017-04-19	-1.43179780274
2017-04-20	
2017-04-21	-3.33569741606
2017-04-22	-3.45841747171
2017-04-23	-3.45841747171
2017-04-24	-3.34012105711
2017-04-25	-3.06082245101
2017-04-26	-3.0681820822
2017-04-27	-2.78142029526
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	-1.38923079408
2017-05-20	-1.38923079408
2017-05-21	-1.19245635343
2017-05-22	-1.80680701963
2017-05-23	-1.84382824033
2017-05-24	-1.88984018905
2017-05-25	-1.68567968391
2017-05-26	-1.73484552115
2017-05-27	-1.73484552115
2017-05-28	-1.47014258586
2017-05-29	-0.392492870118
2017-05-30	-0.38125149025
2017-05-31	-0.490405120513
2017-06-01	-1.1055767372
2017-06-02	-1.01865567215
2017-06-03	-1.01865567215
2017-06-04	-2.11056649991
2017-06-05	-2.30119293731
2017-06-06	-2.13552091246
2017-06-07	-2.39280170384
2017-06-08	-2.07840843161
2017-06-09	-1.79396494462
2017-06-10	-1.79396494462
2017-06-11	-2.02461522528
2017-06-12	-1.74202992046
2017-06-13	-2.07267945623
2017-06-14	-2.28488634084
2017-06-15	-2.6255239768
2017-06-16	-2.71511343039
2017-06-17	-2.71511343039
2017-06-18	-2.26824349385
