Date	Information Technology
2017-01-01	4.7080979284e-05
2017-01-02	4.7080979284e-05
2017-01-03	9.0940628407e-05
2017-01-04	9.0940628407e-05
2017-01-05	9.0940628407e-05
2017-01-06	9.0940628407e-05
2017-01-07	9.0940628407e-05
2017-01-08	9.0940628407e-05
2017-01-09	0.000131991531527
2017-01-10	0.000131991531527
2017-01-11	0.000131991531527
2017-01-12	0.000131991531527
2017-01-13	0.000189861901897
2017-01-14	0.000189861901897
2017-01-15	0.000189861901897
2017-01-16	0.000189861901897
2017-01-17	0.000189861901897
2017-01-18	0.000189861901897
2017-01-19	0.000189861901897
2017-01-20	0.000287613612552
2017-01-21	0.000287613612552
2017-01-22	0.000287613612552
2017-01-23	0.000287613612552
2017-01-24	0.000287613612552
2017-01-25	0.000287613612552
2017-01-26	0.000362632755368
2017-01-27	0.000362632755368
2017-01-28	0.000362632755368
2017-01-29	0.000362632755368
2017-01-30	0.000362632755368
2017-01-31	0.000362632755368
2017-02-01	0.000362632755368
2017-02-02	0.000318773106245
2017-02-03	0.000318773106245
2017-02-04	0.000318773106245
2017-02-05	0.000318773106245
2017-02-06	0.000318773106245
2017-02-07	0.000383247638805
2017-02-08	0.000342196735685
2017-02-09	0.000342196735685
2017-02-10	0.000342196735685
2017-02-11	0.000342196735685
2017-02-12	0.000284326365315
2017-02-13	0.000284326365315
2017-02-14	0.000339422784047
2017-02-15	0.000339422784047
2017-02-16	0.000339422784047
2017-02-17	0.000339422784047
2017-02-18	0.000339422784047
2017-02-19	0.000241671073393
2017-02-20	0.000241671073393
2017-02-21	0.000298651130373
2017-02-22	0.000415405362714
2017-02-23	0.000415405362714
2017-02-24	0.000485433373918
2017-02-25	0.000363333251818
2017-02-26	0.000363333251818
2017-02-27	0.000363333251818
2017-02-28	0.000363333251818
2017-03-01	0.000363333251818
2017-03-02	0.000531400478709
2017-03-03	0.000531400478709
2017-03-04	0.000531400478709
2017-03-05	0.000531400478709
2017-03-06	0.000878622700931
2017-03-07	0.0010601109042
2017-03-08	0.00124461274922
2017-03-09	0.00124326952979
2017-03-10	0.0013824483746
2017-03-11	0.0013824483746
2017-03-12	0.0013824483746
2017-03-13	0.0013824483746
2017-03-14	0.0013824483746
2017-03-15	0.0013824483746
2017-03-16	0.001390483269
2017-03-17	0.001390483269
2017-03-18	0.001390483269
2017-03-19	0.001390483269
2017-03-20	0.001390483269
2017-03-21	0.00167783959084
2017-03-22	0.00167783959084
2017-03-23	0.00162085953386
2017-03-24	0.00156998145435
2017-03-25	0.00156998145435
2017-03-26	0.00149995344315
2017-03-27	0.00149995344315
2017-03-28	0.00149995344315
2017-03-29	0.00162815857135
2017-03-30	0.00162815857135
2017-03-31	0.00169999765181
2017-04-01	0.00153193042492
2017-04-02	0.00153193042492
2017-04-03	0.00192408728767
2017-04-04	0.00234162382211
2017-04-05	0.00216490458369
2017-04-06	0.0020574904545
2017-04-07	0.00187298860948
2017-04-08	0.00180985729635
2017-04-09	0.00167067845154
2017-04-10	0.00195741680279
2017-04-11	0.00312291796829
2017-04-12	0.00360953597316
2017-04-13	0.00360953597316
2017-04-14	0.00434618422362
2017-04-15	0.00428305291049
2017-04-16	0.00428305291049
2017-04-17	0.00508433496177
2017-04-18	0.00561981019604
2017-04-19	0.00638756451466
2017-04-20	0.00671892435678
2017-04-21	0.00692945067257
2017-04-22	0.00692945067257
2017-04-23	0.00686357451973
2017-04-24	0.00715855977047
2017-04-25	0.00763185253585
2017-04-26	0.0078002027042
2017-04-27	0.0079102137053
2017-04-28	0.00876820187098
2017-04-29	0.00911542409321
2017-04-30	0.00904358501275
2017-05-01	0.00938722762443
2017-05-02	0.00938722762443
2017-05-03	0.00910655348186
2017-05-04	0.00881456622551
2017-05-05	0.00864406324171
2017-05-06	0.00887301947066
2017-05-07	0.0093742726035
2017-05-08	0.00949396141259
2017-05-09	0.00955591928124
2017-05-10	0.00926918092999
2017-05-11	0.00810367976449
2017-05-12	0.00773961077923
2017-05-13	0.00811839865802
2017-05-14	0.00738175040755
2017-05-15	0.00811802885468
2017-05-16	0.00853618895026
2017-05-17	0.00792795709202
2017-05-18	0.00739248185775
2017-05-19	0.00668403952016
2017-05-20	0.00712915314343
2017-05-21	0.00691862682764
2017-05-22	0.00717752650402
2017-05-23	0.00717752650402
2017-05-24	0.00693561980954
2017-05-25	0.00656747951524
2017-05-26	0.00639912934689
2017-05-27	0.00680995167913
2017-05-28	0.00582375838524
2017-05-29	0.00567261459439
2017-05-30	0.00572752947632
