Date	Energy
2017-01-01	
2017-01-02	
2017-01-03	-0.314630739252
2017-01-04	-0.310057531451
2017-01-05	-0.31972600466
2017-01-06	-0.323972259321
2017-01-07	-0.327332527779
2017-01-08	-0.329707126698
2017-01-09	-0.320615785004
2017-01-10	
2017-01-11	-0.43877826641
2017-01-12	-0.424751809124
2017-01-13	-0.418630654982
2017-01-14	-0.416842862046
2017-01-15	-0.433332276311
2017-01-16	-0.449543965195
2017-01-17	-0.44587909923
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	-0.257583160415
2017-01-27	-0.259914678747
2017-01-28	-0.25798239773
2017-01-29	-0.255491093039
2017-01-30	-0.248923920125
2017-01-31	-0.235596590761
2017-02-01	-0.228203365647
2017-02-02	-0.0865829631387
2017-02-03	-0.0919013963687
2017-02-04	-0.108814201094
2017-02-05	-0.103476302737
2017-02-06	-0.104451862368
2017-02-07	-0.106234554258
2017-02-08	-0.107673197654
2017-02-09	-0.138512855549
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	-0.210610980947
2017-02-24	-0.124299560931
2017-02-25	-0.110690218715
2017-02-26	-0.110690495059
2017-02-27	-0.124799863139
2017-02-28	-0.122260764621
2017-03-01	-0.123848725367
2017-03-02	-0.0445004861668
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	-0.409104186357
2017-03-07	-0.437494098907
2017-03-08	-0.435734380471
2017-03-09	-0.317944915255
2017-03-10	-0.308358324402
2017-03-11	-0.311167776568
2017-03-12	-0.343485180168
2017-03-13	-0.298516107345
2017-03-14	-0.104023892543
2017-03-15	-0.107257597663
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	-0.572727751951
2017-03-20	-0.570573002286
2017-03-21	-0.584865584496
2017-03-22	-0.578224388106
2017-03-23	-0.580244474932
2017-03-24	-0.584534608592
2017-03-25	-0.585875907523
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	-0.348256609243
2017-03-30	-0.348531991297
2017-03-31	-0.347663426244
2017-04-01	-0.340730314924
2017-04-02	-0.349557906234
2017-04-03	-0.353010109116
2017-04-04	-0.34847813375
2017-04-05	
2017-04-06	-0.449680130319
2017-04-07	-0.394025333483
2017-04-08	-0.411765257929
2017-04-09	-0.4082615416
2017-04-10	-0.331443711863
2017-04-11	-0.316838186723
2017-04-12	-0.235004466444
2017-04-13	-0.168155121712
2017-04-14	-0.130337767194
2017-04-15	-0.118119789936
2017-04-16	-0.143111401104
2017-04-17	-0.0767790746295
2017-04-18	-0.0933481402427
2017-04-19	-0.357157860531
2017-04-20	-0.316897597134
2017-04-21	-0.17865038681
2017-04-22	-0.174121544868
2017-04-23	-0.0699832381663
2017-04-24	-0.0889445576877
2017-04-25	-0.0674659253065
2017-04-26	0.0905228083435
2017-04-27	0.163691278536
2017-04-28	-0.104387523242
2017-04-29	-0.210590523058
2017-04-30	-0.397121184197
2017-05-01	-0.346642442169
2017-05-02	-0.384048618379
2017-05-03	-0.19691124339
2017-05-04	-0.191159067592
2017-05-05	-0.0950194677637
2017-05-06	0.107823624942
2017-05-07	0.112410228558
2017-05-08	0.374329521919
2017-05-09	0.365326782363
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	-0.476915764183
2017-05-16	-0.479460792869
2017-05-17	-0.487912012512
2017-05-18	-0.489526729505
2017-05-19	-0.48308087185
2017-05-20	-0.487596446766
2017-05-21	-0.476575602718
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	-0.588049063852
2017-06-01	-0.586574873657
2017-06-02	-0.591056203778
2017-06-03	-0.589468525445
2017-06-04	-0.583140500976
2017-06-05	-0.589019391654
2017-06-06	-0.285507836473
2017-06-07	0.0241724164293
2017-06-08	0.0235166682061
2017-06-09	0.0262281258834
2017-06-10	0.0206969618461
2017-06-11	0.0208339017843
2017-06-12	0.0272579909866
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	0.159074869201
2017-06-28	0.147190885854
2017-06-29	0.138451845176
2017-06-30	0.142458614612
2017-07-01	0.14037970191
2017-07-02	0.131551113328
2017-07-03	0.131835370869
2017-07-04	
2017-07-05	
2017-07-06	0.0449551527898
2017-07-07	0.0435818567841
2017-07-08	0.0328640840997
2017-07-09	0.0206016363901
2017-07-10	0.0118139505944
2017-07-11	0.0228018365131
2017-07-12	0.0073982602264
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	-0.25812127051
2017-07-22	-0.279996404795
2017-07-23	-0.259715787566
2017-07-24	-0.256636676161
2017-07-25	-0.254849395971
2017-07-26	-0.254045110885
2017-07-27	-0.254940272192
2017-07-28	
2017-07-29	
2017-07-30	-0.10279877342
2017-07-31	-0.258443391177
2017-08-01	-0.351497215245
2017-08-02	-0.349111307062
2017-08-03	-0.356144571347
2017-08-04	-0.356717734137
2017-08-05	-0.370481525792
2017-08-06	-0.476212764818
2017-08-07	-0.534490930133
2017-08-08	
2017-08-09	
2017-08-10	-0.215685697913
2017-08-11	-0.381454511252
2017-08-12	-0.37672596781
2017-08-13	-0.393933510118
2017-08-14	-0.365116669565
2017-08-15	-0.353321966982
2017-08-16	-0.332688527779
2017-08-17	-0.338756976049
2017-08-18	-0.270815599796
2017-08-19	-0.21840147399
2017-08-20	-0.219602896776
2017-08-21	-0.222098408078
2017-08-22	-0.189853548771
2017-08-23	-0.237641144055
2017-08-24	-0.235138638754
2017-08-25	-0.228641703518
2017-08-26	-0.204337873344
2017-08-27	-0.177775390582
2017-08-28	-0.161376293641
2017-08-29	-0.158389990043
2017-08-30	-0.172550220781
2017-08-31	-0.174132560229
2017-09-01	-0.187320678323
2017-09-02	-0.185468046588
2017-09-03	-0.168889610725
2017-09-04	-0.180301023281
2017-09-05	0.230449766706
2017-09-06	-0.0948652517286
2017-09-07	-0.146278964243
2017-09-08	-0.140930158708
2017-09-09	-0.155679951585
2017-09-10	-0.176184579566
2017-09-11	-0.17100357185
2017-09-12	-0.250563427655
2017-09-13	-0.171784082255
2017-09-14	-0.139312158702
2017-09-15	-0.20658817155
2017-09-16	-0.218503655202
2017-09-17	-0.186093066228
2017-09-18	-0.17567450297
2017-09-19	-0.188551377583
2017-09-20	-0.210994623606
2017-09-21	-0.120409156912
2017-09-22	-0.165660657518
2017-09-23	-0.1567001232
2017-09-24	-0.176701677344
2017-09-25	-0.218874141723
2017-09-26	-0.339113242404
2017-09-27	-0.343135228966
2017-09-28	-0.598529506775
2017-09-29	-0.586255717143
2017-09-30	-0.590604185111
2017-10-01	-0.60837498776
2017-10-02	-0.605317944882
2017-10-03	-0.62232332578
2017-10-04	-0.340436981779
2017-10-05	-0.0818042265644
2017-10-06	-0.0810743089075
2017-10-07	0.207678982668
2017-10-08	0.199136840188
2017-10-09	0.194912659675
2017-10-10	0.21249908399
2017-10-11	0.461269956329
2017-10-12	-0.166783624449
2017-10-13	-0.171635166455
2017-10-14	-0.187356172164
2017-10-15	-0.175708759893
2017-10-16	-0.167990735008
2017-10-17	-0.176318043555
2017-10-18	-0.176415934218
2017-10-19	-0.188536811254
2017-10-20	-0.181984113417
2017-10-21	-0.182091947268
2017-10-22	-0.17167794964
2017-10-23	-0.160307935131
2017-10-24	-0.161930837292
2017-10-25	-0.157955903443
2017-10-26	
2017-10-27	-0.555000275942
2017-10-28	-0.56003133858
2017-10-29	-0.568600119462
2017-10-30	-0.590159219138
2017-10-31	-0.584969409186
2017-11-01	-0.584864081493
2017-11-02	-0.59209996811
2017-11-03	-0.385115859964
2017-11-04	-0.384827676338
2017-11-05	-0.378947747282
2017-11-06	-0.371288663648
2017-11-07	-0.378000254146
2017-11-08	-0.387161267425
2017-11-09	-0.392894872038
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	-0.00287749908121
2017-11-29	-0.0270614602329
