Date	Communication Services	Consumer Discretionary	Consumer Staples	Energy	Financials	Health Care	Industrials	Information Technology	Materials	Real Estate	Utilities
2018-09-06		0.165866121711	-0.155438928332		0.156280558621		-0.186922054144	-0.105462125263			
2018-09-07		-0.144451051985	-0.17218480643		0.151705199845		-0.181565793981	-0.109309913629			
2018-09-08		-0.147006527488	-0.181640187334		0.150071471401		-0.189381773883	-0.114078760118			
2018-09-09		-0.157450358628	-0.182240230018		0.16404700239		-0.190519928919	-0.11910422073			
2018-09-10		-0.255777280576	-0.17286859139		0.171388383921		-0.179942058873	-0.1011212306			
2018-09-11		-0.259751753886	-0.186421414887		0.16765498891		-0.178526535863	-0.108015278008			
2018-09-12		-0.317125785538	-0.192923217303		0.159231647239						
2018-09-13		-0.327881688199	-0.197232107275								
2018-09-14		-0.498621922015									
2018-09-15		-0.499677565606									
2018-09-16		-0.487122421308									
2018-09-17											
2018-09-18											
2018-09-19				0.0693385937957							
2018-09-20				0.0648556971243							
2018-09-21				0.0571420843263							
2018-09-22				0.0743597393987							
2018-09-23				0.0585609767654							
2018-09-24			0.310160722203	0.0827062230469	0.262170179709					0.139256421154	
2018-09-25			0.302275922945	0.0876812053697	0.269484990026					0.143278374975	
2018-09-26		0.246002224772	0.304513616727		0.270406709719					0.148390551373	
2018-09-27		0.242287476205	0.302210015118		0.272725601973			-0.432728851219		0.147921779524	
2018-09-28		0.24080873272	0.310724456948		0.298946773572			-0.433025338259		0.164598056589	
2018-09-29		0.240795899172	0.320095323767		0.305357695974			-0.425552441671		0.171029010106	
2018-09-30		0.239955677932	0.309032441262		0.305605982052			-0.427845901449		0.167416172676	
2018-10-01	-0.0755217237382	0.084668030945					-0.111375959261	-0.425870613738			
2018-10-02	-0.062868100937	0.0822560274943					-0.108141286124	-0.440878301593			
2018-10-03	-0.050526211388	-0.0490142472392					-0.0989064717878	-0.460353132678			
2018-10-04	-0.0458672832773	-0.00935994092375	0.00258957490429				-0.101009174753				
2018-10-05	-0.247715890814	-0.00968238695201	0.00179287559501				-0.0968932074558				
2018-10-06	-0.231469532342	-0.0184493767127	-0.017861391246				-0.100822882779				
2018-10-07	-0.238372915388	-0.0234092716834	-0.00977283695555				-0.0877263259136				
2018-10-08	-0.423551351566	0.0149360203081	-0.00175519509072								
2018-10-09	-0.429306387344	0.0216200052779	-0.00945576170752								
2018-10-10	-0.424966562703	0.035044225732	0.00515901553058								
2018-10-11	-0.401373255318										
2018-10-12											
2018-10-13											
2018-10-14											
2018-10-15											
2018-10-16											
2018-10-17											
2018-10-18							-0.054099950897				
2018-10-19							-0.0405916574864				
2018-10-20							-0.0509299184502				
2018-10-21							-0.0519141475085				
2018-10-22							-0.0451783883901				
2018-10-23							-0.020483487106				
2018-10-24	-0.299436269994	-0.360723849551					-0.000417533131069				
2018-10-25	-0.286970356417	-0.350050388791									
2018-10-26	-0.279263848141	-0.335126470253									
2018-10-27	-0.302712236823	-0.33575697428									
2018-10-28	-0.30332461457	-0.303189445705									
2018-10-29	-0.302809289031	-0.310441102289									
2018-10-30	-0.309344535179	-0.316709814152									
2018-10-31	-0.298684777848	-0.307787473631									
2018-11-01	-0.0362845186981	-0.176308255822			-0.18015449572	-0.122371770357	-0.135849558971		-0.148870923497		
2018-11-02	-0.00159737871291	-0.202680020043			-0.189619174498	-0.121134641852	-0.146375463128		-0.156613031696		
2018-11-03	0.00873131143164	-0.209019536348			-0.185858121248	-0.136153877545	-0.149489304501		-0.157450067639		
2018-11-04	-0.0028537339433	-0.117837109097			-0.179614226372	-0.139760386406	-0.160992570313		-0.179190275375		
2018-11-05	-0.00713527061368	-0.130299461071			-0.188523969259	-0.14073194194	-0.164047207702		-0.168188203709		
2018-11-06	-0.0139642720922	-0.140764901097			-0.495371362283	-0.136735563844	-0.18771454437		-0.165337517846		-0.604050866664
2018-11-07	-0.0229592820433	-0.143073080907			-0.497623311176	-0.132948951765	-0.199437366045		-0.173981212477		-0.60868676046
2018-11-08	0.192344265243	-0.117999553282	-0.124508029358		-0.79454506729				-0.164598374703		-0.626366540128
2018-11-09	-0.0539902618001	-0.118953104493	-0.13133322842		-0.786300789413				-0.157416925233		-0.60709491482
2018-11-10	-0.0436211941993	-0.113429996367	-0.12467411778		-0.775753378173				-0.165662582462		-0.596195626348
2018-11-11	-0.0422012083698	-0.114991300377	-0.133603259459		-0.774738017203				-0.165608778265		-0.586425008556
2018-11-12	-0.0535297914741	-0.107448197922	-0.114246902545		-0.761524461019				-0.171214366122		-0.568825826622
2018-11-13	-0.0599690948275	-0.0980379213255	-0.0903349713238						-0.177612056951		-0.600733083206
2018-11-14	-0.0698666717988	-0.0758702290051	-0.0841943711807						-0.178984845104		-0.574103717487
2018-11-15	-0.498066844757										
2018-11-16											
2018-11-17											
2018-11-18											
2018-11-19											
2018-11-20											
2018-11-21											
2018-11-22											
2018-11-23											
2018-11-24											
2018-11-25											
2018-11-26											
2018-11-27											
2018-11-28											
2018-11-29											
2018-11-30											
2018-12-01											
2018-12-02											
2018-12-03											
2018-12-04							0.338717298814				
2018-12-05							0.355028198108				
2018-12-06							0.381020000321				
2018-12-07							0.398941178122				
2018-12-08							0.413382116581				
2018-12-09							0.447411409432				
2018-12-10							0.457451070071				
2018-12-11											
2018-12-12											
2018-12-13											
2018-12-14											
2018-12-15											
2018-12-16											
2018-12-17					-0.310815719505	0.535038235294	-0.36553752951				
2018-12-18			-0.430304176716		-0.309443835872	0.543627289206	-0.352662544937	0.399328605856			
2018-12-19			-0.421951234847		-0.319960774094	0.544718313525	-0.343208059547	0.409674850177			
2018-12-20			-0.426381776603		-0.328041889215	0.567043142019	-0.342352460946	0.419722471427			
2018-12-21			-0.422931450194		-0.316975846466	0.572687113534	-0.340002069873	0.414866832773			
2018-12-22			-0.447200100084		-0.332774598348	0.55492671743	-0.347106784609	0.398212427402			
2018-12-23			-0.434414999744		-0.319776087187	0.561896365929	-0.356653555584	0.410454272896			
2018-12-24			-0.452049125496					0.422235939704			
2018-12-25											
2018-12-26											
2018-12-27											
2018-12-28											
2018-12-29					-0.465087966927						
2018-12-30					-0.488964515824						
2018-12-31					-0.486650223732						
2019-01-01					-0.487876480201						
2019-01-02		-0.245616021991			-0.482045653564						
2019-01-03		-0.230074021343			-0.474246433473						
2019-01-04		-0.227942610918			-0.476457111406						
2019-01-05		-0.234781815125									
2019-01-06		-0.230574661685									
2019-01-07		-0.245477936521									
2019-01-08		-0.219068659527									
2019-01-09											
2019-01-10											
2019-01-11											
2019-01-12											
2019-01-13											
2019-01-14											
2019-01-15											
2019-01-16											
2019-01-17	0.406709611267	0.460835234613									
2019-01-18	0.398614664426	0.458073502687									
2019-01-19	0.419849066098	0.468368731478			-0.386581994869						
2019-01-20	0.429279711533	0.480818617646			-0.392289144574						
2019-01-21	0.42156244471	0.463000987136			-0.426206403563						
2019-01-22	0.428877251002	0.47115599188			-0.453911126434						
2019-01-23	0.427824988759	0.481121730275			-0.459008798142						
2019-01-24					-0.47552691997						
2019-01-25					-0.485105559448						
2019-01-26											
2019-01-27											
2019-01-28											
2019-01-29											
2019-01-30											
2019-01-31											
2019-02-01		0.414190519945									
2019-02-02		0.416137575962									
2019-02-03		0.409797897791									
2019-02-04		0.403883370553									
2019-02-05	0.0928071886923	0.0461275024448	-0.090390941565					-0.41487453336			-0.153811749101
2019-02-06	0.0951321048393	0.0505302748803	-0.0775107482877		-0.377435737261			-0.431510046091			-0.148333554443
2019-02-07	0.0922654236834	0.0523168025567	-0.0717130065725		-0.369631127483			-0.428167956842			-0.141737861793
2019-02-08	0.100361541304	-0.278398834168	-0.0669781889901		-0.36590022929			-0.426350020238			-0.136204557155
2019-02-09	0.103465060182	-0.281800151188	-0.0798696552063		-0.372805723214			-0.432139952427			-0.132058905428
2019-02-10	0.0887602107418	-0.27910542202	-0.0805716552063		-0.388895914657			-0.433889690744			-0.135961645649
2019-02-11	0.0835732711076	-0.276431340111	-0.082800281992		-0.3947299241			-0.442430924099			-0.156070538506
2019-02-12					-0.392117348271						
2019-02-13											
2019-02-14								-0.383231506304			
2019-02-15								-0.392829145939			
2019-02-16								-0.389338889463			
2019-02-17								-0.394400286497			
2019-02-18								-0.401664862096			
2019-02-19								-0.405219790474			
2019-02-20								-0.410532635709			
2019-02-21											
2019-02-22											
2019-02-23											
2019-02-24											
2019-02-25											
2019-02-26											
2019-02-27											
2019-02-28											
2019-03-01											
2019-03-02											
2019-03-03											
2019-03-04											
2019-03-05											
2019-03-06											
2019-03-07											
2019-03-08											
2019-03-09											
2019-03-10											
2019-03-11											
2019-03-12											
2019-03-13											
2019-03-14											
2019-03-15	-0.486042038449							-0.304903207521			
2019-03-16	-0.496329329386							-0.306036966059			
2019-03-17	-0.515235164933							-0.313214602483			
2019-03-18	-0.516516965189							-0.20153446869			
2019-03-19	-0.471759242272							-0.213498619309			
2019-03-20	-0.449151521412							-0.219888061778			
2019-03-21	-0.457884475738							-0.218403471951			
2019-03-22	-0.454002544387							-0.0988152557542			
2019-03-23	-0.438754714945							-0.110526285116			
2019-03-24	-0.438642647543							-0.101505364031		0.383010916113	
2019-03-25	-0.439738006583									0.405671151407	
2019-03-26	-0.472714685837									0.389943824353	
2019-03-27		-0.956661868214				0.499865032529				0.414484166507	
2019-03-28		-0.949119758037				0.494263691353				0.425410249781	
2019-03-29		-0.953414038094				0.502899141226				0.448339780373	
2019-03-30		-0.940400436037				0.53897102141				0.463537974115	
2019-03-31		-0.94587628862				0.542595245508					
2019-04-01		-0.947065881747		0.333895190705		0.538123342756					
2019-04-02		-0.943442205014		0.349590524633		0.560026576218					
2019-04-03				0.355213886027				-0.288482103022			
2019-04-04	-0.312482875064			0.3594424916				-0.295153100687			
2019-04-05	-0.327211482972			0.368338343548				-0.295228986194			
2019-04-06	-0.3328539435			0.348515483854				-0.328729086012			
2019-04-07	-0.306340671392			0.345355581473				-0.335978594865			
2019-04-08	-0.303878026641							-0.328038874938			
2019-04-09	-0.293310226375				-0.436692737189			-0.31933865885			
2019-04-10	-0.302093182803				-0.387538224054						
2019-04-11					-0.384477782749						
2019-04-12					-0.360299974134						
2019-04-13					-0.364641745183						
2019-04-14					-0.384973903006						
2019-04-15					-0.370398546401						
2019-04-16					-0.341947477308						
2019-04-17											
2019-04-18											
2019-04-19							0.259301356034				
2019-04-20							0.269590668047				
2019-04-21							0.268475334553				
2019-04-22							0.266357023775				
2019-04-23							0.266393768255				
2019-04-24							0.261075353034				
2019-04-25							0.267334672255				
2019-04-26		-0.590472223449									
2019-04-27		-0.584801725595									
2019-04-28		-0.582947950407									
2019-04-29		-0.590452866793									
2019-04-30		-0.590924791005									
2019-05-01		-0.592311575263									
2019-05-02		-0.589936157774			0.0612370985639						
2019-05-03					0.0469397231419						
2019-05-04					0.0237992879771						
2019-05-05					0.0561984424542						
2019-05-06					0.0494256934944						
2019-05-07					0.0413981863791						
2019-05-08					0.0272842780338						
2019-05-09											
2019-05-10											
2019-05-11											
2019-05-12											
2019-05-13											
2019-05-14											
2019-05-15											
2019-05-16											
2019-05-17											
2019-05-18											
2019-05-19											
2019-05-20											
2019-05-21											
2019-05-22		-0.784934292988			-0.818737745892	-0.865307286718					
2019-05-23		-0.775245587766			-0.807508958731	-0.880343792887					
2019-05-24		-0.766047335152			-0.808927586338	-0.860688940402					
2019-05-25		-0.803790161683			-0.816711274433	-0.889035166026					
2019-05-26		-0.819613740904			-0.824284173593	-0.881482978929					
2019-05-27		-0.843079040643			-0.811524064247	-0.89289117532					
2019-05-28		-0.849055227222			-0.819883897672	-0.87191133855					
2019-05-29											
2019-05-30											
2019-05-31											
2019-06-01											
2019-06-02											
2019-06-03											
2019-06-04											
2019-06-05											
2019-06-06											
2019-06-07											
2019-06-08											
2019-06-09											
2019-06-10											
2019-06-11											
2019-06-12											
2019-06-13	-0.73801112952										
2019-06-14	-0.738223829015										
2019-06-15	-0.708487002485										
2019-06-16	-0.702500802212										
2019-06-17	-0.706033764117	-0.0198787026902									
2019-06-18	-0.710223572039	-0.0393021147004									
2019-06-19	-0.730333967379	-0.0357853731518									-0.456289739015
2019-06-20		-0.0423665449945									-0.446427575595
2019-06-21		-0.0429725184736									-0.483829342262
2019-06-22		-0.0673361692672									-0.485701221939
2019-06-23		-0.0695898785168									-0.493646708952
2019-06-24											-0.513647831205
2019-06-25											-0.510432577958
2019-06-26											
2019-06-27											
2019-06-28			-0.32576190115		-0.401367405295						
2019-06-29			-0.311536824704		-0.372114007676						
2019-06-30			-0.312161395369		-0.345032018787						
2019-07-01	-0.339688161978		-0.32533279873		-0.330458338174						
2019-07-02	-0.325942698241		-0.336284996307		-0.331665095821						
2019-07-03	-0.334245876907		-0.352364691867		-0.349143298295						
2019-07-04	-0.327101457352		-0.359846703432		-0.336947882893						
2019-07-05	-0.20601136853	-0.191431301493						-0.119443442399			
2019-07-06	-0.179675015923	-0.21079406816						-0.128749138783			
2019-07-07	-0.159454571478	-0.204162852178						-0.125094353069			
2019-07-08	-0.0425777160008	-0.201772832032						-0.11315394913			
2019-07-09	-0.0533440353514	-0.211873054232						-0.120746089075			
2019-07-10	-0.0583038462508	-0.214637215318						-0.140972156288			
2019-07-11	-0.0478798700392	-0.194166169494						-0.143234942667			
2019-07-12											
2019-07-13											
2019-07-14											
2019-07-15											
2019-07-16											
2019-07-17											
2019-07-18											
2019-07-19											
2019-07-20											
2019-07-21											
2019-07-22											
2019-07-23											
2019-07-24											
2019-07-25											
2019-07-26											
2019-07-27											
2019-07-28											
2019-07-29											
2019-07-30									0.231490700616		
2019-07-31									0.222950063711		
2019-08-01				0.329187031287					0.196341338735		
2019-08-02				0.32806740304					0.199625889575		
2019-08-03				0.348458842601					0.212868080051		
2019-08-04			-0.753746819488	0.332613294982					0.225527048305		
2019-08-05		-0.558314464893	-0.711580854178	0.31700942685	-0.778725974718				0.230586726359		
2019-08-06	-0.207762955167	-0.392835856741	-0.666267078564	0.291767683904	-0.778377518871					-0.535305518988	
2019-08-07	-0.197005355517	-0.387730812098	-0.60555396464	0.287729922669	-0.767319101056					-0.547232518988	
2019-08-08	-0.249259838208	-0.409143097973	-0.538959812855		-0.524747847796	-0.358561007325		-0.264345220752		-0.595472849025	
2019-08-09	-0.282028073357	-0.420307741051	-0.497302958033		-0.535658351599	-0.334020875741		-0.254916869928		-0.610021758116	
2019-08-10	-0.287980152242	-0.413090277645	-0.496449832522		-0.495224030591	-0.325514959075		-0.301718495642		-0.594429572402	
2019-08-11	-0.282904238822	-0.423627785808	-0.446519565459		-0.496589711713	-0.310251456292		-0.327661569849		-0.499524184647	
2019-08-12	-0.290465034195	-0.356801031013	-0.394841380747		-0.255311973247	-0.312115666117		-0.33389479456		-0.519239758311	
2019-08-13	-0.314923267333	-0.406318165301	-0.356859086602		-0.237022337336	-0.328542880697		-0.319043496735			
2019-08-14	-0.312888072915	-0.381262061571	-0.41515091558		-0.216174661643	-0.314590266826		-0.302844049563			
2019-08-15	-0.313553905755	-0.368332492131	-0.473716769906					-0.354437984159			
2019-08-16	-0.300786033433	-0.363427630394	-0.588148546361					-0.346425793415			
2019-08-17			-0.571527962295								
2019-08-18			-0.571668787692								
2019-08-19			-0.600091102911								
2019-08-20			-0.598688555907								
2019-08-21											
2019-08-22											
2019-08-23											
2019-08-24					-0.0637034529632						
2019-08-25					-0.0728626958203						
2019-08-26					-0.106650988476						
2019-08-27					-0.0829087161513						
2019-08-28					-0.0791693614246						
2019-08-29					-0.0662527659929						
2019-08-30					-0.0467879247899						-0.901302821323
2019-08-31											-0.868719035609
2019-09-01											-0.916638864181
2019-09-02											-0.884531392248
2019-09-03					-0.580883835578		-0.635031437835				-0.839953767789
2019-09-04			-0.28275270299		-0.598286295996		-0.621967741121				-0.801663665181
2019-09-05		-0.255748169793	-0.105081522223		-0.39059677817	-0.121153186643	-0.413158160562				-0.853654373623
2019-09-06		-0.272590853034	-0.218049480352		-0.414281630007	-0.131082505144	-0.416523137779				
2019-09-07		-0.293403938748	-0.255045375891		-0.427516041808	-0.105920026152	-0.428472467511				
2019-09-08		-0.310399245627	-0.25944821636		-0.429617426317	-0.0652020407429	-0.427721296082				
2019-09-09		-0.301778826489	-0.25070497938		-0.447521752691	-0.0457991499055	-0.419183126632				
2019-09-10		-0.293208858186	-0.278351268032		-0.228087697463	-0.053564947795	-0.190073134046				
2019-09-11	-0.206745294756	-0.305227014487	-0.254089001484		-0.216067223996	-0.065723054751	-0.201095707526				
2019-09-12	-0.221577478452	-0.477030499851	-0.500322353732								
2019-09-13	-0.210131017873	-0.476886293815	-0.544986559736								
2019-09-14	-0.23389617047	-0.49240183055	-0.530134406958								
2019-09-15	-0.28529364394	-0.469059733196	-0.562804119951								
2019-09-16	-0.288494997464	-0.445527071769	-0.552415856932								
2019-09-17	-0.308987475855	-0.447177326953	-0.547514583698								
2019-09-18	-0.350838767675	-0.435810100269	-0.521777000428								
2019-09-19		-0.318037484319	-0.577761595527				-0.294974892903				
2019-09-20		-0.306769675252	-0.822913298204				-0.284880722513				
2019-09-21		-0.297779814708	-0.814789701775				-0.266889124581				
2019-09-22		-0.313688931192	-0.779614172363				-0.30347622511				
2019-09-23		-0.320012252203	-0.784291409009				-0.327185015982				
2019-09-24		-0.328498426545	-0.772125262268				-0.343367757236				
2019-09-25		-0.350171587441	-0.789135707124				-0.377502501192				
2019-09-26			-0.77749541872								
2019-09-27											
2019-09-28											
2019-09-29											
2019-09-30											
2019-10-01											
2019-10-02											
2019-10-03					-0.440186085609						
2019-10-04					-0.416941930759						
2019-10-05					-0.413723943004						
2019-10-06					-0.41140647406						
