Date	Germany
2018-06-02	-1.71882857994
2018-06-03	-1.88572537089
2018-06-04	-2.28735116797
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	-0.0702037120534
2018-06-26	0.239136197432
2018-06-27	0.148638850811
2018-06-28	0.290315670291
2018-06-29	0.331733072044
2018-06-30	-0.00457343808985
2018-07-01	0.0609200672053
2018-07-02	0.118531781103
2018-07-03	-0.567508098693
2018-07-04	-0.515222024801
2018-07-05	-0.590304456837
2018-07-06	0.746469087632
2018-07-07	0.934213477558
2018-07-08	0.635890059473
2018-07-09	1.45442661282
2018-07-10	1.89199723373
2018-07-11	1.70476077611
2018-07-12	1.70659231973
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	-0.42856542118
2018-08-29	-0.616575547555
2018-08-30	-0.477322610732
2018-08-31	-0.280561532611
2018-09-01	-0.248952581526
2018-09-02	-0.248952581526
2018-09-03	0.45827900433
2018-09-04	
2018-09-05	-0.494624801684
2018-09-06	-0.46406426569
2018-09-07	-0.402030221717
2018-09-08	-0.402030221717
2018-09-09	-0.0311789718762
2018-09-10	0.0168742477814
2018-09-11	-0.0258676768103
2018-09-12	
2018-09-13	0.189641286984
2018-09-14	-0.519240229822
2018-09-15	-0.0654052984705
2018-09-16	-0.259897456351
2018-09-17	-0.173962652966
2018-09-18	-0.149912829883
2018-09-19	0.0447939577293
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	-1.63045878088
2018-10-13	-1.63045878088
2018-10-14	-2.1445600274
2018-10-15	-2.27319504688
2018-10-16	-2.22198518477
2018-10-17	-2.47240767608
2018-10-18	-2.75807727526
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	-1.96458083785
2018-10-24	-1.69532453156
2018-10-25	-2.008685454
2018-10-26	-1.79160965597
2018-10-27	-1.92418387579
2018-10-28	-2.7326739488
2018-10-29	-2.77978188839
2018-10-30	-0.323740304713
2018-10-31	2.08170139482
2018-11-01	2.09530928227
2018-11-02	1.81281666249
2018-11-03	2.56882945891
2018-11-04	3.14392658927
2018-11-05	3.02403236406
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	0.511674049336
2018-11-15	0.715276923365
2018-11-16	0.798834324261
2018-11-17	0.644042714738
2018-11-18	0.485305411867
2018-11-19	0.130861321325
2018-11-20	0.174150125933
2018-11-21	-0.361262975232
2018-11-22	-1.20021430961
2018-11-23	-0.877462347827
2018-11-24	-0.815852838305
2018-11-25	-0.644482530385
2018-11-26	-1.01592098746
2018-11-27	-1.22807987519
2018-11-28	-2.58369237378
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	-1.78180371174
2018-12-06	-1.49814952143
2018-12-07	-1.62926823049
2018-12-08	-1.40680547224
2018-12-09	-1.62314089239
2018-12-10	-1.93086642721
2018-12-11	-1.74786631872
2018-12-12	-2.24588284557
2018-12-13	-3.00816889533
2018-12-14	-2.98441077629
2018-12-15	-3.01811035818
2018-12-16	-2.4974034696
2018-12-17	-1.01892711426
2018-12-18	-0.88261259736
2018-12-19	-0.300221512394
2018-12-20	-0.110873843099
2018-12-21	-0.258514503474
2018-12-22	-0.0657679453528
2018-12-23	-0.0641813789972
2018-12-24	-0.21104656409
2018-12-25	-0.202913217581
2018-12-26	0.196631961359
2018-12-27	1.54889645262
2018-12-28	2.68872259521
2018-12-29	2.23562053097
2018-12-30	1.49560408778
2018-12-31	1.35774235089
2019-01-01	1.35774235089
2019-01-02	0.902160813958
2019-01-03	-0.100351136545
2019-01-04	0.0159767388392
2019-01-05	-0.00961218025516
2019-01-06	-0.0214662264758
2019-01-07	-1.21638709036
2019-01-08	-1.41140176245
2019-01-09	-1.79150453743
2019-01-10	-2.07720436925
2019-01-11	-2.62671567559
2019-01-12	-2.62671567559
2019-01-13	-2.36475569375
2019-01-14	-1.94937327856
2019-01-15	-1.75451332774
2019-01-16	-1.99101473364
2019-01-17	-1.79009397076
2019-01-18	-1.54596093741
2019-01-19	-1.54596093741
2019-01-20	-1.27179598909
2019-01-21	-1.63210979013
2019-01-22	-0.750295051084
2019-01-23	-0.791511437741
2019-01-24	-1.00132254835
2019-01-25	-1.38442942141
2019-01-26	-1.16257681962
2019-01-27	-1.54309767339
2019-01-28	-1.66856059855
2019-01-29	-3.58084041312
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	-2.80794347452
2019-02-07	-1.51675988502
2019-02-08	-0.923923054341
2019-02-09	-0.94302508603
2019-02-10	-0.859374732698
2019-02-11	-0.988235814392
2019-02-12	-1.14674985392
2019-02-13	-1.30412092695
2019-02-14	-2.9904986695
2019-02-15	-2.45207340127
2019-02-16	-1.82758841936
2019-02-17	-2.19802690192
2019-02-18	-1.87289885948
2019-02-19	-1.83160571287
2019-02-20	-1.58273298726
2019-02-21	-1.41514448412
2019-02-22	-0.479128498765
2019-02-23	-0.644806459387
2019-02-24	-0.887739205904
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	-2.91493815971
2019-03-08	-3.38011069352
2019-03-09	-2.46065079641
2019-03-10	-1.65784299331
2019-03-11	-1.85405161808
2019-03-12	-2.2995273697
2019-03-13	-2.40825089882
2019-03-14	-3.47993373194
2019-03-15	-4.07729848788
2019-03-16	-4.07627397939
2019-03-17	-4.90206781546
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	-0.0986103189464
2019-03-26	-0.486060848526
2019-03-27	0.619374122912
2019-03-28	0.563854201633
2019-03-29	0.311903601249
2019-03-30	0.486918630259
2019-03-31	-0.13646224173
2019-04-01	-0.645391015461
2019-04-02	0.767949726009
2019-04-03	
2019-04-04	-3.47674974726
2019-04-05	-3.37792973425
2019-04-06	-3.86108275168
2019-04-07	-3.69227863693
2019-04-08	-2.82864022396
2019-04-09	-2.86543312775
2019-04-10	-2.55777494028
2019-04-11	-2.26114910471
2019-04-12	-2.58375454585
2019-04-13	-2.58375454585
2019-04-14	-2.43134528788
2019-04-15	-2.31240881844
2019-04-16	-2.09726735565
2019-04-17	-2.56174002234
2019-04-18	-2.24161698888
2019-04-19	-2.39591475809
2019-04-20	-1.87642618536
2019-04-21	-1.87642618536
2019-04-22	-1.72765913494
2019-04-23	-1.75317623614
2019-04-24	-1.72067738908
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	-1.02114666334
2019-05-02	-1.05829220159
2019-05-03	-1.35056973181
2019-05-04	-1.69314495513
2019-05-05	-1.37618919599
2019-05-06	-1.56640872988
2019-05-07	-0.15123947015
2019-05-08	1.86064986279
2019-05-09	-0.837800617743
2019-05-10	-0.456197111574
2019-05-11	0.55873165871
2019-05-12	0.55873165871
2019-05-13	0.705360423324
2019-05-14	-0.886175367148
2019-05-15	-0.706257840829
2019-05-16	0.718981141377
2019-05-17	-1.20852893487
2019-05-18	-1.04013966828
2019-05-19	-1.04013966828
2019-05-20	-1.04204589134
2019-05-21	-0.993887303395
2019-05-22	-0.80312082906
2019-05-23	-1.03588392256
2019-05-24	
2019-05-25	
2019-05-26	-3.95913591505
2019-05-27	-3.8963958344
2019-05-28	-1.74511297985
2019-05-29	-1.24819857626
2019-05-30	-1.14705208517
2019-05-31	-0.765893522901
2019-06-01	-1.80675685835
2019-06-02	-0.913933016925
2019-06-03	-1.53913011324
2019-06-04	-1.19098795688
2019-06-05	-1.03109370761
2019-06-06	-1.56159606763
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	-1.66643837017
2019-06-12	-2.10701999616
2019-06-13	-2.3212464518
2019-06-14	-2.29328819489
2019-06-15	-0.756823537603
2019-06-16	-0.650824258204
2019-06-17	-0.589338468174
2019-06-18	-1.32418545954
2019-06-19	-1.24470504147
2019-06-20	-2.38247625895
2019-06-21	0.776485886293
2019-06-22	0.14453679154
2019-06-23	-0.033421377874
2019-06-24	0.331560991387
2019-06-25	0.378921124433
2019-06-26	0.650110240346
2019-06-27	3.38151110032
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	0.874990490591
2019-07-06	-0.201884707206
2019-07-07	-0.201884707206
2019-07-08	-0.0405172120285
2019-07-09	-0.883257413352
2019-07-10	-0.522878703571
2019-07-11	-0.937328393788
2019-07-12	-1.39783443975
2019-07-13	-1.39783443975
2019-07-14	-1.39783443975
2019-07-15	-1.01599152303
2019-07-16	-0.476718584051
2019-07-17	-0.900729362253
2019-07-18	-0.877330951534
2019-07-19	-0.842581622801
2019-07-20	-0.842581622801
2019-07-21	-0.842581622801
2019-07-22	-1.71385213075
2019-07-23	-1.96586753898
2019-07-24	-1.34990576399
2019-07-25	-1.17203987986
2019-07-26	-1.2358169319
2019-07-27	-0.826295365002
2019-07-28	-0.830550576886
2019-07-29	-1.1483151945
2019-07-30	-1.05111636198
2019-07-31	-1.38801032475
2019-08-01	
2019-08-02	-2.74823538271
2019-08-03	-3.11831710886
2019-08-04	-3.22095266192
2019-08-05	-2.9562374762
2019-08-06	-1.50213462635
2019-08-07	-1.34532514765
2019-08-08	-1.18473757911
2019-08-09	-0.432137836217
2019-08-10	-0.0660880750579
2019-08-11	0.403268787506
2019-08-12	0.0404063513509
2019-08-13	-0.45274479905
2019-08-14	-0.829319998825
2019-08-15	-0.40365750407
2019-08-16	0.387003605453
2019-08-17	0.0717378007412
2019-08-18	-0.660684172285
2019-08-19	-0.0852141326156
2019-08-20	-0.239248028747
2019-08-21	-0.479582965765
2019-08-22	-0.894367257305
2019-08-23	-1.29247520062
2019-08-24	-0.988814358497
2019-08-25	-0.988814358497
2019-08-26	-1.05044252047
2019-08-27	-1.42976683319
2019-08-28	-1.43329337921
2019-08-29	-1.43486324046
2019-08-30	-1.01376949127
2019-08-31	-1.39042087968
2019-09-01	-1.39042087968
2019-09-02	-1.56832241722
2019-09-03	-1.85961043385
2019-09-04	-1.20571956825
2019-09-05	-0.806440147491
2019-09-06	-1.17640692468
2019-09-07	-1.29121492462
2019-09-08	-1.29121492462
2019-09-09	-2.83666100534
2019-09-10	-1.36099987083
2019-09-11	-1.08315714645
2019-09-12	-1.1484900847
2019-09-13	-0.87152542315
2019-09-14	-1.61582915928
2019-09-15	-1.70577376607
2019-09-16	-0.953019260766
2019-09-17	-1.13091140944
2019-09-18	-0.773131391635
2019-09-19	0.140262342493
2019-09-20	-1.70034670489
2019-09-21	-0.514925196033
2019-09-22	-1.7018280465
2019-09-23	-1.37638644127
2019-09-24	-1.01674379738
2019-09-25	-1.20755127596
2019-09-26	-1.31165707369
2019-09-27	-1.00500539158
2019-09-28	-1.51470964567
2019-09-29	-0.312801676694
2019-09-30	-0.262964653666
2019-10-01	-0.845119766432
2019-10-02	-0.941857725541
2019-10-03	-1.06054520818
2019-10-04	-1.02982195353
2019-10-05	-1.02982195353
2019-10-06	-1.51253647315
2019-10-07	-0.921990922081
2019-10-08	-0.622788333731
2019-10-09	-0.123147615406
