Date	JPY
2017-05-14	-1.77396613397
2017-05-15	-1.74552290128
2017-05-16	-1.55490909878
2017-05-17	0.629964693823
2017-05-18	0.779932006316
2017-05-19	0.672977660136
2017-05-20	0.749002835504
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	0.00114221912921
2017-05-25	1.68246983482
2017-05-26	1.02051733828
2017-05-27	1.22765022371
2017-05-28	0.939982924326
2017-05-29	1.07180321553
2017-05-30	1.06477477077
2017-05-31	1.56176648723
2017-06-01	1.77164616214
2017-06-02	2.08103224512
2017-06-03	1.9635552593
2017-06-04	2.3259715384
2017-06-05	2.14425856406
2017-06-06	2.16395617998
2017-06-07	2.22103240303
2017-06-08	0.419612432407
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	-2.78589908092
2017-06-14	-2.92201354684
2017-06-15	-3.08600512268
2017-06-16	-3.1423774516
2017-06-17	-3.18143633532
2017-06-18	-3.3590296919
2017-06-19	-3.30482145685
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	-3.15253776853
2017-06-28	-3.11002625669
2017-06-29	-3.08476454914
2017-06-30	-2.99824633066
2017-07-01	-3.13572449965
2017-07-02	-2.87076049511
2017-07-03	-3.03321055812
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	-1.46789020492
2017-09-11	0.67241006804
2017-09-12	0.60891082345
2017-09-13	0.46201087467
2017-09-14	0.661386564805
2017-09-15	0.67319702599
2017-09-16	0.734309243911
2017-09-17	2.89064118315
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	2.05652178009
2017-09-25	2.035657092
2017-09-26	0.669651599097
2017-09-27	0.570409204636
2017-09-28	0.561104780922
2017-09-29	0.548490521192
2017-09-30	0.144718972712
2017-10-01	-1.46166176351
2017-10-02	-1.5162081019
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	-2.48651547438
2017-10-11	-2.5610157826
2017-10-12	-2.55152209761
2017-10-13	-2.65348883975
2017-10-14	-2.47886572819
2017-10-15	-2.54617272027
2017-10-16	-2.62530317735
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	2.04886649997
2017-10-23	1.9809343249
2017-10-24	1.99388208787
2017-10-25	1.99878325114
2017-10-26	1.93704553503
2017-10-27	1.76748478926
2017-10-28	2.09681898637
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	3.57906626952
2017-11-15	3.46977555322
2017-11-16	3.47781472216
2017-11-17	3.35153067527
2017-11-18	3.07937461784
2017-11-19	3.11350806219
2017-11-20	1.78059253109
2017-11-21	0.387976576445
2017-11-22	0.421611408763
2017-11-23	0.447688971437
2017-11-24	-1.02250056518
2017-11-25	-0.89035651091
2017-11-26	-1.05197180742
2017-11-27	-2.43252689021
2017-11-28	-2.29259303671
2017-11-29	-2.3008211918
2017-11-30	-2.16884341201
2017-12-01	-2.12267470045
2017-12-02	-2.0331776748
2017-12-03	-1.84583917214
2017-12-04	-1.8623163937
2017-12-05	-1.91644824049
2017-12-06	-1.98860606157
2017-12-07	3.43312411829
2017-12-08	3.37612242823
2017-12-09	3.26595820638
2017-12-10	3.21886332783
2017-12-11	3.12639455793
2017-12-12	2.95920443823
2017-12-13	2.89634119876
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	-3.44713711358
2017-12-28	-3.53025931606
2017-12-29	-3.49795293933
2017-12-30	-3.23139884764
2017-12-31	-3.39952852155
2018-01-01	-3.35299254399
2018-01-02	-3.34887958313
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	-0.598542465571
2018-02-03	-0.299016253017
2018-02-04	-0.357134129109
2018-02-05	-0.37366767136
2018-02-06	-0.189653149461
2018-02-07	-0.184178123618
2018-02-08	-0.203909321744
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	4.50316563505
2018-02-13	4.36915933531
2018-02-14	4.30053431107
2018-02-15	4.23186373139
2018-02-16	4.06693574497
2018-02-17	4.11488859669
2018-02-18	3.99420361538
2018-02-19	
2018-02-20	-3.69765107785
2018-02-21	-2.38919676455
2018-02-22	-2.37888598407
2018-02-23	-2.32809097462
2018-02-24	-2.55814365217
2018-02-25	-2.7149018688
2018-02-26	-2.7652609331
2018-02-27	-1.67041710057
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	-2.95499769838
2018-03-08	-3.17752921927
2018-03-09	-3.19570327315
2018-03-10	-3.42415911196
2018-03-11	-3.58883182804
2018-03-12	-3.67280946448
2018-03-13	-3.67755924001
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	-2.50512208983
2018-03-31	-2.67648156721
2018-04-01	-2.92888359291
2018-04-02	-0.0858126555559
2018-04-03	0.00802936490448
2018-04-04	0.0132170803496
2018-04-05	0.464519336468
2018-04-06	2.40601669016
2018-04-07	2.65886895953
2018-04-08	2.70058873275
2018-04-09	1.82910586565
2018-04-10	1.7602464186
2018-04-11	1.8588985404
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	0.243648280589
2018-06-14	0.297975595216
2018-06-15	0.270727256441
2018-06-16	0.224173425201
2018-06-17	0.294877357904
2018-06-18	0.390157991682
2018-06-19	0.43348268029
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	0.492580041692
2018-07-01	0.551692003784
2018-07-02	0.49312604113
2018-07-03	0.482701345208
2018-07-04	0.525033998611
2018-07-05	1.13482637765
2018-07-06	1.18693901492
2018-07-07	1.3383834482
2018-07-08	1.07913943629
2018-07-09	1.16870312892
2018-07-10	1.3586110524
2018-07-11	1.41179349597
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	2.65161092145
2018-08-08	2.66381705085
2018-08-09	2.62018618024
2018-08-10	2.82447195146
2018-08-11	2.72716915969
2018-08-12	2.70546356543
2018-08-13	2.90145008255
2018-08-14	
2018-08-15	-4.31814566783
2018-08-16	-4.1650340439
2018-08-17	-4.2851388117
2018-08-18	-4.23647996813
2018-08-19	-4.17143804339
2018-08-20	-4.35282527087
2018-08-21	-4.43868758322
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	-1.57942338571
2018-09-06	-0.467714046095
2018-09-07	-0.477173589456
2018-09-08	0.170734202905
2018-09-09	0.0913305012617
2018-09-10	0.0841693682769
2018-09-11	1.42362729941
2018-09-12	2.36888000246
2018-09-13	3.69818001476
2018-09-14	3.76387845552
2018-09-15	3.56500805529
2018-09-16	3.41894335113
2018-09-17	3.46620934159
2018-09-18	
2018-09-19	
2018-09-20	2.28841841575
2018-09-21	2.26479818906
2018-09-22	2.25218003379
2018-09-23	2.35715587563
2018-09-24	2.33680239142
2018-09-25	2.29346240584
2018-09-26	2.09461943817
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	-2.9893118595
2018-10-08	-2.95547819266
2018-10-09	-3.07494597432
2018-10-10	-2.91899284536
2018-10-11	-2.79432733277
2018-10-12	-2.85921437827
2018-10-13	-2.87127744602
2018-10-14	
2018-10-15	
2018-10-16	2.7574909787
2018-10-17	2.83789221863
2018-10-18	2.84649368909
2018-10-19	3.07303143525
2018-10-20	3.25871158971
2018-10-21	3.53522168734
2018-10-22	3.4538780888
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	3.46921641437
2018-12-06	3.54532558183
2018-12-07	3.6335548539
2018-12-08	3.83638299911
2018-12-09	3.80558342148
2018-12-10	-0.162579406019
2018-12-11	-0.13935889943
2018-12-12	-4.15735508485
2018-12-13	-4.13526240826
2018-12-14	-4.19104460883
2018-12-15	-4.45376604132
2018-12-16	-4.61640354856
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	-4.81079436044
2018-12-27	-4.83922775516
2018-12-28	-4.91500977949
2018-12-29	-4.89533014363
2018-12-30	-4.92240376918
2018-12-31	-5.00072578862
2019-01-01	-5.1415547312
2019-01-02	-4.9451810047
2019-01-03	-0.274357806157
2019-01-04	-0.174880097189
2019-01-05	4.28783078944
2019-01-06	4.01002192189
2019-01-07	3.92942737732
2019-01-08	1.91535202503
2019-01-09	1.75113370649
2019-01-10	-0.310385007252
2019-01-11	0.348984794266
2019-01-12	0.283569227091
2019-01-13	0.335551117109
2019-01-14	0.394487614356
2019-01-15	1.28760787735
2019-01-16	1.34963172581
2019-01-17	0.309197432661
2019-01-18	-0.724465171838
2019-01-19	-0.519087670026
2019-01-20	-0.347988720041
2019-01-21	-0.399969092563
2019-01-22	0.482271191333
2019-01-23	0.404249624063
2019-01-24	1.88193271582
2019-01-25	1.31567815128
2019-01-26	1.15245826732
2019-01-27	0.987023804645
2019-01-28	1.15105158143
2019-01-29	0.0536722906984
2019-01-30	0.0119902385884
2019-01-31	-0.601134259018
2019-02-01	-0.386829194117
2019-02-02	-0.0399534860184
2019-02-03	0.5400026899
2019-02-04	0.202765106765
2019-02-05	1.01567308396
2019-02-06	0.207670302511
2019-02-07	0.583383273347
2019-02-08	0.778239484525
2019-02-09	0.660003273013
2019-02-10	-0.00244806093418
2019-02-11	-0.248240585912
2019-02-12	-0.32750837675
2019-02-13	2.349039268
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	2.06341151185
2019-02-22	2.03576737169
2019-02-23	2.10674583093
2019-02-24	2.09131923901
2019-02-25	2.18969000613
2019-02-26	2.27182314435
2019-02-27	2.41591179319
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	0.0901112125578
2019-03-08	1.333390722
2019-03-09	1.16912591173
2019-03-10	1.23259030764
2019-03-11	1.27187673644
2019-03-12	1.28827611285
2019-03-13	1.23331070545
2019-03-14	2.68579792545
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	3.26402922535
2019-03-21	3.12211059438
2019-03-22	3.05978982526
2019-03-23	3.25559226694
2019-03-24	3.36844572838
2019-03-25	-0.203387879344
2019-03-26	-0.21056661781
2019-03-27	-3.76969485086
2019-03-28	-4.52966295526
2019-03-29	-4.53471388276
2019-03-30	-4.19083558629
2019-03-31	-4.19074830587
2019-04-01	-4.32102465473
2019-04-02	-4.30245821606
2019-04-03	-4.22206590147
2019-04-04	-3.46696275629
2019-04-05	-3.62066396037
2019-04-06	-3.75931992991
2019-04-07	-3.7688707023
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	0.353063699548
2019-04-16	0.44826446611
2019-04-17	0.53673752381
2019-04-18	0.556964518244
2019-04-19	0.623069774704
2019-04-20	0.754872933622
2019-04-21	0.701614445292
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	-4.11083766145
2019-04-26	-4.15766700387
2019-04-27	-4.18488071316
2019-04-28	-4.13858740966
2019-04-29	-4.13251913553
2019-04-30	-4.10725449955
2019-05-01	-4.00931008783
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	-5.1507721322
2019-05-08	-4.14545380483
2019-05-09	-4.37653920476
2019-05-10	-4.48158665605
2019-05-11	-4.22465764523
2019-05-12	-4.01851161088
2019-05-13	-3.98025730047
2019-05-14	-3.7636036404
2019-05-15	-2.82611445998
2019-05-16	-0.940589897456
2019-05-17	-0.957210433412
2019-05-18	-1.32550476627
2019-05-19	-1.55529318813
2019-05-20	-1.73141718284
2019-05-21	-1.75616912569
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	-2.95438567305
2019-05-29	-3.06604093965
2019-05-30	-4.48344746169
2019-05-31	-4.38618096929
2019-06-01	-4.21775990464
2019-06-02	-4.14802794939
2019-06-03	-3.98460086741
2019-06-04	-5.57087235514
2019-06-05	-5.50285334249
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	-5.70798702573
2019-06-14	-5.74785681273
2019-06-15	-5.16243905721
2019-06-16	-5.22069951384
2019-06-17	-5.16680482266
2019-06-18	-5.05235517112
2019-06-19	-5.08727003769
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	-0.826184893243
2019-07-09	-0.820421311118
2019-07-10	-0.935607761462
2019-07-11	-3.74760854454
2019-07-12	-3.76868185753
2019-07-13	-3.82183398475
2019-07-14	-4.23143982546
2019-07-15	-5.94552925119
2019-07-16	-5.92440304568
2019-07-17	-5.67701598168
2019-07-18	-5.00755456818
2019-07-19	-4.64555792333
2019-07-20	-4.54819850729
2019-07-21	-4.62799711175
2019-07-22	-4.68229224188
2019-07-23	-4.57712212224
2019-07-24	-4.73104059991
2019-07-25	-4.14049256653
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	-6.07612679771
2019-08-02	-5.76835707932
2019-08-03	-5.78877303862
2019-08-04	-5.70634457567
2019-08-05	-5.12246388473
2019-08-06	-4.91371065709
2019-08-07	-4.89469061857
2019-08-08	-4.49652541766
2019-08-09	-4.21160833226
2019-08-10	-4.30525727873
2019-08-11	-4.4007243018
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	2.37731034377
2019-09-06	2.24864918201
2019-09-07	2.31383420786
2019-09-08	2.41292728438
2019-09-09	2.42669579016
2019-09-10	2.45514535294
2019-09-11	2.5598206017
2019-09-12	-0.147591670798
2019-09-13	-1.43133687831
2019-09-14	-1.17235571421
2019-09-15	-5.13273339559
2019-09-16	-5.10854892809
2019-09-17	-5.04210609456
2019-09-18	-5.10182674702
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	-5.20198729087
2019-09-27	-5.15876270676
2019-09-28	-4.99079834387
2019-09-29	-4.82271753011
2019-09-30	-4.85712502627
2019-10-01	-4.8972244921
2019-10-02	-4.79081914552
2019-10-03	
2019-10-04	-2.96308452626
2019-10-05	-3.10454311884
2019-10-06	-3.07496985118
2019-10-07	-2.94446466474
2019-10-08	-2.8213638291
2019-10-09	-2.92274977337
