Date	AUD	CAD	CHF	EUR	GBP	JPY	NZD	USD
2017-01-01								
2017-01-02								
2017-01-03								
2017-01-04								
2017-01-05								
2017-01-06								
2017-01-07								
2017-01-08								
2017-01-09								
2017-01-10								
2017-01-11								
2017-01-12								
2017-01-13								
2017-01-14								-0.804060590422
2017-01-15								-0.86309707355
2017-01-16								-0.885671590166
2017-01-17								-0.807163945677
2017-01-18								-0.833704757468
2017-01-19								-0.968566750753
2017-01-20								-0.854819777118
2017-01-21								
2017-01-22								
2017-01-23								
2017-01-24								
2017-01-25	2.03436404183							
2017-01-26	1.89904877484							
2017-01-27	1.78725797909							
2017-01-28	1.4475953145							
2017-01-29	1.47372789201							
2017-01-30	1.66797448711							
2017-01-31	1.8814672028							
2017-02-01								
2017-02-02								
2017-02-03								
2017-02-04								
2017-02-05								
2017-02-06								
2017-02-07								
2017-02-08								
2017-02-09								
2017-02-10								
2017-02-11								
2017-02-12								
2017-02-13								
2017-02-14								
2017-02-15								
2017-02-16								
2017-02-17								
2017-02-18								
2017-02-19								
2017-02-20								
2017-02-21								
2017-02-22								
2017-02-23								
2017-02-24								
2017-02-25								
2017-02-26								
2017-02-27								
2017-02-28								
2017-03-01								
2017-03-02								
2017-03-03								
2017-03-04								
2017-03-05								
2017-03-06								
2017-03-07								
2017-03-08								
2017-03-09								
2017-03-10								
2017-03-11								
2017-03-12								
2017-03-13								
2017-03-14								
2017-03-15								
2017-03-16								
2017-03-17								
2017-03-18								
2017-03-19								
2017-03-20								
2017-03-21								
2017-03-22								
2017-03-23								
2017-03-24								
2017-03-25								
2017-03-26								
2017-03-27						-2.82812638701		
2017-03-28						-2.75896733815		
2017-03-29						-2.66778637958		
2017-03-30						-2.59133511849		
2017-03-31						-2.67752747675		
2017-04-01						-3.15476725498		
2017-04-02						-3.24183861081		
2017-04-03								
2017-04-04								
2017-04-05								-2.76263645542
2017-04-06	-1.76003024092	-3.85608870357	-3.08627323137		-2.64181339543	-3.44726805956		-2.56301562381
2017-04-07	-1.57390770195	-3.96772309218	-3.22497962983		-2.54024908112	-3.38879873386		-2.45675634012
2017-04-08	-1.77886754637	-3.11200394401	-3.39327499347	1.73353463247	-2.54880179188	-2.87575057154		-1.07055740106
2017-04-09	-1.8027028402	-2.80448200127	-3.56084863043	1.71704422715	-2.50659930849	-2.94186325112		-1.02744798985
2017-04-10	-2.02333720569	-2.97173646196	-3.64561183823	1.68467253157	-2.53576816506	-3.07657837268		-0.919284397713
2017-04-11	-1.87811696178	-2.82700725558	-3.79374905433	1.70659683019	-2.4892831228	-3.04461270897		-0.87317983946
2017-04-12	-1.72431172955	-2.85069620586	-3.59318921834	1.67972345673	-2.56701566127	-1.84921220694		0.243879379239
2017-04-13		-1.96425257707		1.75851517287		-0.933613123238		-0.0434837877998
2017-04-14		-1.88182185754		1.6999521864	-3.78700020097	-0.821645280249		-0.19633446694
2017-04-15					-3.70280465366	-1.07250020578		-0.602121497964
2017-04-16					-3.72021560355	-1.01460595594		-0.510964750998
2017-04-17					-3.74547063015	-0.93011955243		-0.563073265705
2017-04-18					-3.76038842773	-0.936576722632		-0.749009755491
2017-04-19	-1.26497798983				-3.68374525628		-0.506787026195	-0.850077436115
2017-04-20	-1.36271072254				-3.61409005135		-0.554831752224	
2017-04-21	-1.59452998775			-0.882814966779		3.83980956376	-1.13514837181	
2017-04-22	-1.76118930086			-0.820170593115		4.06796612139	-1.78150789911	
2017-04-23	-1.683080985			-0.874589991245	0.615486101544	4.00918155717	-1.79256191184	
2017-04-24	0.695330385847			-0.593118216506	-1.83741415096	1.48363065397	-1.93521538621	-1.53501652426
2017-04-25	-0.199708754256	1.1635934673	2.37666439246	-0.421418513208	-1.72007635788	1.14931171487	-1.4696820541	-1.30718522214
2017-04-26	0.551497545148	2.36124018621	2.55887521181	-0.615410868411	-1.9939191176	0.898896263236	-1.29416743685	-1.29197561733
2017-04-27	0.785435789607	0.572223590556	2.50968667998	-0.536727284296	-1.35504322812	0.735568633678	-1.71591431582	-1.40147577276
2017-04-28	0.342351988436	0.295394819192	0.619845221002	-0.436602930092	-1.4910094475	0.71000509638	-1.45638151248	-1.0954719765
2017-04-29	0.228520443484	0.175210057444	0.470197276419	-0.58028306079	-1.57789123563	0.515159176128	-0.918162149142	-1.34245478325
2017-04-30	0.669368372408	0.432122952573	0.371255591578	-0.565545813954	-1.57054608019	0.120738461273	-0.800375770644	-1.10410793403
2017-05-01	-0.648204932566	0.524934161654	0.436955895766	-0.781581119346	-0.947871255053	0.240357139406	-0.294219496029	-0.932144463117
2017-05-02	-0.749159178426	0.149161621618	-1.86767219365	-1.16867097299	-0.434838457867	0.464142205599	-0.556199710821	-0.904745757318
2017-05-03	-0.99560775742	0.127297771186	-1.9761203212	-1.04223640144	-0.394329043765	0.553761429128	-0.796033061308	-0.732788503793
2017-05-04	-0.976482068682	1.35492443967	-1.83788099069	-1.10875632309	-0.697985736977	0.839775065585	-0.381551453887	-0.709933944561
2017-05-05	-1.2733545402	2.27319415312	-1.99336509738	-1.02055399032	-0.470551553638	0.130202601319	-0.335508409719	-0.998742005876
2017-05-06	-0.830226973874	2.61737617525	-1.73978943571	-0.924846678073	-0.509197057589	0.0866601381079	-0.437411124408	-0.343795233307
2017-05-07	-0.923768269988	2.39352019551	-1.61298497381	-0.940526998921	-0.753455582899	0.159546798877	-0.625316592351	-0.689059904017
2017-05-08	-1.26755741792	4.30317103708	-1.6374174138		-0.437102944903	0.324750333631	-1.28976120296	-0.903452696871
2017-05-09	-1.34152633787	4.24809990325	-1.30495908873		-2.17958294743	-0.971794952525	-0.88633321409	-0.99102113544
2017-05-10						-0.949740206802		
2017-05-11						-0.828292811793		
2017-05-12						-0.931626559297		
2017-05-13						-1.05302537287		-3.09319149051
2017-05-14								-2.94538590081
2017-05-15								-2.88087707575
2017-05-16								-2.80322397373
2017-05-17						4.85891444676		-2.77673739089
2017-05-18						5.00888175926		-2.71437033928
2017-05-19						4.90192741308		-2.7098891376
2017-05-20						4.97795258844		
2017-05-21						5.19802652739		
2017-05-22						5.13471459794		
2017-05-23						5.03197618582		
2017-05-24								
2017-05-25								
2017-05-26								
2017-05-27								
2017-05-28								
2017-05-29								
2017-05-30								
2017-05-31								
2017-06-01								
2017-06-02								
2017-06-03								
2017-06-04								
2017-06-05								
2017-06-06								
2017-06-07								
2017-06-08								
2017-06-09								
2017-06-10								
2017-06-11								-2.3225019173
2017-06-12								-2.2787432731
2017-06-13								-2.42307090101
2017-06-14								-2.37381586859
2017-06-15								-2.36029708794
2017-06-16								-2.27474763612
2017-06-17								-2.26929768943
2017-06-18								
2017-06-19								
2017-06-20								
2017-06-21								
2017-06-22								
2017-06-23								
2017-06-24								
2017-06-25								
2017-06-26								
2017-06-27								
2017-06-28								
2017-06-29								
2017-06-30								
2017-07-01								
2017-07-02								
2017-07-03								
2017-07-04								
2017-07-05								
2017-07-06								
2017-07-07								
2017-07-08								
2017-07-09								
2017-07-10								
2017-07-11							-1.1192550393	
2017-07-12							-1.33307370689	
2017-07-13							-1.27993175976	
2017-07-14							-1.38683511582	
2017-07-15							-1.39836819896	
2017-07-16							-1.62266046586	
2017-07-17							-1.31168349288	
2017-07-18								
2017-07-19								
2017-07-20								
2017-07-21				-3.12735759542				-2.74174298235
2017-07-22				-3.08264861305				-2.70344451953
2017-07-23				-3.1557481578		-0.774353215496		-2.62979974043
2017-07-24				-3.13831763298		-0.673665184836		-2.51398857741
2017-07-25				-3.1881678415		0.189197592291		-2.5364394595
2017-07-26				-3.10618697389		0.00687914103625		-2.46047206016
2017-07-27				-3.16537478064		0.116566046677		-2.38050877568
2017-07-28						0.0659772134435		
2017-07-29			0.133474562477			-0.341081651061		0.0728368007699
2017-07-30			0.049193763077			0.616596581038		-0.0953403877826
2017-07-31			0.0929952482784			0.602895523281		-0.118286796622
2017-08-01			0.279395729775					-0.0965295535486
2017-08-02			-0.0565458314063	-0.948109750317				-0.0187389859699
2017-08-03			0.00169270165318	-0.926455960487				-0.0343337672264
2017-08-04			-0.0626933976977	-0.822108868682				-0.0120980236504
2017-08-05			-0.258348764293	-0.629852549408				
2017-08-06			-0.220382885208	-0.572328174797				
2017-08-07			-0.198277564193	-0.606227661752				
2017-08-08			-0.368902452623	-0.546301777512				
2017-08-09								
2017-08-10		-0.479904896714						0.281450223208
2017-08-11		-0.460489740514						0.330934679963
2017-08-12		-0.0889615449533						0.613037685165
2017-08-13	-1.00586525554	-0.276603558038						0.725232820956
2017-08-14	-1.01890633893	-0.399408266089						0.677057438017
