Date	CHF
2017-01-01	-1.70739792569
2017-01-02	-1.53879472122
2017-01-03	-1.43174953924
2017-01-04	-1.35004436543
2017-01-05	
2017-01-06	0.072555422031
2017-01-07	-0.462378399662
2017-01-08	-2.53370868966
2017-01-09	-1.49011641859
2017-01-10	-0.911017511455
2017-01-11	-0.882212981426
2017-01-12	-0.759213150604
2017-01-13	-1.22008403675
2017-01-14	-0.555781158458
2017-01-15	0.188046891451
2017-01-16	-0.0145473636693
2017-01-17	0.457089849558
2017-01-18	0.563548220931
2017-01-19	0.287341842604
2017-01-20	0.41377528619
2017-01-21	0.561101894807
2017-01-22	0.440161266534
2017-01-23	0.107184243282
2017-01-24	-2.48010390534
2017-01-25	-2.37416083412
2017-01-26	-2.38951331226
2017-01-27	-2.07390299246
2017-01-28	-2.25344823743
2017-01-29	-2.26501572224
2017-01-30	-2.52754183963
2017-01-31	-2.72124071291
2017-02-01	-2.60918900673
2017-02-02	-2.75566826701
2017-02-03	-2.6693859683
2017-02-04	-2.23959971512
2017-02-05	-2.38301223105
2017-02-06	-2.35039274517
2017-02-07	-2.31544088376
2017-02-08	-2.40019860811
2017-02-09	-2.03884485603
2017-02-10	-1.66736155464
2017-02-11	-2.35246162621
2017-02-12	-2.33281889651
2017-02-13	-2.09027925216
2017-02-14	-1.92767580027
2017-02-15	-1.6858665426
2017-02-16	-1.79237525281
2017-02-17	-3.02868461036
2017-02-18	-2.35792744637
2017-02-19	
2017-02-20	
2017-02-21	-0.70451409951
2017-02-22	-0.645016456048
2017-02-23	-0.7340788854
2017-02-24	-0.725474889036
2017-02-25	-0.575750694669
2017-02-26	-0.813177865694
2017-02-27	-0.978206027733
2017-02-28	
2017-03-01	3.89545237768
2017-03-02	3.85445041681
2017-03-03	3.83738076141
2017-03-04	3.90833875688
2017-03-05	3.75507750215
2017-03-06	3.59083657202
2017-03-07	3.56785016686
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	-0.19397314519
2017-03-14	-0.299532459948
2017-03-15	-0.350182317555
2017-03-16	-0.210753537756
2017-03-17	0.625142887368
2017-03-18	0.378537702441
2017-03-19	0.278669177192
2017-03-20	-1.62987331304
2017-03-21	-0.6089003034
2017-03-22	-1.30442830554
2017-03-23	-1.47035973125
2017-03-24	-2.35992315855
2017-03-25	-2.30825458125
2017-03-26	-1.85631417903
2017-03-27	-0.984065487456
2017-03-28	-3.22011703906
2017-03-29	-3.25657494253
2017-03-30	-3.1802899875
2017-03-31	-2.83455559645
2017-04-01	-3.15346777491
2017-04-02	-3.49864849267
2017-04-03	-3.51169942811
2017-04-04	-3.23309310968
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	0.412058070457
2017-04-22	-1.19195667928
2017-04-23	-1.16452871575
2017-04-24	-1.03628253115
2017-04-25	-1.54778623443
2017-04-26	-2.21282643823
2017-04-27	-2.26201497006
2017-04-28	-2.29312227966
2017-04-29	-2.09166291194
2017-04-30	-2.91506455135
2017-05-01	-2.84936424716
2017-05-02	-2.75350160345
2017-05-03	-1.07638740803
2017-05-04	-0.938148077522
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	-3.81724116062
2017-05-18	-4.20271318449
2017-05-19	-3.89427232968
2017-05-20	-4.0386268973
2017-05-21	-3.69926946991
2017-05-22	-3.59265847888
2017-05-23	-3.50691673816
2017-05-24	-4.14563551454
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	0.213339629579
2017-06-11	-0.722460857819
2017-06-12	-0.875706918105
2017-06-13	-0.783031239688
2017-06-14	-0.865989086256
2017-06-15	-0.754850193595
2017-06-16	-0.681940413743
2017-06-17	-2.48689450538
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	-1.9676465853
2017-06-29	-2.36973571342
2017-06-30	-2.5620341359
2017-07-01	-1.97881810102
2017-07-02	-1.63367778804
2017-07-03	-2.10775398829
2017-07-04	-1.89960428154
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	-0.452722558502
2017-07-12	-0.334058595166
2017-07-13	-0.35314032547
2017-07-14	-0.00129249778866
2017-07-15	-0.158298092621
2017-07-16	-0.0327180491401
2017-07-17	-0.106623453963
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	-3.76315223098
2017-08-06	-3.7251863519
2017-08-07	-3.70308103088
2017-08-08	-3.87370591931
2017-08-09	-2.76312828338
2017-08-10	-2.65432997377
2017-08-11	-2.65977231459
2017-08-12	-1.68712649149
2017-08-13	-1.51954384783
2017-08-14	-1.75770611975
2017-08-15	-1.27942339142
2017-08-16	-1.38875443231
2017-08-17	-1.11550126384
2017-08-18	-1.20248600056
2017-08-19	-1.1869984953
2017-08-20	-1.04139744995
2017-08-21	-0.723364620584
2017-08-22	-0.346938649195
2017-08-23	3.05403988633
2017-08-24	2.10445847432
2017-08-25	1.92821294276
2017-08-26	1.52248515765
2017-08-27	1.24571795518
2017-08-28	-0.296115539353
2017-08-29	-0.144457607464
2017-08-30	-2.03545284587
2017-08-31	-1.63414123586
2017-09-01	-1.75053590387
2017-09-02	-1.68685634521
2017-09-03	-1.58600349844
2017-09-04	2.25667621528
2017-09-05	0.17297861139
2017-09-06	-1.02041910886
2017-09-07	-0.895451691596
2017-09-08	-0.865942731046
2017-09-09	-0.724867198522
2017-09-10	-0.832947288069
2017-09-11	-2.14296904629
2017-09-12	-1.26245968547
2017-09-13	-0.27718187614
2017-09-14	-0.0736375025648
2017-09-15	0.0482291087979
2017-09-16	-0.23105599606
2017-09-17	-0.585221668619
2017-09-18	0.505345659325
2017-09-19	1.58631645845
2017-09-20	1.36088811673
2017-09-21	1.00062261161
2017-09-22	1.32054477983
2017-09-23	1.90103751763
2017-09-24	1.6662857228
2017-09-25	1.89519980263
2017-09-26	1.69783636923
2017-09-27	1.95284615292
2017-09-28	1.7725878408
2017-09-29	2.06945633354
2017-09-30	1.45558076813
2017-10-01	3.06745211098
2017-10-02	3.03145390868
2017-10-03	2.94927446014
2017-10-04	2.84475855047
2017-10-05	2.8489601078
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	-4.72266438454
2017-10-20	-2.21543187162
2017-10-21	-2.01599616571
2017-10-22	-2.03205693381
2017-10-23	-2.10898872046
2017-10-24	-1.75433851672
2017-10-25	-1.68634168871
2017-10-26	-0.500404248255
2017-10-27	-1.38020588909
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	-3.15534147537
2017-11-23	-0.883275031189
2017-11-24	-1.13194350378
2017-11-25	-1.30600078105
2017-11-26	-1.07550810161
2017-11-27	-1.09696393537
2017-11-28	-2.03007345777
2017-11-29	-1.63662265826
2017-11-30	-3.10901175681
2017-12-01	-2.7570214131
2017-12-02	-2.45981901183
2017-12-03	-2.76258610668
2017-12-04	-3.39570559903
2017-12-05	-2.23764814587
2017-12-06	-2.62492296191
2017-12-07	-2.36344836854
2017-12-08	-2.73603710349
2017-12-09	-2.68971019475
2017-12-10	-1.27109734604
2017-12-11	-1.40944617114
2017-12-12	-1.33673509026
2017-12-13	0.0744965005939
2017-12-14	0.125502720717
2017-12-15	-0.128061720777
2017-12-16	-1.13208289488
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	-3.01532857316
2017-12-25	-2.76439163786
2017-12-26	-2.79880545438
2017-12-27	-2.94060839641
2017-12-28	-2.87306858457
2017-12-29	-3.03374554927
2017-12-30	-3.64455989946
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	1.53849941
2018-01-06	1.8390969444
2018-01-07	2.1068064838
2018-01-08	2.0392923991
2018-01-09	2.1922407535
2018-01-10	2.45647436484
2018-01-11	2.49596426889
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	3.12635424463
2018-01-18	3.07010680238
2018-01-19	3.28192963432
2018-01-20	3.32275344871
2018-01-21	3.32834735147
2018-01-22	1.10659824237
2018-01-23	1.82425403118
2018-01-24	1.06874263762
2018-01-25	1.0836911943
2018-01-26	-0.536385330489
2018-01-27	-0.246753753184
2018-01-28	-0.325333973542
2018-01-29	0.271521813329
2018-01-30	-1.06109947647
2018-01-31	-1.18035105623
2018-02-01	-1.25886269776
2018-02-02	-0.0903587890737
2018-02-03	-0.249955050647
2018-02-04	-0.317493976599
2018-02-05	-0.0679795514065
2018-02-06	-0.616772237865
2018-02-07	-0.417607129832
2018-02-08	-0.073873390104
2018-02-09	0.283338132286
2018-02-10	0.202945186341
2018-02-11	0.34303283136
2018-02-12	-0.883427252145
2018-02-13	4.7052270961
2018-02-14	4.65292766289
2018-02-15	4.40199024171
2018-02-16	1.05557175595
2018-02-17	0.918363250662
2018-02-18	0.767318642929
2018-02-19	0.610913120657
2018-02-20	-2.49161231816
2018-02-21	-2.54773939748
2018-02-22	-2.41795027407
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	-1.24529530563
2018-02-27	-1.40479952519
2018-02-28	-1.30156947771
2018-03-01	-1.43324470199
2018-03-02	-1.53526930157
2018-03-03	-1.34822170007
2018-03-04	-1.56965362781
2018-03-05	-2.15904381048
2018-03-06	-2.18484390096
2018-03-07	-2.34755517154
2018-03-08	-2.39849620885
2018-03-09	-2.36150752675
2018-03-10	-2.25790564305
2018-03-11	-1.12852466286
2018-03-12	-0.714181092222
2018-03-13	1.02050831284
2018-03-14	1.08094990274
2018-03-15	-0.197800093606
2018-03-16	-0.164708729558
2018-03-17	-0.721189713463
