Date	AUD
2017-01-01	0.0231910946197
2017-01-02	0.0102040816327
2017-01-03	0.0102040816327
2017-01-04	0.0102040816327
2017-01-05	1.9825411154e-18
2017-01-06	1.9825411154e-18
2017-01-07	1.9825411154e-18
2017-01-08	1.9825411154e-18
2017-01-09	0.00649350649351
2017-01-10	0.00649350649351
2017-01-11	0.00649350649351
2017-01-12	0.0115955473098
2017-01-13	0.0115955473098
2017-01-14	0.0115955473098
2017-01-15	0.0115955473098
2017-01-16	0.00510204081633
2017-01-17	0.00510204081633
2017-01-18	0.00510204081633
2017-01-19	9.91270557701e-19
2017-01-20	0.00595238095238
2017-01-21	0.00595238095238
2017-01-22	0.0238095238095
2017-01-23	0.0238095238095
2017-01-24	0.0238095238095
2017-01-25	0.0238095238095
2017-01-26	0.0238095238095
2017-01-27	0.0178571428571
2017-01-28	0.0178571428571
2017-01-29	3.9650822308e-18
2017-01-30	3.9650822308e-18
2017-01-31	3.9650822308e-18
2017-02-01	0.00921658986175
2017-02-02	0.0289210233593
2017-02-03	0.0387732401081
2017-02-04	0.0387732401081
2017-02-05	0.0387732401081
2017-02-06	0.0566303829652
2017-02-07	0.0566303829652
2017-02-08	0.0474137931034
2017-02-09	0.0328114004222
2017-02-10	0.0282501889645
2017-02-11	0.0282501889645
2017-02-12	0.0282501889645
2017-02-13	0.0103930461073
2017-02-14	0.0103930461073
2017-02-15	0.0103930461073
2017-02-16	0.00529100529101
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.0
2017-02-24	0.0
2017-02-25	0.0
2017-02-26	0.0
2017-02-27	0.0
2017-02-28	0.00714285714286
2017-03-01	0.00714285714286
2017-03-02	0.00714285714286
2017-03-03	0.00714285714286
2017-03-04	0.00714285714286
2017-03-05	0.00714285714286
2017-03-06	0.00714285714286
2017-03-07	0.003663003663
2017-03-08	0.00812728937729
2017-03-09	0.00812728937729
2017-03-10	0.00812728937729
2017-03-11	0.00812728937729
2017-03-12	0.00812728937729
2017-03-13	0.00812728937729
2017-03-14	0.00446428571429
2017-03-15	0.0
2017-03-16	0.0
2017-03-17	0.0
2017-03-18	0.0
2017-03-19	0.0
2017-03-20	0.0
2017-03-21	0.0
2017-03-22	0.0
2017-03-23	0.0
2017-03-24	0.0
2017-03-25	0.0
2017-03-26	0.0
2017-03-27	0.0
2017-03-28	0.00751879699248
2017-03-29	0.00751879699248
2017-03-30	0.00751879699248
2017-03-31	0.00751879699248
2017-04-01	0.00751879699248
2017-04-02	0.00751879699248
2017-04-03	0.00751879699248
2017-04-04	0.0133928571429
2017-04-05	0.0133928571429
2017-04-06	0.0133928571429
2017-04-07	0.0393668831169
2017-04-08	0.0679383116883
2017-04-09	0.0679383116883
2017-04-10	0.0724025974026
2017-04-11	0.0649621212121
2017-04-12	0.0649621212121
2017-04-13	0.0649621212121
2017-04-14	0.0389880952381
2017-04-15	0.0104166666667
2017-04-16	0.0104166666667
2017-04-17	0.00595238095238
2017-04-18	0.0
2017-04-19	0.0
2017-04-20	0.0
2017-04-21	0.0
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.0
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.0
2017-04-29	0.0
2017-04-30	0.00952380952381
2017-05-01	0.00952380952381
2017-05-02	0.00952380952381
2017-05-03	0.00952380952381
2017-05-04	0.00952380952381
2017-05-05	0.00952380952381
2017-05-06	0.00952380952381
2017-05-07	0.0
2017-05-08	0.0
2017-05-09	0.0
2017-05-10	0.0
2017-05-11	0.0
2017-05-12	0.0
2017-05-13	0.0
2017-05-14	0.0
2017-05-15	0.0
2017-05-16	0.0
2017-05-17	0.0
2017-05-18	0.0
2017-05-19	0.00621118012422
2017-05-20	0.00621118012422
2017-05-21	0.00621118012422
2017-05-22	0.00621118012422
2017-05-23	0.00621118012422
2017-05-24	0.00987418378723
2017-05-25	0.00987418378723
2017-05-26	0.0111818006555
2017-05-27	0.0111818006555
2017-05-28	0.0111818006555
2017-05-29	0.0111818006555
2017-05-30	0.0111818006555
2017-05-31	0.00751879699248
2017-06-01	0.00751879699248
2017-06-02	0.0
2017-06-03	0.0
2017-06-04	0.015873015873
2017-06-05	0.029810298103
2017-06-06	0.0366130191914
2017-06-07	0.0366130191914
2017-06-08	0.0366130191914
2017-06-09	0.0366130191914
2017-06-10	0.0366130191914
2017-06-11	0.0207400033184
2017-06-12	0.00680272108844
2017-06-13	0.0
2017-06-14	0.0
2017-06-15	0.0
2017-06-16	0.0
2017-06-17	0.0178571428571
2017-06-18	0.0178571428571
2017-06-19	0.0233516483516
2017-06-20	0.0233516483516
2017-06-21	0.0332038651004
2017-06-22	0.0332038651004
2017-06-23	0.0332038651004
2017-06-24	0.0153467222433
2017-06-25	0.0153467222433
2017-06-26	0.00985221674877
2017-06-27	0.00985221674877
2017-06-28	0.0
2017-06-29	0.0
2017-06-30	0.0
2017-07-01	0.0
2017-07-02	0.0
2017-07-03	0.00492610837438
2017-07-04	0.00492610837438
2017-07-05	0.0104206138689
2017-07-06	0.0104206138689
2017-07-07	0.0104206138689
2017-07-08	0.0104206138689
2017-07-09	0.0104206138689
2017-07-10	0.013431013431
2017-07-11	0.013431013431
2017-07-12	0.00793650793651
2017-07-13	0.00793650793651
2017-07-14	0.00793650793651
