Date	CHF
2017-01-01	-1.70739792569
2017-01-02	-1.53879472122
2017-01-03	-1.43174953924
2017-01-04	-1.35004436543
2017-01-05	
2017-01-06	3.773542707
2017-01-07	3.81717910943
2017-01-08	3.75955021913
2017-01-09	3.77941004262
2017-01-10	2.79438228894
2017-01-11	2.82318681897
2017-01-12	2.6250111878
2017-01-13	2.4059170094
2017-01-14	0.897892261409
2017-01-15	0.919727035676
2017-01-16	0.802835706121
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	-2.65364742801
2017-01-24	1.00475454583
2017-01-25	0.588153300507
2017-01-26	0.572800822368
2017-01-27	-0.518169747787
2017-01-28	-0.697714992753
2017-01-29	-0.89161542393
2017-01-30	-0.863444128062
2017-01-31	-3.37114018748
2017-02-01	-3.15570838261
2017-02-02	-3.00249965294
2017-02-03	-0.53860236245
2017-02-04	-0.108816109274
2017-02-05	-0.480115610544
2017-02-06	0.478755171932
2017-02-07	0.556927464719
2017-02-08	0.472169740367
2017-02-09	0.458338976464
2017-02-10	-1.13269885343
2017-02-11	-1.81779892499
2017-02-12	-0.520694896261
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	2.71191234339
2017-03-31	3.05764673444
2017-04-01	2.72442874978
2017-04-02	2.37924803202
2017-04-03	2.36619709658
2017-04-04	0.482429489419
2017-04-05	0.292380736229
2017-04-06	-1.78293200835
2017-04-07	-2.14915785527
2017-04-08	-2.31745321891
2017-04-09	-2.48502685587
2017-04-10	-2.56979006367
2017-04-11	-2.91857686021
2017-04-12	-2.71801702422
2017-04-13	-2.67286939835
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	-0.531664767143
2017-04-18	-0.273701250464
2017-04-19	-0.421333216192
2017-04-20	-0.67794116844
2017-04-21	-1.10662787861
2017-04-22	-1.40425326568
2017-04-23	-1.74372560374
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	-4.52685574066
2017-04-28	-4.46374207022
2017-04-29	-4.6133900148
2017-04-30	-4.71233169964
2017-05-01	-4.64663139546
2017-05-02	-3.7830697262
2017-05-03	-3.89230504673
2017-05-04	-2.8612701205
2017-05-05	-2.84138933365
2017-05-06	-2.58781367198
2017-05-07	-2.46100921008
2017-05-08	-2.48544165006
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	-3.40892392172
2017-05-22	-3.38378330918
2017-05-23	-3.29804156846
2017-05-24	-3.68299842519
2017-05-25	-3.72093153357
2017-05-26	-4.05562869801
2017-05-27	-4.15956898151
2017-05-28	-3.80146719125
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	0.368572553487
2017-06-04	0.394238150461
2017-06-05	0.782912980165
2017-06-06	0.759478553981
2017-06-07	-1.38306772188
2017-06-08	-1.39083391272
2017-06-09	-1.60890359854
2017-06-10	-3.79180821327
2017-06-11	-3.89170416361
2017-06-12	-4.04495022389
2017-06-13	-3.95227454547
2017-06-14	
2017-06-15	-2.79437708701
2017-06-16	-2.72146730716
2017-06-17	-3.70209623909
2017-06-18	-3.84230756036
2017-06-19	-4.00567036233
2017-06-20	-4.10165891326
2017-06-21	-3.98842804076
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	-0.090793661194
2017-07-11	-0.151009730279
2017-07-12	-0.0323457669432
2017-07-13	-0.0514274972472
2017-07-14	0.300420330434
2017-07-15	0.143414735602
2017-07-16	0.268994779083
2017-07-17	
2017-07-18	
2017-07-19	0.00902776141468
2017-07-20	0.115468070439
2017-07-21	0.148028761268
2017-07-22	0.00931322527594
2017-07-23	-0.162051770457
2017-07-24	0.150138505434
2017-07-25	0.0237781179545
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	-0.405848605956
2017-08-06	-0.367882726871
2017-08-07	-0.345777405856
2017-08-08	-0.516402294286
2017-08-09	-0.115524259386
2017-08-10	-0.00672594977281
2017-08-11	-0.0121682905958
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	-0.0031460483437
2017-09-05	0.109118170127
2017-09-06	0.256490108912
2017-09-07	0.381457526174
2017-09-08	0.410966486724
2017-09-09	0.552042019249
2017-09-10	0.443961929701
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	-3.43014624673
2017-09-20	-3.65557458844
2017-09-21	-3.91125122269
2017-09-22	-3.59132905447
2017-09-23	-3.07106137455
2017-09-24	-2.48560888755
2017-09-25	-1.64969271209
2017-09-26	-1.24296173281
2017-09-27	0.497191550628
2017-09-28	0.505386371157
2017-09-29	0.0485238914345
2017-09-30	-0.450049732855
2017-10-01	-0.76391827556
2017-10-02	-0.423019927946
2017-10-03	1.78980575596
2017-10-04	-0.991842270605
2017-10-05	-1.59705144632
2017-10-06	-1.31880321937
2017-10-07	-1.06707192621
2017-10-08	-0.836633475791
2017-10-09	-0.680842343671
2017-10-10	0.332155147561
2017-10-11	0.644647989949
2017-10-12	2.43436878504
2017-10-13	3.09238243572
2017-10-14	2.9402433754
2017-10-15	2.65718900341
2017-10-16	2.06521248287
2017-10-17	1.96345159046
2017-10-18	0.818441728885
2017-10-19	0.710718235441
2017-10-20	-0.126514981169
2017-10-21	-0.0435496546255
2017-10-22	-0.0596104227282
2017-10-23	-0.582708528825
2017-10-24	-0.228058325076
2017-10-25	0.484720349127
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	-3.65109589057
2017-11-08	-3.70596897335
2017-11-09	-2.76444541467
2017-11-10	-2.77509163273
2017-11-11	-2.63997991184
2017-11-12	-2.35068004732
2017-11-13	-2.14337062117
2017-11-14	-1.03131914985
2017-11-15	-0.770917733907
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	-2.96032009628
2017-11-21	-2.98683561002
2017-11-22	-3.09403405479
2017-11-23	-3.09002955057
2017-11-24	-3.33869802316
2017-11-25	-3.51275530043
2017-11-26	-3.282262621
2017-11-27	-3.52812135335
2017-11-28	-3.59780594008
2017-11-29	-1.20337115169
2017-11-30	-1.48856979544
2017-12-01	-1.3288781036
2017-12-02	-1.03167570233
2017-12-03	-1.33444279719
2017-12-04	-1.18898477709
2017-12-05	-1.30554000149
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	-1.94948369358
2018-01-03	-1.83137362146
2018-01-04	-2.04845698957
2018-01-05	-1.96270440749
2018-01-06	-1.66210687309
2018-01-07	-1.39439733368
2018-01-08	-1.46191141839
2018-01-09	-1.43446856765
2018-01-10	-1.17023495632
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	-4.15976961785
2018-02-10	-4.2401625638
2018-02-11	-4.10007491878
2018-02-12	-4.169450178
2018-02-13	-4.3098478245
2018-02-14	-4.36214725771
2018-02-15	-4.6130846789
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	-1.97113172831
2018-02-28	-1.86790168083
2018-03-01	-1.99957690511
2018-03-02	-2.10160150469
2018-03-03	-1.91455390319
2018-03-04	-2.13598583093
2018-03-05	-1.81917402003
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	0.853903686068
2018-03-12	0.78179294015
2018-03-13	-1.79113813465
2018-03-14	-1.33420549317
2018-03-15	-1.12705694705
2018-03-16	-1.093965583
2018-03-17	-1.6504465669
2018-03-18	-2.83577295457
2018-03-19	-0.661608343041
2018-03-20	1.30126793524
2018-03-21	3.24383787079
2018-03-22	3.28590038536
2018-03-23	0.779119134128
2018-03-24	1.11238919242
2018-03-25	-0.010477833791
2018-03-26	-2.04268892638
2018-03-27	-2.94680824341
2018-03-28	-2.77574767286
2018-03-29	-3.41194196572
2018-03-30	-4.19947802714
2018-03-31	-3.76661833383
2018-04-01	-5.0619897932
2018-04-02	-2.26830890453
2018-04-03	-1.24128204962
2018-04-04	-0.98045182098
2018-04-05	2.89505047119
2018-04-06	3.18882055263
2018-04-07	2.93799575034
2018-04-08	3.61429157916
2018-04-09	-0.496795230587
2018-04-10	-0.607010818407
2018-04-11	-0.757520542479
2018-04-12	-0.881501889428
2018-04-13	1.8228418234
2018-04-14	0.922787124291
2018-04-15	0.327868398597
2018-04-16	-0.310390762339
2018-04-17	-0.586822152058
2018-04-18	-0.487254151653
2018-04-19	-0.644672761987
2018-04-20	-2.2362940648
2018-04-21	-2.24562770241
2018-04-22	-2.05343062803
2018-04-23	-1.54857683408
