Date	BankOfEngland Hawkish-Dovish
2019-07-12	-0.0370831315597
2019-07-13	-0.0391494039285
2019-07-14	-0.0352226771633
2019-07-15	-0.032281275675
2019-07-16	-0.0323403390586
2019-07-17	-0.0301260369008
2019-07-18	-0.023586293845
2019-07-19	-0.0222457576305
2019-07-20	-0.0192695671543
2019-07-21	-0.0145857264049
2019-07-22	-0.0146822515014
2019-07-23	-0.0122384344079
2019-07-24	-0.0114259042368
2019-07-25	-0.0104252730142
2019-07-26	-0.0142019973792
2019-07-27	-0.017846312248
2019-07-28	-0.029946234184
2019-07-29	-0.0351628701946
2019-07-30	-0.0348023552155
2019-07-31	-0.0601117666986
2019-08-01	-0.0714317049486
2019-08-02	-0.0699144479065
2019-08-03	-0.0668508531306
2019-08-04	-0.0585103296909
2019-08-05	-0.0509115025104
2019-08-06	-0.0479789106433
2019-08-07	-0.0215139907424
2019-08-08	-0.0113336623833
2019-08-09	-0.00955874907162
2019-08-10	-0.011725281726
2019-08-11	-0.0114165388543
2019-08-12	-0.0139784736941
2019-08-13	-0.0165013033306
2019-08-14	-0.0196455151651
2019-08-15	-0.018482194091
2019-08-16	-0.0176631913195
2019-08-17	-0.0154805913108
2019-08-18	-0.0120299356863
2019-08-19	-0.0100446119351
2019-08-20	-0.00769097870798
2019-08-21	-0.00521947521395
2019-08-22	-0.00631319268909
2019-08-23	-0.00829248543349
2019-08-24	-0.00989233485943
2019-08-25	-0.0125432921496
2019-08-26	-0.0111314886231
2019-08-27	-0.0120412980026
2019-08-28	-0.0116282035969
2019-08-29	-0.0103513151107
2019-08-30	-0.00924381477689
2019-08-31	-0.00707931261239
2019-09-01	-0.00553292085981
2019-09-02	-0.00660135100278
2019-09-03	-0.00587287314223
2019-09-04	-0.0054662954168
2019-09-05	-0.00563991407202
2019-09-06	-0.00592204714855
2019-09-07	-0.00592204714855
2019-09-08	-0.00481748161099
2019-09-09	-0.00390765175379
2019-09-10	-0.00428206330115
2019-09-11	-0.00518506832201
2019-09-12	-0.00545237839351
2019-09-13	-0.00473406415128
2019-09-14	-0.00821838470877
2019-09-15	-0.011872020076
2019-09-16	-0.015166867973
2019-09-17	-0.0202366248007
2019-09-18	-0.0256675046852
2019-09-19	-0.03569328756
2019-09-20	-0.0455258738558
2019-09-21	-0.0450940563508
2019-09-22	-0.0434861079935
2019-09-23	-0.0410560253153
2019-09-24	-0.036115699567
2019-09-25	-0.0302834765136
2019-09-26	-0.0202681900367
2019-09-27	-0.025167647266
2019-09-28	-0.0285719642296
2019-09-29	-0.0388930149596
2019-09-30	-0.0405112981816
2019-10-01	-0.0409168470893
2019-10-02	-0.0417366974488
2019-10-03	-0.0443031967266
2019-10-04	-0.0310963741694
2019-10-05	-0.0246395541532
2019-10-06	-0.0153560641009
2019-10-07	-0.0138138587827
2019-10-08	-0.0147059596748
2019-10-09	-0.0136026850474
