Date	SARB Hawkish	SARB Dovish
2018-09-22	0.0114614660271	0.00299087352608
2018-09-23	0.0124421786783	0.00299087352608
2018-09-24	0.0114552018848	0.00282339739143
2018-09-25	0.0106690782204	0.00236011472782
2018-09-26	0.00994316450374	0.00188286369378
2018-09-27	0.00834548388516	0.000907729612841
2018-09-28	0.00571390493779	0.000343819838405
2018-09-29	0.00571390493779	0.000343819838405
2018-09-30	0.00277176698421	0.000343819838405
2018-10-01	0.00124660175798	0.000343819838405
2018-10-02	0.000902781919573	0.0
2018-10-03	0.00086059270234	0.00034548281223
2018-10-04	0.000822733846274	0.00034548281223
2018-10-05	0.000822733846274	0.00034548281223
2018-10-06	0.000822733846274	0.00034548281223
2018-10-07	0.00162983634829	0.00115258531425
2018-10-08	0.00162983634829	0.00115258531425
2018-10-09	0.00215893687739	0.00115258531425
2018-10-10	0.00199247304117	0.000807102502018
2018-10-11	0.00168094955105	0.000972830045936
2018-10-12	0.00207073711682	0.000972830045936
2018-10-13	0.00207073711682	0.000972830045936
2018-10-14	0.00126363461481	0.000165727543918
2018-10-15	0.00126363461481	0.000165727543918
2018-10-16	0.000734534085706	0.000165727543918
2018-10-17	0.000555515109694	0.000165727543918
2018-10-18	0.000389787565777	0.0
2018-10-19	0.000207943439384	0.000207943439384
2018-10-20	0.000207943439384	0.000207943439384
2018-10-21	0.00436076735965	0.000207943439384
2018-10-22	0.00493525989125	0.000207943439384
2018-10-23	0.00510655142945	0.000207943439384
2018-10-24	0.00527208693681	0.000373478946751
2018-10-25	0.00527208693681	0.000373478946751
2018-10-26	0.00525877175745	0.00036016376739
2018-10-27	0.00525877175745	0.00036016376739
2018-10-28	0.00110594783718	0.00036016376739
2018-10-29	0.000531455305588	0.00036016376739
2018-10-30	0.00036016376739	0.00036016376739
2018-10-31	0.000355322458963	0.000194628260023
2018-11-01	0.000355322458963	0.000194628260023
2018-11-02	0.000160694198939	0.0
2018-11-03	0.000160694198939	0.0
2018-11-04	0.000160694198939	0.0
2018-11-05	0.000160694198939	0.0
2018-11-06	0.000160694198939	0.0
2018-11-07	4.49169471458e-18	0.0
2018-11-08	4.49169471458e-18	0.0
2018-11-09	4.49169471458e-18	0.0
2018-11-10	4.49169471458e-18	0.0
2018-11-11	4.49169471458e-18	0.0
2018-11-12	4.49169471458e-18	0.0
2018-11-13	0.000401848503114	0.0
2018-11-14	0.000401848503114	0.0
2018-11-15	0.00165681608312	0.0
2018-11-16	0.00232229966786	0.000221827861579
2018-11-17	0.00349807862141	0.000221827861579
2018-11-18	0.00349807862141	0.000221827861579
2018-11-19	0.00426202056183	0.000412813346683
2018-11-20	0.00510240808356	0.00112266250374
2018-11-21	0.00567459957698	0.00131339300154
2018-11-22	0.00709949181969	0.00296253750783
2018-11-23	0.00995799847621	0.00490931902549
2018-11-24	0.00878221952265	0.00490931902549
2018-11-25	0.0117661807312	0.00602830447868
2018-11-26	0.0119086927429	0.00656248215528
2018-11-27	0.010666456718	0.00585263299823
2018-11-28	0.0100942652246	0.00566190250042
2018-11-29	0.0074144054019	0.00401275799414
2018-11-30	0.00389041516064	0.0018441486149
2018-12-01	0.00389041516064	0.0018441486149
2018-12-02	0.00126903553299	0.000725163161711
2018-12-03	0.000362581580856	0.0
2018-12-04	0.000721519125723	0.000179468772434
2018-12-05	0.000721519125723	0.000179468772434
2018-12-06	0.000912504610826	0.000179468772434
2018-12-07	0.000912504610826	0.000179468772434
2018-12-08	0.000912504610826	0.000179468772434
2018-12-09	0.00054992302997	0.000179468772434
2018-12-10	0.00054992302997	0.000372258438907
2018-12-11	0.000583450163282	0.000192789666474
2018-12-12	0.00100238606609	0.000192789666474
2018-12-13	0.0012805537595	0.000192789666474
2018-12-14	0.0012805537595	0.000192789666474
2018-12-15	0.0012805537595	0.000192789666474
2018-12-16	0.0012805537595	0.000192789666474
2018-12-17	0.00169948966231	0.000418935902807
2018-12-18	0.00203681881737	0.000418935902807
2018-12-19	0.00161788291456	0.000418935902807
2018-12-20	0.00132466217799	0.000418935902807
2018-12-21	0.00132466217799	0.000418935902807
2018-12-22	0.00132466217799	0.000418935902807
2018-12-23	0.00169863375615	0.000418935902807
2018-12-24	0.00127969785334	0.0
2018-12-25	0.000549904020102	0.0
2018-12-26	0.000549904020102	0.0
2018-12-27	0.00037397157816	0.0
2018-12-28	0.00037397157816	0.0
2018-12-29	0.00037397157816	0.0
2018-12-30	3.09772049282e-18	0.0
2018-12-31	3.09772049282e-18	0.0
2019-01-01	3.09772049282e-18	0.0
2019-01-02	3.09772049282e-18	0.0
2019-01-03	3.09772049282e-18	0.0
2019-01-04	3.09772049282e-18	0.0
2019-01-05	3.09772049282e-18	0.0
2019-01-06	3.09772049282e-18	0.0
2019-01-07	3.09772049282e-18	0.0
2019-01-08	3.09772049282e-18	0.0
2019-01-09	3.09772049282e-18	0.0
2019-01-10	0.00037446171129	0.00037446171129
2019-01-11	0.000591569831134	0.00037446171129
2019-01-12	0.000591569831134	0.00037446171129
2019-01-13	0.000940001886883	0.00107132582279
2019-01-14	0.00168404950593	0.00181537344184
2019-01-15	0.00209752893533	0.00264233230063
2019-01-16	0.00209752893533	0.00264233230063
2019-01-17	0.00404766570248	0.00416981479898
2019-01-18	0.00478135387453	0.00440751387195
2019-01-19	0.00742685652004	0.00440751387195
2019-01-20	0.00749491759215	0.00412714288832
2019-01-21	0.00696313913039	0.00401990274114
2019-01-22	0.00697044657245	0.00340333731807
2019-01-23	0.00715127839885	0.00340333731807
2019-01-24	0.00503105351533	0.00170576670337
2019-01-25	0.00408025722344	0.00146806763039
2019-01-26	0.00143475457794	0.00146806763039
2019-01-27	0.00101826145007	0.00145973776784
2019-01-28	0.000805992292783	0.00103178576798
2019-01-29	0.000385205421333	0.00101549171113
2019-01-30	0.000204373594932	0.00101549171113
2019-01-31	3.43846974703e-18	0.000811118116201
2019-02-01	0.000204960032794	0.000811118116201
2019-02-02	0.000740005511659	0.000811118116201
2019-02-03	0.000740005511659	0.000402954850895
2019-02-04	0.000740005511659	0.000407957377171
2019-02-05	0.000740005511659	0.000213857998289
2019-02-06	0.000740005511659	0.000213857998289
2019-02-07	0.000740005511659	0.000213857998289
2019-02-08	0.000535045478866	0.000213857998289
2019-02-09	3.46944695195e-18	0.000213857998289
2019-02-10	3.46944695195e-18	0.000213857998289
2019-02-11	3.46944695195e-18	0.0
2019-02-12	3.46944695195e-18	0.0
2019-02-13	0.000217108119844	0.0
2019-02-14	0.000403120024606	0.0
2019-02-15	0.000403120024606	0.0
2019-02-16	0.000403120024606	0.0
2019-02-17	0.000403120024606	0.0
2019-02-18	0.000403120024606	0.0
2019-02-19	0.000811867214469	0.0
2019-02-20	0.000798549597988	0.000203790503363
2019-02-21	0.000612537693226	0.000203790503363
2019-02-22	0.000840380026331	0.000203790503363
2019-02-23	0.000840380026331	0.000203790503363
2019-02-24	0.000840380026331	0.000203790503363
2019-02-25	0.000840380026331	0.000203790503363
2019-02-26	0.000431632836468	0.000203790503363
2019-02-27	0.000227842333105	0.0
2019-02-28	0.000227842333105	0.0
2019-03-01	3.50042415688e-18	0.0
2019-03-02	3.50042415688e-18	0.0
2019-03-03	3.50042415688e-18	0.0
2019-03-04	3.50042415688e-18	0.000210084033613
2019-03-05	3.50042415688e-18	0.000210084033613
2019-03-06	3.50042415688e-18	0.000210084033613
2019-03-07	3.50042415688e-18	0.000210084033613
2019-03-08	0.000517598343685	0.000986481549141
2019-03-09	0.000517598343685	0.000986481549141
2019-03-10	0.000517598343685	0.000986481549141
2019-03-11	0.000517598343685	0.000776397515528
2019-03-12	0.000517598343685	0.000776397515528
2019-03-13	0.000517598343685	0.000776397515528
2019-03-14	0.000517598343685	0.00115482703303
2019-03-15	3.53140136181e-18	0.000378429517502
2019-03-16	3.53140136181e-18	0.000378429517502
2019-03-17	3.53140136181e-18	0.000378429517502
2019-03-18	3.53140136181e-18	0.000378429517502
2019-03-19	3.53140136181e-18	0.000378429517502
2019-03-20	3.53140136181e-18	0.000766101546965
2019-03-21	0.000407581006725	0.000387672029463
2019-03-22	0.000873672826814	0.000853763849552
2019-03-23	0.000873672826814	0.00242939410165
2019-03-24	0.000873672826814	0.00242939410165
2019-03-25	0.000873672826814	0.00283814129152
2019-03-26	0.000873672826814	0.00303410445044
2019-03-27	0.000873672826814	0.00264643242098
2019-03-28	0.000646467000464	0.00282680760135
2019-03-29	0.000613932518333	0.00279427311922
2019-03-30	0.000613932518333	0.00121864286712
2019-03-31	0.000613932518333	0.00121864286712
2019-04-01	0.000613932518333	0.000809895677259
2019-04-02	0.000613932518333	0.000613932518333
2019-04-03	0.000613932518333	0.000613932518333
2019-04-04	0.000433557337958	0.000433557337958
2019-04-05	3.59335577167e-18	0.0
2019-04-06	3.59335577167e-18	0.0
2019-04-07	3.59335577167e-18	0.0
2019-04-08	3.59335577167e-18	0.0
2019-04-09	3.59335577167e-18	0.0
2019-04-10	3.59335577167e-18	0.0
2019-04-11	3.59335577167e-18	0.0
2019-04-12	0.000207339829981	0.000207339829981
2019-04-13	0.000207339829981	0.000207339829981
2019-04-14	0.000207339829981	0.000207339829981
2019-04-15	0.000207339829981	0.000207339829981
2019-04-16	0.000207339829981	0.000207339829981
2019-04-17	0.00039630430466	0.000207339829981
2019-04-18	0.000588834146786	0.000207339829981
2019-04-19	0.000381494316804	0.0
2019-04-20	0.000381494316804	0.0
2019-04-21	0.000381494316804	0.0
2019-04-22	0.000618012765243	0.0
2019-04-23	0.000819503798892	0.0
2019-04-24	0.000808443611707	0.0
2019-04-25	0.000615913769581	0.0
2019-04-26	0.000615913769581	0.0
2019-04-27	0.000615913769581	0.0
2019-04-28	0.000615913769581	0.0
2019-04-29	0.000379395321142	0.0
2019-04-30	0.000381985920146	0.0
2019-05-01	0.000204081632653	0.0
2019-05-02	0.000204081632653	0.0
2019-05-03	0.000204081632653	0.0
2019-05-04	0.000874772444189	0.0
2019-05-05	0.000874772444189	0.0
2019-05-06	0.000874772444189	0.0
2019-05-07	0.000670690811536	0.0
2019-05-08	0.000670690811536	0.0
2019-05-09	0.000670690811536	0.0
2019-05-10	0.000670690811536	0.0
2019-05-11	3.46944695195e-18	0.0
2019-05-12	3.46944695195e-18	0.0
2019-05-13	3.46944695195e-18	0.0
2019-05-14	0.000174855744011	0.0
2019-05-15	0.000174855744011	0.0
2019-05-16	0.000174855744011	0.0
2019-05-17	0.000174855744011	0.0
2019-05-18	0.000174855744011	0.0
2019-05-19	0.000575015808037	0.0
2019-05-20	0.00148032089585	0.000543183052689
2019-05-21	0.00165819883791	0.000543183052689
2019-05-22	0.00201623678993	0.000543183052689
2019-05-23	0.00236766887568	0.00124604722419
2019-05-24	0.00279861048309	0.00232340124272
2019-05-25	0.00279861048309	0.00232340124272
2019-05-26	0.00239845041907	0.00232340124272
2019-05-27	0.00149314533125	0.0021854866804
2019-05-28	0.00114041164518	0.00289357660782
2019-05-29	0.000782373693162	0.00289357660782
2019-05-30	0.000430941607412	0.00219071243633
2019-05-31	3.34553813224e-18	0.0011133584178
2019-06-01	3.34553813224e-18	0.0011133584178
2019-06-02	3.34553813224e-18	0.0011133584178
2019-06-03	3.34553813224e-18	0.000708089927421
2019-06-04	3.34553813224e-18	0.0
2019-06-05	0.00038454143434	0.00115362430302
2019-06-06	0.00038454143434	0.00214293969677
2019-06-07	0.00110001961226	0.0035738960526
2019-06-08	0.00110001961226	0.0035738960526
2019-06-09	0.00110001961226	0.0035738960526
2019-06-10	0.00110001961226	0.00394255964707
2019-06-11	0.00146260119311	0.00430514122792
2019-06-12	0.00107805975877	0.0031515169249
2019-06-13	0.00107805975877	0.00216220153116
2019-06-14	0.000546202587099	0.000914866181569
2019-06-15	0.000546202587099	0.000914866181569
2019-06-16	0.000934401344863	0.00130306493933
2019-06-17	0.000934401344863	0.000934401344863
2019-06-18	0.000571819764007	0.00114324833544
2019-06-19	0.000934401344863	0.00168712070672
2019-06-20	0.000934401344863	0.00186841149715
2019-06-21	0.00075078033862	0.00209237149763
2019-06-22	0.00075078033862	0.00209237149763
2019-06-23	0.000362581580856	0.00170417273987
2019-06-24	0.000362581580856	0.00170417273987
2019-06-25	0.000362581580856	0.00113274416844
2019-06-26	0.000184094256259	0.000588871797153
2019-06-27	0.000184094256259	0.000407581006725
2019-06-28	0.000184094256259	0.0
2019-06-29	0.000184094256259	0.0
2019-06-30	0.000184094256259	0.0
2019-07-01	0.000184094256259	0.000181061017563
2019-07-02	0.000184094256259	0.000181061017563
2019-07-03	3.31456092731e-18	0.000181061017563
2019-07-04	3.31456092731e-18	0.000181061017563
2019-07-05	3.31456092731e-18	0.000181061017563
2019-07-06	3.31456092731e-18	0.000181061017563
2019-07-07	3.31456092731e-18	0.000181061017563
2019-07-08	3.31456092731e-18	0.0
2019-07-09	3.31456092731e-18	0.0
2019-07-10	3.31456092731e-18	0.00039627501486
2019-07-11	0.000208246563932	0.00143750783452
2019-07-12	0.000820491461891	0.00204975273248
2019-07-13	0.000820491461891	0.00204975273248
2019-07-14	0.000820491461891	0.00204975273248
2019-07-15	0.00101354165494	0.00243585311858
2019-07-16	0.00101354165494	0.00263935332208
2019-07-17	0.00258124692635	0.00459463621433
2019-07-18	0.00374662673604	0.00652959387086
2019-07-19	0.00406808865415	0.00825161601305
2019-07-20	0.00406808865415	0.00825161601305
2019-07-21	0.00940854259273	0.0140371077799
2019-07-22	0.00941390509809	0.0144446581874
2019-07-23	0.00977787234104	0.0146051252269
2019-07-24	0.00821016706963	0.0138021542342
2019-07-25	0.00683654069601	0.0111989589091
2019-07-26	0.00590283387995	0.0092716922759
2019-07-27	0.00590283387995	0.0092716922759
2019-07-28	0.000562379941361	0.00426684063401
2019-07-29	0.000363967242948	0.00388193703022
2019-07-30	2.16840434497e-18	0.00371154315157
2019-07-31	2.16840434497e-18	0.00216295623713
2019-08-01	2.16840434497e-18	0.00178996108607
2019-08-02	2.16840434497e-18	0.00138296067907
2019-08-03	2.16840434497e-18	0.00138296067907
2019-08-04	2.16840434497e-18	0.000602320554168
2019-08-05	0.00014865467519	0.000490882714684
2019-08-06	0.00014865467519	0.000297309350379
2019-08-07	0.00014865467519	0.000443230844615
2019-08-08	0.00014865467519	0.000443230844615
2019-08-09	0.00014865467519	0.000443230844615
2019-08-10	0.00014865467519	0.000992681394066
2019-08-11	0.00014865467519	0.000992681394066
2019-08-12	0.000156298843389	0.000851670887075
2019-08-13	0.000156298843389	0.00113455631848
2019-08-14	0.000156298843389	0.00127607374347
2019-08-15	0.000505582811254	0.00162535771133
2019-08-16	0.000505582811254	0.00180827338721
2019-08-17	0.000505582811254	0.00125882283776
2019-08-18	0.000505582811254	0.00125882283776
2019-08-19	0.000349283967866	0.00110252399437
2019-08-20	0.000349283967866	0.00215475204762
2019-08-21	0.000516563994631	0.0037073934228
2019-08-22	0.000487947014098	0.00415977692327
2019-08-23	0.000878801030123	0.00436771526342
2019-08-24	0.000878801030123	0.00436771526342
2019-08-25	0.000878801030123	0.00436771526342
2019-08-26	0.000878801030123	0.00436771526342
2019-08-27	0.000878801030123	0.0031880502476
2019-08-28	0.000711521003359	0.00134796995319
2019-08-29	0.000390854016025	0.000878528398479
2019-08-30	2.23035875483e-18	0.000487674382454
2019-08-31	2.23035875483e-18	0.000487674382454
2019-09-01	2.23035875483e-18	0.000487674382454
2019-09-02	0.000203210729527	0.00069088511198
2019-09-03	0.000203210729527	0.000707139939851
2019-09-04	0.000203210729527	0.000707139939851
2019-09-05	0.000203210729527	0.00037491402623
2019-09-06	0.000203210729527	0.00037491402623
2019-09-07	0.000203210729527	0.00037491402623
2019-09-08	0.000203210729527	0.00037491402623
2019-09-09	2.23035875483e-18	0.000171703296703
2019-09-10	2.23035875483e-18	0.0
2019-09-11	2.23035875483e-18	0.0
2019-09-12	2.23035875483e-18	0.000404694455686
2019-09-13	0.000200360649169	0.000605055104854
2019-09-14	0.000200360649169	0.000605055104854
2019-09-15	0.000200360649169	0.000605055104854
2019-09-16	0.000504960100889	0.00106195428244
2019-09-17	0.000670495608256	0.00139302529717
2019-09-18	0.00085435293497	0.0017607399506
2019-09-19	0.00205483312705	0.00307101719788
2019-09-20	0.00265704069618	0.00387386682158
2019-09-21	0.00265704069618	0.00387386682158
2019-09-22	0.00265704069618	0.00387386682158
2019-09-23	0.00294276001659	0.00400728641614
2019-09-24	0.00298101501259	0.00388000590477
2019-09-25	0.00279715768587	0.00372972982494
2019-09-26	0.0015966774938	0.00201475812198
2019-09-27	0.0007941092755	0.0010115478491
2019-09-28	0.00160121177752	0.00181865035112
2019-09-29	0.00160121177752	0.00181865035112
2019-09-30	0.00101089300538	0.00122833157898
2019-10-01	0.000807102502018	0.00102454107562
2019-10-02	0.000807102502018	0.000807102502018
2019-10-03	0.000807102502018	0.000807102502018
2019-10-04	0.000807102502018	0.000807102502018
2019-10-05	2.84990285339e-18	0.0
2019-10-06	2.84990285339e-18	0.0
