Date	BoK Hawkish	BoK Dovish
2017-01-01	0.000696864111498	0.000348432055749
2017-01-02	0.000696864111498	0.000348432055749
2017-01-03	0.000696864111498	0.000348432055749
2017-01-04	0.000696864111498	0.000348432055749
2017-01-05	0.0	1.85863229569e-18
2017-01-06	0.0	1.85863229569e-18
2017-01-07	0.0	1.85863229569e-18
2017-01-08	0.0	1.85863229569e-18
2017-01-09	0.0	1.85863229569e-18
2017-01-10	0.0	1.85863229569e-18
2017-01-11	0.0	1.85863229569e-18
2017-01-12	0.0	1.85863229569e-18
2017-01-13	0.001539408867	0.000615763546798
2017-01-14	0.0028381101657	0.000615763546798
2017-01-15	0.0028381101657	0.000615763546798
2017-01-16	0.0028381101657	0.000615763546798
2017-01-17	0.0028381101657	0.000615763546798
2017-01-18	0.0028381101657	0.000615763546798
2017-01-19	0.00314013372353	0.000615763546798
2017-01-20	0.00160072485654	1.85863229569e-18
2017-01-21	0.00101630927212	1.85863229569e-18
2017-01-22	0.00101630927212	1.85863229569e-18
2017-01-23	0.00101630927212	1.85863229569e-18
2017-01-24	0.00101630927212	1.85863229569e-18
2017-01-25	0.00101630927212	1.85863229569e-18
2017-01-26	0.000714285714286	1.85863229569e-18
2017-01-27	0.000714285714286	1.85863229569e-18
2017-01-28	0.0	1.85863229569e-18
2017-01-29	0.0	1.85863229569e-18
2017-01-30	0.0	1.85863229569e-18
2017-01-31	0.000318167356029	0.000318167356029
2017-02-01	0.000318167356029	0.000318167356029
2017-02-02	0.00129441206804	0.00129441206804
2017-02-03	0.00129441206804	0.00129441206804
2017-02-04	0.00129441206804	0.00129441206804
2017-02-05	0.00129441206804	0.00129441206804
2017-02-06	0.00129441206804	0.00129441206804
2017-02-07	0.000976244712008	0.000976244712008
2017-02-08	0.000976244712008	0.000976244712008
2017-02-09	0.0	1.73472347598e-18
2017-02-10	0.0	1.73472347598e-18
2017-02-11	0.0	1.73472347598e-18
2017-02-12	0.0	1.73472347598e-18
2017-02-13	0.0	1.73472347598e-18
2017-02-14	0.0	1.73472347598e-18
2017-02-15	0.0	1.73472347598e-18
2017-02-16	0.0	1.73472347598e-18
2017-02-17	0.0	1.73472347598e-18
2017-02-18	0.0	1.73472347598e-18
2017-02-19	0.0	1.73472347598e-18
2017-02-20	0.0	1.73472347598e-18
2017-02-21	0.0	1.73472347598e-18
2017-02-22	0.000604047115675	1.73472347598e-18
2017-02-23	0.00230472738778	0.00170068027211
2017-02-24	0.00230472738778	0.0023858464249
2017-02-25	0.00230472738778	0.0023858464249
2017-02-26	0.00230472738778	0.0023858464249
2017-02-27	0.00230472738778	0.0023858464249
2017-02-28	0.00230472738778	0.0023858464249
2017-03-01	0.00170068027211	0.0023858464249
2017-03-02	0.0	0.000685166152792
2017-03-03	0.0	1.73472347598e-18
2017-03-04	0.0	1.73472347598e-18
2017-03-05	0.0	1.73472347598e-18
2017-03-06	0.0	1.73472347598e-18
2017-03-07	0.000307219662058	0.000307219662058
2017-03-08	0.000307219662058	0.000307219662058
2017-03-09	0.00066170388751	0.000307219662058
2017-03-10	0.00066170388751	0.000307219662058
2017-03-11	0.00340895663476	0.000307219662058
2017-03-12	0.00340895663476	0.000307219662058
2017-03-13	0.00340895663476	0.000307219662058
2017-03-14	0.0037496151716	1.73472347598e-18
2017-03-15	0.0037496151716	1.73472347598e-18
2017-03-16	0.00339513094615	1.73472347598e-18
2017-03-17	0.00339513094615	1.73472347598e-18
2017-03-18	0.000647878198899	1.73472347598e-18
2017-03-19	0.000647878198899	1.73472347598e-18
2017-03-20	0.000647878198899	1.73472347598e-18
2017-03-21	0.0	0.002808002808
2017-03-22	0.0	0.002808002808
2017-03-23	0.0	0.002808002808
2017-03-24	0.0	0.00314493003172
2017-03-25	0.0	0.00314493003172
2017-03-26	0.0	0.00314493003172
2017-03-27	0.0	0.00314493003172
2017-03-28	0.0	0.00033692722372
2017-03-29	0.0	0.00033692722372
2017-03-30	0.0	0.00033692722372
2017-03-31	0.0	1.4249514267e-18
2017-04-01	0.0	1.4249514267e-18
2017-04-02	0.0	1.4249514267e-18
2017-04-03	0.0	1.4249514267e-18
2017-04-04	0.000297000297	1.4249514267e-18
2017-04-05	0.000297000297	1.4249514267e-18
2017-04-06	0.000297000297	1.4249514267e-18
2017-04-07	0.000297000297	1.4249514267e-18
2017-04-08	0.000297000297	1.4249514267e-18
2017-04-09	0.000297000297	1.4249514267e-18
2017-04-10	0.000297000297	1.4249514267e-18
2017-04-11	0.0	1.4249514267e-18
2017-04-12	0.0	1.4249514267e-18
2017-04-13	0.0017316017316	0.0017316017316
2017-04-14	0.0017316017316	0.0017316017316
2017-04-15	0.0017316017316	0.0017316017316
2017-04-16	0.0017316017316	0.0017316017316
2017-04-17	0.0017316017316	0.0017316017316
2017-04-18	0.0017316017316	0.0017316017316
2017-04-19	0.0017316017316	0.0017316017316
2017-04-20	0.0	1.48690583655e-18
2017-04-21	0.0	1.48690583655e-18
2017-04-22	0.0	1.48690583655e-18
2017-04-23	0.0	1.48690583655e-18
2017-04-24	0.000333778371162	0.000333778371162
2017-04-25	0.000333778371162	0.000333778371162
2017-04-26	0.000333778371162	0.000333778371162
2017-04-27	0.000333778371162	0.000333778371162
2017-04-28	0.000333778371162	0.000333778371162
2017-04-29	0.000333778371162	0.000333778371162
2017-04-30	0.000333778371162	0.000333778371162
2017-05-01	0.0	1.48690583655e-18
2017-05-02	0.0	1.48690583655e-18
2017-05-03	0.0	1.48690583655e-18
2017-05-04	0.0	1.48690583655e-18
2017-05-05	0.0	1.48690583655e-18
2017-05-06	0.0	1.48690583655e-18
2017-05-07	0.0	1.48690583655e-18
2017-05-08	0.0	1.48690583655e-18
2017-05-09	0.0	1.48690583655e-18
2017-05-10	0.0	1.48690583655e-18
2017-05-11	0.0	1.48690583655e-18
2017-05-12	0.0	1.48690583655e-18
2017-05-13	0.0	1.48690583655e-18
2017-05-14	0.0	1.48690583655e-18
2017-05-15	0.0	1.48690583655e-18
2017-05-16	0.0	1.48690583655e-18
2017-05-17	0.0	1.48690583655e-18
2017-05-18	0.0	1.48690583655e-18
2017-05-19	0.0	1.48690583655e-18
2017-05-20	0.0	1.48690583655e-18
2017-05-21	0.0	1.48690583655e-18
2017-05-22	0.0	1.48690583655e-18
2017-05-23	0.0	1.48690583655e-18
2017-05-24	0.00117096018735	1.48690583655e-18
2017-05-25	0.00409303810943	0.000649350649351
2017-05-26	0.00409303810943	0.000649350649351
2017-05-27	0.00409303810943	0.000649350649351
2017-05-28	0.00409303810943	0.000649350649351
2017-05-29	0.00446603326049	0.00102234580041
2017-05-30	0.00503632125593	0.00159263379585
2017-05-31	0.00452827124425	0.00225554397152
2017-06-01	0.00160619332217	0.00160619332217
2017-06-02	0.00160619332217	0.00160619332217
2017-06-03	0.00160619332217	0.00160619332217
2017-06-04	0.00160619332217	0.00160619332217
2017-06-05	0.00123319817111	0.00123319817111
2017-06-06	0.000662910175671	0.000662910175671
2017-06-07	0.0	1.23908819713e-18
2017-06-08	0.0	1.23908819713e-18
2017-06-09	0.0	1.23908819713e-18
2017-06-10	0.0	1.23908819713e-18
2017-06-11	0.0	1.23908819713e-18
2017-06-12	0.002331002331	0.002331002331
2017-06-13	0.002331002331	0.002331002331
2017-06-14	0.00264846264846	0.002331002331
2017-06-15	0.00264846264846	0.002331002331
2017-06-16	0.00264846264846	0.002331002331
2017-06-17	0.00264846264846	0.002331002331
2017-06-18	0.00264846264846	0.002331002331
2017-06-19	0.00226994974148	1.48690583655e-18
2017-06-20	0.00256819012322	0.000298240381748
2017-06-21	0.00225072980576	0.000298240381748
2017-06-22	0.00255663375192	0.000604144327909
2017-06-23	0.00255663375192	0.000604144327909
2017-06-24	0.00255663375192	0.000604144327909
2017-06-25	0.00255663375192	0.000604144327909
2017-06-26	0.00272054644431	0.000604144327909
2017-06-27	0.00242230606256	0.000305903946161
2017-06-28	0.00242230606256	0.000305903946161
2017-06-29	0.0021164021164	1.4249514267e-18
2017-06-30	0.0021164021164	1.4249514267e-18
2017-07-01	0.0021164021164	1.4249514267e-18
2017-07-02	0.0021164021164	1.4249514267e-18
2017-07-03	0.000980712651193	0.000653808434129
2017-07-04	0.000980712651193	0.000653808434129
2017-07-05	0.000980712651193	0.000653808434129
2017-07-06	0.000980712651193	0.000653808434129
2017-07-07	0.000980712651193	0.000653808434129
2017-07-08	0.000980712651193	0.000653808434129
2017-07-09	0.000980712651193	0.000653808434129
2017-07-10	0.00030330603579	0.00030330603579
2017-07-11	0.00030330603579	0.00030330603579
2017-07-12	0.00030330603579	0.00030330603579
2017-07-13	0.00364677108138	0.0033428197136
2017-07-14	0.00364677108138	0.0033428197136
2017-07-15	0.00364677108138	0.0033428197136
2017-07-16	0.00364677108138	0.0033428197136
2017-07-17	0.00334346504559	0.00303951367781
2017-07-18	0.00334346504559	0.00303951367781
2017-07-19	0.00334346504559	0.00303951367781
2017-07-20	0.0	1.48690583655e-18
2017-07-21	0.0	1.48690583655e-18
2017-07-22	0.0	1.48690583655e-18
2017-07-23	0.0	1.48690583655e-18
2017-07-24	0.0	1.48690583655e-18
2017-07-25	0.0	1.48690583655e-18
2017-07-26	0.0	1.48690583655e-18
2017-07-27	0.0	1.48690583655e-18
2017-07-28	0.0	1.48690583655e-18
2017-07-29	0.0	1.48690583655e-18
2017-07-30	0.0	1.48690583655e-18
2017-07-31	0.0	1.48690583655e-18
2017-08-01	0.0	1.48690583655e-18
2017-08-02	0.0	1.48690583655e-18
2017-08-03	0.0	1.48690583655e-18
2017-08-04	0.0	1.48690583655e-18
2017-08-05	0.0	1.48690583655e-18
2017-08-06	0.0	1.48690583655e-18
2017-08-07	0.0	1.48690583655e-18
2017-08-08	0.0	1.48690583655e-18
2017-08-09	0.0	1.48690583655e-18
2017-08-10	0.0	1.48690583655e-18
2017-08-11	0.0	1.48690583655e-18
2017-08-12	0.0	1.48690583655e-18
2017-08-13	0.0	1.48690583655e-18
2017-08-14	0.0	1.48690583655e-18
2017-08-15	0.0	1.48690583655e-18
2017-08-16	0.0	1.48690583655e-18
2017-08-17	0.0	1.48690583655e-18
2017-08-18	0.0	1.48690583655e-18
2017-08-19	0.0	1.48690583655e-18
2017-08-20	0.0	1.48690583655e-18
2017-08-21	0.0	1.48690583655e-18
2017-08-22	0.0	1.48690583655e-18
2017-08-23	0.000300120048019	1.48690583655e-18
2017-08-24	0.000598360429767	1.48690583655e-18
2017-08-25	0.000598360429767	1.48690583655e-18
2017-08-26	0.000598360429767	1.48690583655e-18
2017-08-27	0.000598360429767	1.48690583655e-18
2017-08-28	0.000598360429767	1.48690583655e-18
2017-08-29	0.000598360429767	1.48690583655e-18
2017-08-30	0.000298240381748	1.48690583655e-18
2017-08-31	0.000302663438257	0.00151331719128
2017-09-01	0.000605326876513	0.00242130750605
2017-09-02	0.00217518558923	0.00242130750605
2017-09-03	0.00217518558923	0.00242130750605
2017-09-04	0.00217518558923	0.00242130750605
2017-09-05	0.00217518558923	0.00242130750605
2017-09-06	0.00217518558923	0.00242130750605
2017-09-07	0.00187252215097	0.00090799031477
2017-09-08	0.00156985871272	1.48690583655e-18
2017-09-09	0.0	1.48690583655e-18
2017-09-10	0.0	1.48690583655e-18
2017-09-11	0.0	1.48690583655e-18
2017-09-12	0.0	1.48690583655e-18
2017-09-13	0.0	1.48690583655e-18
2017-09-14	0.0	1.48690583655e-18
2017-09-15	0.0	1.48690583655e-18
2017-09-16	0.0	1.48690583655e-18
2017-09-17	0.0	1.48690583655e-18
2017-09-18	0.0	1.48690583655e-18
2017-09-19	0.0	1.48690583655e-18
2017-09-20	0.0	1.48690583655e-18
2017-09-21	0.0	1.48690583655e-18
2017-09-22	0.0	1.48690583655e-18
2017-09-23	0.0	1.48690583655e-18
2017-09-24	0.0	1.48690583655e-18
2017-09-25	0.0	1.48690583655e-18
2017-09-26	0.0	1.48690583655e-18
2017-09-27	0.0	1.48690583655e-18
2017-09-28	0.0	1.48690583655e-18
2017-09-29	0.0	1.48690583655e-18
2017-09-30	0.0	1.48690583655e-18
2017-10-01	0.0	1.48690583655e-18
2017-10-02	0.0	1.48690583655e-18
2017-10-03	0.0	1.48690583655e-18
2017-10-04	0.0	1.48690583655e-18
2017-10-05	0.0	1.48690583655e-18
2017-10-06	0.0	1.48690583655e-18
2017-10-07	0.0	1.48690583655e-18
2017-10-08	0.0	1.48690583655e-18
2017-10-09	0.0	1.48690583655e-18
2017-10-10	0.0	1.48690583655e-18
2017-10-11	0.0	1.48690583655e-18
2017-10-12	0.0	1.48690583655e-18
2017-10-13	0.0	1.48690583655e-18
2017-10-14	0.0	1.48690583655e-18
2017-10-15	0.0	0.0033692722372
2017-10-16	0.0	0.0033692722372
2017-10-17	0.0	0.0033692722372
2017-10-18	0.0	0.0033692722372
2017-10-19	0.00140884756269	0.0033692722372
2017-10-20	0.00198372540115	0.0033692722372
