Date	Riksbank Hawkish-Dovish
2017-01-01	-1.40946282423e-18
2017-01-02	-1.40946282423e-18
2017-01-03	-1.51788304148e-18
2017-01-04	-1.46367293286e-18
2017-01-05	-1.46367293286e-18
2017-01-06	-0.000274197970935
2017-01-07	-0.000274197970935
2017-01-08	-0.000274197970935
2017-01-09	-0.000274197970935
2017-01-10	-0.000274197970935
2017-01-11	-0.000274197970935
2017-01-12	-0.000559341968654
2017-01-13	-0.000285143997719
2017-01-14	-0.000285143997719
2017-01-15	-0.000285143997719
2017-01-16	-0.000285143997719
2017-01-17	-0.000285143997719
2017-01-18	-0.000285143997719
2017-01-19	-1.40946282423e-18
2017-01-20	-1.35525271561e-18
2017-01-21	-1.35525271561e-18
2017-01-22	-1.35525271561e-18
2017-01-23	-0.000331455087836
2017-01-24	-0.000915737880707
2017-01-25	-0.000915737880707
2017-01-26	-0.00060917748831
2017-01-27	-0.00060917748831
2017-01-28	-0.00060917748831
2017-01-29	-0.00060917748831
2017-01-30	-0.000277722400474
2017-01-31	0.000306560392397
2017-02-01	0.000624020709858
2017-02-02	0.00031746031746
2017-02-03	-1.40946282423e-18
2017-02-04	-1.30104260698e-18
2017-02-05	-1.30104260698e-18
2017-02-06	-1.30104260698e-18
2017-02-07	-1.30104260698e-18
2017-02-08	-0.00031746031746
2017-02-09	-0.00031746031746
2017-02-10	-0.000625195373554
2017-02-11	-0.000625195373554
2017-02-12	-0.000625195373554
2017-02-13	-0.000625195373554
2017-02-14	-0.000625195373554
2017-02-15	-0.000962122597274
2017-02-16	-0.000962122597274
2017-02-17	-0.00128509410109
2017-02-18	-0.00128509410109
2017-02-19	-0.00128509410109
2017-02-20	-0.00160468502471
2017-02-21	-0.00160468502471
2017-02-22	-0.00187180491666
2017-02-23	-0.00187180491666
2017-02-24	-0.000923638039293
2017-02-25	-0.000923638039293
2017-02-26	-0.000923638039293
2017-02-27	-0.000604047115675
2017-02-28	0.000441249051572
2017-03-01	0.00104529616725
2017-03-02	0.00104529616725
2017-03-03	0.00104529616725
2017-03-04	0.00104529616725
2017-03-05	0.00104529616725
2017-03-06	0.00104529616725
2017-03-07	-1.84314369323e-18
2017-03-08	-1.84314369323e-18
2017-03-09	-1.84314369323e-18
2017-03-10	-1.84314369323e-18
2017-03-11	-1.84314369323e-18
2017-03-12	-1.84314369323e-18
2017-03-13	-1.84314369323e-18
2017-03-14	-1.05322496756e-18
2017-03-15	-1.05322496756e-18
2017-03-16	-1.05322496756e-18
2017-03-17	-0.000319590923618
2017-03-18	-0.000319590923618
2017-03-19	-0.000319590923618
2017-03-20	-0.000319590923618
2017-03-21	-0.000319590923618
2017-03-22	-0.000936684413281
2017-03-23	-0.00126737224397
2017-03-24	-0.000947781320352
2017-03-25	-0.000947781320352
2017-03-26	-0.000947781320352
2017-03-27	-0.000947781320352
2017-03-28	-0.00129284688281
2017-03-29	-0.000675753393145
2017-03-30	-0.000345065562457
2017-03-31	-0.000345065562457
2017-04-01	-0.000345065562457
2017-04-02	-0.000345065562457
2017-04-03	-0.000345065562457
2017-04-04	-2.16840434497e-18
2017-04-05	-2.16840434497e-18
2017-04-06	-2.16840434497e-18
2017-04-07	-2.16840434497e-18
2017-04-08	-2.16840434497e-18
2017-04-09	-2.16840434497e-18
2017-04-10	-2.16840434497e-18
2017-04-11	0.000943989930774
2017-04-12	0.000943989930774
2017-04-13	0.00123259021937
2017-04-14	0.00123259021937
2017-04-15	0.00123259021937
2017-04-16	0.00123259021937
2017-04-17	0.00123259021937
2017-04-18	0.0002886002886
2017-04-19	0.0002886002886
2017-04-20	-1.67276906612e-18
2017-04-21	-1.67276906612e-18
2017-04-22	-1.67276906612e-18
2017-04-23	-1.95156391047e-18
2017-04-24	-1.95156391047e-18
2017-04-25	-1.95156391047e-18
2017-04-26	-0.000280112044818
2017-04-27	-0.000830621265847
2017-04-28	-0.00111922155445
2017-04-29	-0.00111922155445
2017-04-30	-0.00111922155445
2017-05-01	-0.00111922155445
2017-05-02	-0.00111922155445
2017-05-03	-0.00083910950963
2017-05-04	-0.0002886002886
2017-05-05	-1.73472347598e-18
2017-05-06	-1.73472347598e-18
2017-05-07	-1.73472347598e-18
