Date	BOJ Hawkish	BOJ Dovish
2018-09-02	0.011318229826	0.00745476704792
2018-09-03	0.0114782606216	0.0074373355543
2018-09-04	0.0126507803871	0.0084966575882
2018-09-05	0.0134182679683	0.00821151359048
2018-09-06	0.0139890789888	0.00863903760712
2018-09-07	0.0152433152736	0.00990067351601
2018-09-08	0.0136232072202	0.00937738727844
2018-09-09	0.00966480003598	0.00452929419505
2018-09-10	0.00930987545746	0.00435183190579
2018-09-11	0.00848293546417	0.00400590384371
2018-09-12	0.00743030388522	0.00400590384371
2018-09-13	0.00671386886588	0.00343275582824
2018-09-14	0.00715924256982	0.0038600270744
2018-09-15	0.00891834853008	0.0077662770744
2018-09-16	0.0119589092587	0.0100546065939
2018-09-17	0.015643384221	0.012399272479
2018-09-18	0.0181753282498	0.0133000835112
2018-09-19	0.0245386753704	0.0158454223594
2018-09-20	0.0266514658791	0.0164955117467
2018-09-21	0.0231642235442	0.014476698193
2018-09-22	0.0223235463642	0.0119619138702
2018-09-23	0.0190545041936	0.0100004885678
2018-09-24	0.0177425084721	0.00782528548559
2018-09-25	0.0220676454901	0.00999309870401
2018-09-26	0.018224166561	0.00861077594416
2018-09-27	0.0188586287996	0.00864749974369
2018-09-28	0.0190821606021	0.00848493116006
2018-09-29	0.0188861521873	0.00828892274529
2018-09-30	0.0194986582069	0.0083460431058
2018-10-01	0.0190686123053	0.00852975000092
2018-10-02	0.0127192386472	0.00492152392306
2018-10-03	0.0108903360801	0.0051404390836
2018-10-04	0.010052087469	0.00556721164288
2018-10-05	0.0110267682945	0.00576497676602
2018-10-06	0.0120988847282	0.00627019977573
2018-10-07	0.0109858643424	0.00669327770017
2018-10-08	0.00998700526244	0.00634010800213
2018-10-09	0.00929698608094	0.00634268270057
2018-10-10	0.00914307738451	0.00603486530772
2018-10-11	0.00723407324834	0.00492127956162
2018-10-12	0.00724676646622	0.00473273238767
2018-10-13	0.00497919277007	0.00303205211556
2018-10-14	0.00723605043657	0.004905914761
2018-10-15	0.00805832466748	0.00561225415708
2018-10-16	0.00880691256731	0.00543588731404
2018-10-17	0.00877405731995	0.00436177345797
2018-10-18	0.010862103257	0.00540579642648
2018-10-19	0.00914720818046	0.00463927095142
2018-10-20	0.0101976283485	0.00463927095142
2018-10-21	0.00837951535609	0.00320415298005
2018-10-22	0.00718815939748	0.00249781358397
2018-10-23	0.00642942088798	0.00266910512217
2018-10-24	0.0064218257294	0.00366231816637
2018-10-25	0.00471021495144	0.0029947303569
2018-10-26	0.0050595259334	0.00356529995761
2018-10-27	0.00725585901209	0.00356529995761
2018-10-28	0.00905763088363	0.00346230992439
2018-10-29	0.0120716550984	0.00653818142131
2018-10-30	0.0155428333441	0.00938611759645
2018-10-31	0.0209919121828	0.0149813667088
2018-11-01	0.0211525339518	0.0153210074538
2018-11-02	0.0225537495967	0.0155318098074
2018-11-03	0.0218132620141	0.0180380754716
2018-11-04	0.0209804823906	0.0172643582327
2018-11-05	0.0194357015935	0.0145972339257
2018-11-06	0.0160260623163	0.0115780062124
2018-11-07	0.0112593905142	0.00557905083517
2018-11-08	0.0145079482504	0.00625767507059
2018-11-09	0.0135456882694	0.00597440815884
2018-11-10	0.0141999788631	0.00662869875258
2018-11-11	0.0222415496954	0.0110214636105
2018-11-12	0.0206112931755	0.0108194561353
2018-11-13	0.0212117923884	0.01142222889
2018-11-14	0.0202380333454	0.0110379766262
2018-11-15	0.0172890637344	0.00964327648677
2018-11-16	0.0167642782167	0.00938088372793
2018-11-17	0.0136037219588	0.00622032747003
2018-11-18	0.00334731170244	0.00377860832298
2018-11-19	0.00465270163897	0.00433581054869
2018-11-20	0.00506777869529	0.00515273610813
2018-11-21	0.00543471567311	0.00532894258814
2018-11-22	0.00665950125263	0.00574122871471
2018-11-23	0.00766972301315	0.00909263940522
2018-11-24	0.0108443261877	0.0101508404634
2018-11-25	0.0108443261877	0.0100686257549
2018-11-26	0.0103944923548	0.00966726539539
2018-11-27	0.00897479404071	0.00824756708128
2018-11-28	0.00882031349132	0.00870152797372
2018-11-29	0.00825086346271	0.00996772002693
2018-11-30	0.0100059276585	0.00820187439249
2018-12-01	0.00830407853394	0.00763459135098
2018-12-02	0.00830407853394	0.0053966204446
2018-12-03	0.00721339149391	0.0052123873567
2018-12-04	0.00775179781121	0.00593026244644
2018-12-05	0.00832615035924	0.00608690405045
2018-12-06	0.00817106815071	0.00555433878128
2018-12-07	0.00695857722549	0.00574339661786
2018-12-08	0.00548582317542	0.00525247860117
2018-12-09	0.00548582317542	0.00525247860117
2018-12-10	0.0072353713472	0.00642365777353
2018-12-11	0.00905175309897	0.00727564139651
2018-12-12	0.00952596526673	0.00691198175866
2018-12-13	0.0103002561743	0.00764268156209
2018-12-14	0.0116612266688	0.00890872350379
2018-12-15	0.0116612266688	0.00890872350379
2018-12-16	0.0219535280273	0.0154957963733
2018-12-17	0.0235865865365	0.0177072238818
2018-12-18	0.0241509738004	0.0194214374187
2018-12-19	0.0281566543649	0.0228970007327
2018-12-20	0.0353698844845	0.0285854830222
2018-12-21	0.032412867441	0.0255231924289
2018-12-22	0.0336551034658	0.0261443104413
2018-12-23	0.027476489467	0.0232969533534
2018-12-24	0.0248411745276	0.0209701851588
2018-12-25	0.0219219991946	0.0176861129093
2018-12-26	0.0177324230678	0.0138386217605
2018-12-27	0.00863916407015	0.00789164973432
2018-12-28	0.0106333255232	0.0117269518421
2018-12-29	0.0106333255232	0.0123480698545
2018-12-30	0.00726758131972	0.00935629722923
2018-12-31	0.00804262135734	0.00982279052201
2019-01-01	0.00848353846492	0.0102637076296
2019-01-02	0.00720115836746	0.0104040570069
2019-01-03	0.00776145025712	0.00957738634458
2019-01-04	0.00597674762849	0.00700568427689
2019-01-05	0.00473451160364	0.00576344825205
2019-01-06	0.00570773884319	0.0067366754916
2019-01-07	0.00610229666632	0.00713123331473
2019-01-08	0.00730551547397	0.00815177035402
2019-01-09	0.00803067863569	0.00848010811891
2019-01-10	0.00780091888762	0.00787588665955
2019-01-11	0.00739872449452	0.00705868913471
2019-01-12	0.00790892857615	0.00858930137961
2019-01-13	0.00827835051478	0.00895872331824
2019-01-14	0.00655513622906	0.00704949712776
2019-01-15	0.00594469888732	0.00682848126908
2019-01-16	0.00683831354836	0.0067103597909
2019-01-17	0.00712192951904	0.00779109174168
2019-01-18	0.00932299403519	0.0078734555542
2019-01-19	0.0104000915409	0.0079301448966
2019-01-20	0.0103919648457	0.00875500445715
2019-01-21	0.0110812868226	0.0100548766534
2019-01-22	0.0121515226064	0.0138638808226
2019-01-23	0.0127027267004	0.0219367668064
2019-01-24	0.0141055277071	0.0229169135442
2019-01-25	0.013277885738	0.024440807916
2019-01-26	0.01281103233	0.0239739545079
2019-01-27	0.0156265258744	0.0284054413884
2019-01-28	0.016027168392	0.0294258229515
2019-01-29	0.0143114327925	0.0251527780097
2019-01-30	0.0132663102683	0.0170352800387
2019-01-31	0.0119132956041	0.0156822653745
2019-02-01	0.00988854869744	0.0134125347436
2019-02-02	0.00930314599703	0.0128271320432
2019-02-03	0.0052100157872	0.00789468018922
2019-02-04	0.00481731747455	0.00624384651822
2019-02-05	0.00576840443107	0.00658352043126
2019-02-06	0.0046435450385	0.00602109073497
2019-02-07	0.00374845015844	0.00593082482876
2019-02-08	0.00397629249155	0.00595370712907
2019-02-09	0.00611147398197	0.00942400210414
2019-02-10	0.00567578491215	0.00737865508664
2019-02-11	0.00460649492071	0.00694463059454
2019-02-12	0.0049307567215	0.00686827636289
2019-02-13	0.0049307567215	0.00773670884226
2019-02-14	0.00530278053102	0.00860598701128
2019-02-15	0.00507493819792	0.0085916830083
2019-02-16	0.00302314041848	0.00458634255436
2019-02-17	0.00265400051446	0.00421720265034
2019-02-18	0.00339804813351	0.00478785864135
2019-02-19	0.00459573094747	0.0127405796214
2019-02-20	0.00928291252481	0.0159479572093
2019-02-21	0.00912284293317	0.0155455753738
2019-02-22	0.0102620545987	0.0178383027078
2019-02-23	0.00964362540884	0.0204357053052
2019-02-24	0.011523324657	0.0223154045533
2019-02-25	0.0111951639167	0.0223630582582
2019-02-26	0.00854843380214	0.0135851202957
2019-02-27	0.00487155733695	0.0101154932957
2019-02-28	0.00505152943691	0.00903973114732
2019-03-01	0.00585926350027	0.0075069383476
2019-03-02	0.00585926350027	0.0049095357502
2019-03-03	0.00479356506615	0.00425083772308
2019-03-04	0.00521801432184	0.00447162472784
2019-03-05	0.00768056448456	0.00693417489056
2019-03-06	0.00876270753677	0.00842043998762
2019-03-07	0.00923007230377	0.00908376791355
2019-03-08	0.00805952409041	0.0117334834549
2019-03-09	0.00805952409041	0.014130415382
2019-03-10	0.014410771821	0.0263442551821
2019-03-11	0.0152736505045	0.0280643769119
2019-03-12	0.0137040198393	0.0276021659588
2019-03-13	0.0135552062717	0.0293969869878
2019-03-14	0.0138312037393	0.0328896353542
2019-03-15	0.0158064686865	0.0363749083105
2019-03-16	0.018110616152	0.0368581607152
2019-03-17	0.0163756098798	0.0301066947986
2019-03-18	0.0158847611964	0.030359045226
2019-03-19	0.0149725015155	0.0299006460829
2019-03-20	0.0155487351103	0.0281455730515
2019-03-21	0.0150248180679	0.0252201671238
2019-03-22	0.0127392474253	0.0192769353119
2019-03-23	0.0104350999598	0.0163967509801
2019-03-24	0.00540614179663	0.0101146599848
2019-03-25	0.00603313801644	0.0101516611449
2019-03-26	0.00779760957448	0.0111387050888
2019-03-27	0.00786172071114	0.011959628159
2019-03-28	0.00797184992255	0.0114349705373
2019-03-29	0.00967354479225	0.0135214210218
2019-03-30	0.00967354479225	0.0135214210218
2019-03-31	0.0130316591793	0.0177149572969
2019-04-01	0.012323092151	0.0153873092164
2019-04-02	0.0107398957208	0.0128320425709
2019-04-03	0.00835107642385	0.0102692434012
2019-04-04	0.00886110279594	0.0105988945929
2019-04-05	0.00709686735716	0.0109791758173
2019-04-06	0.00709686735716	0.0109791758173
2019-04-07	0.00452136783487	0.00756825440697
2019-04-08	0.00378520550015	0.00978298889915
2019-04-09	0.00398792092025	0.0103669720918
2019-04-10	0.00439132433675	0.0101761731786
2019-04-11	0.00334801482268	0.00932108124407
2019-04-12	0.00315180340165	0.00651847930491
2019-04-13	0.00573745304612	0.00910412894938
2019-04-14	0.00455355407217	0.00829616982505
2019-04-15	0.00455031051334	0.00572619004324
2019-04-16	0.00474861377287	0.00631453348872
2019-04-17	0.00471694374918	0.0068708702382
2019-04-18	0.00472125601178	0.00668696492128
2019-04-19	0.00694898111686	0.00869851469226
2019-04-20	0.0171838442929	0.0225963815313
2019-04-21	0.0203869192449	0.0401576614126
2019-04-22	0.0204685667092	0.0407531695061
2019-04-23	0.0213030411398	0.0426164818268
2019-04-24	0.0241163291781	0.0475535611279
2019-04-25	0.0297224287508	0.0584311419868
2019-04-26	0.0304575639347	0.0589585705222
2019-04-27	0.037805118341	0.0634834574001
2019-04-28	0.0361893449764	0.0483240154469
2019-04-29	0.0362954586587	0.0479136239769
2019-04-30	0.0346835303895	0.0446897674385
2019-05-01	0.0313033489271	0.0394746133252
2019-05-02	0.0259255063837	0.0286148960598
2019-05-03	0.0234891614507	0.0267142688053
2019-05-04	0.00332109422381	0.00637655625554
2019-05-05	0.00173379263651	0.00359877847776
2019-05-06	0.00115464205736	0.00404134932849
2019-05-07	0.00153407669974	0.00461050129207
2019-05-08	0.00153407669974	0.00468642806163
2019-05-09	0.00318915319874	0.00655189799635
2019-05-10	0.00264887137714	0.00527776098883
2019-05-11	0.00264887137714	0.0046070701773
2019-05-12	0.00264887137714	0.0046070701773
2019-05-13	0.00282699749042	0.00339229855436
2019-05-14	0.00262241859205	0.00334771382282
2019-05-15	0.00356123880798	0.00295047400277
2019-05-16	0.00184476447617	0.00123399967096
2019-05-17	0.00185155176103	0.00184186890333
2019-05-18	0.00185155176103	0.00184186890333
2019-05-19	0.00905443291349	0.00944491011982
2019-05-20	0.0088763068002	0.00944491011982
2019-05-21	0.00940691842833	0.0355517361858
2019-05-22	0.0102582879725	0.0620690935756
2019-05-23	0.00989889893388	0.0622368526656
2019-05-24	0.00991400908842	0.0640210597134
2019-05-25	0.00991400908842	0.0640210597134
2019-05-26	0.00706210690622	0.0625819053714
2019-05-27	0.00726474115141	0.063189808107
2019-05-28	0.00691331874299	0.0367354372908
2019-05-29	0.00546125239792	0.0110759801102
2019-05-30	0.00564393416628	0.011279559055
2019-05-31	0.0056244265215	0.0104575778409
2019-06-01	0.0056244265215	0.0146242445075
2019-06-02	0.00493645121423	0.0179841671568
2019-06-03	0.00473381696905	0.0190830403216
2019-06-04	0.00437977200534	0.0192890128608
2019-06-05	0.0046184607418	0.0188514547671
2019-06-06	0.00542509436719	0.0200993584812
2019-06-07	0.00666008756409	0.0219130809404
2019-06-08	0.00666008756409	0.0177464142738
2019-06-09	0.00340759293229	0.00986464087477
2019-06-10	0.00359192472952	0.00926385575785
2019-06-11	0.00377321551995	0.00942473310807
2019-06-12	0.00319640336844	0.00982639453777
2019-06-13	0.00239555386237	0.00784776375028
2019-06-14	0.00298442857521	0.00831003499805
2019-06-15	0.0043449727929	0.0110311234334
2019-06-16	0.0105338426437	0.0206468512838
2019-06-17	0.013755376504	0.0600328188731
2019-06-18	0.013764561904	0.0661556131685
2019-06-19	0.017571668503	0.104154659529
2019-06-20	0.0204651460526	0.115757270117
2019-06-21	0.0200756390108	0.116812370563
2019-06-22	0.0187150947931	0.114091282128
2019-06-23	0.0125081805893	0.105188306222
2019-06-24	0.0126457688669	0.069545284813
2019-06-25	0.0147091068235	0.0677329870784
2019-06-26	0.011270188737	0.0298600326739
2019-06-27	0.00929281083727	0.0204665531617
2019-06-28	0.0091730608285	0.0203351052086
2019-06-29	0.0091730608285	0.0203351052086
2019-06-30	0.0134822236368	0.0252135901956
2019-07-01	0.00993876970166	0.0205457142493
2019-07-02	0.0078690498109	0.0160595338298
2019-07-03	0.00860400525867	0.0182644001731
2019-07-04	0.00749943972111	0.016055269098
2019-07-05	0.0068586199974	0.0119617087614
2019-07-06	0.00776853810477	0.0146914630835
2019-07-07	0.00345830005081	0.0101979160549
2019-07-08	0.00496801886568	0.0128475778152
2019-07-09	0.00478392460943	0.0136101846287
2019-07-10	0.00427519317143	0.0124802653296
2019-07-11	0.00573291911895	0.0151874706607
2019-07-12	0.0054754097225	0.0151340428969
2019-07-13	0.00456549161513	0.0124042885748
2019-07-14	0.00417410218264	0.0190322440462
2019-07-15	0.00266438336777	0.0169737220405
2019-07-16	0.00266438336777	0.017267428139
2019-07-17	0.00226593400441	0.015871768193
2019-07-18	0.00126608351476	0.0159118156091
2019-07-19	0.00252125224892	0.0199974498628
2019-07-20	0.00557702001057	0.0230532176245
2019-07-21	0.00602205783879	0.0168008009231
2019-07-22	0.00800618482291	0.0517428858652
2019-07-23	0.00818816844439	0.051956237034
2019-07-24	0.00818577864977	0.052914544677
2019-07-25	0.00772790319189	0.0525917604117
2019-07-26	0.00891299261227	0.0568473087849
2019-07-27	0.00585722485062	0.0537915410232
2019-07-28	0.00736378733467	0.0698019592858
2019-07-29	0.00864963786944	0.0524812971154
2019-07-30	0.0107905346196	0.065361446845
2019-07-31	0.0111387708995	0.0697597958673
2019-08-01	0.0116471593083	0.0729275998816
2019-08-02	0.0103705047167	0.0671244711503
2019-08-03	0.0103705047167	0.0700280716149
2019-08-04	0.0124915861087	0.0581079023392
2019-08-05	0.00951891794019	0.0422414082736
2019-08-06	0.00719603756853	0.0287108977216
2019-08-07	0.00723791390126	0.0246132893399
2019-08-08	0.0070656599463	0.0213739580201
2019-08-09	0.00545907350297	0.0190351496996
2019-08-10	0.00545907350297	0.016131549235
2019-08-11	0.00345678517345	0.0113414943877
2019-08-12	0.00347207350985	0.00990845681322
2019-08-13	0.00417928708835	0.0109011630621
2019-08-14	0.0035956011114	0.00885826214281
2019-08-15	0.00500588649695	0.0094742346932
2019-08-16	0.00483662447935	0.0102878193463
2019-08-17	0.00483662447935	0.0102878193463
2019-08-18	0.00372286375767	0.00882899306218
2019-08-19	0.00358685091991	0.0089709951016
2019-08-20	0.00287963734141	0.00732457545296
2019-08-21	0.00304691736818	0.00782641553325
2019-08-22	0.00386583342752	0.0181651817807
2019-08-23	0.00406126043553	0.0180948680941
2019-08-24	0.00406126043553	0.0180948680941
2019-08-25	0.0036937294025	0.0183164386811
2019-08-26	0.00369416703533	0.0174343897017
2019-08-27	0.00447140937949	0.0177224052059
2019-08-28	0.00509689929089	0.0203916448782
2019-08-29	0.00319601521947	0.00940954629922
2019-08-30	0.0033541950007	0.0115403779089
2019-08-31	0.0033541950007	0.0115403779089
2019-09-01	0.00939248660601	0.0173577564066
2019-09-02	0.0104347285013	0.0184261865496
2019-09-03	0.0117179257176	0.0418428542128
2019-09-04	0.0109251557794	0.0437738152764
2019-09-05	0.0102607039522	0.0414482338811
2019-09-06	0.00990709716293	0.0390783160382
2019-09-07	0.00990709716293	0.0390783160382
2019-09-08	0.0032797039376	0.0337634065693
2019-09-09	0.00257308480993	0.0342206307107
2019-09-10	0.00246959241191	0.0354445779963
2019-09-11	0.00316901538796	0.0333150848282
2019-09-12	0.00499014043855	0.0375643766129
2019-09-13	0.00659302563189	0.0414543573015
2019-09-14	0.0106580662823	0.0501651586953
2019-09-15	0.0139463381128	0.0616375737482
2019-09-16	0.0146520906702	0.066459062438
2019-09-17	0.0135228210446	0.0474870028938
2019-09-18	0.0212808350974	0.0708060529658
2019-09-19	0.0268340883696	0.082677495189
2019-09-20	0.0290434022131	0.0877011444993
2019-09-21	0.0316938682782	0.0869268510421
2019-09-22	0.0335198139725	0.0853659901096
2019-09-23	0.0342691454061	0.0875195837538
2019-09-24	0.0348680013928	0.0851012540378
2019-09-25	0.0268454415111	0.0638107435105
2019-09-26	0.0207061393514	0.0513952379917
2019-09-27	0.0186764715088	0.0445269135424
2019-09-28	0.0119609647932	0.0365904056059
2019-09-29	0.00812606496575	0.0301154500054
2019-09-30	0.00971572198255	0.0285626717935
2019-10-01	0.0105276906975	0.0330341605731
2019-10-02	0.0109444209593	0.0290975826415
2019-10-03	0.00970934479627	0.0283641223545
2019-10-04	0.0086248126713	0.0257297253917
2019-10-05	0.00931829394731	0.0278101692197
2019-10-06	0.00803897625008	0.0252622715037
