Date	NorgesBank Excess Sentiment
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	0.18524587037
2017-01-06	0.955537727093
2017-01-07	0.90953878805
2017-01-08	0.882567983174
2017-01-09	0.860775528752
2017-01-10	0.93512900393
2017-01-11	0.964654999767
2017-01-12	0.521845887304
2017-01-13	-1.81363063485
2017-01-14	-1.76074624376
2017-01-15	-1.71003797356
2017-01-16	-1.73805416639
2017-01-17	-0.994039891587
2017-01-18	-0.977226232077
2017-01-19	-1.1983325505
2017-01-20	0.4583531169
2017-01-21	0.39932324523
2017-01-22	0.404541128636
2017-01-23	-0.815786946522
2017-01-24	-1.96378839532
2017-01-25	-2.00527510511
2017-01-26	-2.03348109496
2017-01-27	-1.19204816576
2017-01-28	-1.2695183358
2017-01-29	-1.37903102461
2017-01-30	-0.36019666405
2017-01-31	-0.362338627463
2017-02-01	-0.30938268055
2017-02-02	-0.24808335688
2017-02-03	
2017-02-04	-0.708333114846
2017-02-05	-0.617153583357
2017-02-06	-0.597975703105
2017-02-07	-0.233152617835
2017-02-08	-0.250557392203
2017-02-09	-0.553301339266
2017-02-10	-0.571829852258
2017-02-11	-0.589426674172
2017-02-12	-0.585415117013
2017-02-13	-0.604414072353
2017-02-14	-1.00981789286
2017-02-15	-1.06867844982
2017-02-16	-0.644610118188
2017-02-17	0.870006653298
2017-02-18	0.941328431382
2017-02-19	0.991085465765
2017-02-20	1.08929196176
2017-02-21	1.07507235553
2017-02-22	1.08529914086
2017-02-23	1.03935967239
2017-02-24	1.05101178102
2017-02-25	1.01262675177
2017-02-26	0.918505939591
2017-02-27	-1.96397473455
2017-02-28	-1.94399329157
2017-03-01	-1.9354024286
2017-03-02	-0.46149755716
2017-03-03	-0.410883384144
2017-03-04	-0.379824397726
2017-03-05	-0.325198131391
2017-03-06	1.06520843216
2017-03-07	1.10679159771
2017-03-08	1.21374071193
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	-1.00085115965
2017-03-13	-0.928506807082
2017-03-14	-0.958923988121
2017-03-15	-1.00947484488
2017-03-16	-1.25018343292
2017-03-17	0.256606426706
2017-03-18	0.324954855665
2017-03-19	0.938796699321
2017-03-20	-0.209710989926
2017-03-21	-0.172030610664
2017-03-22	-1.02415999809
2017-03-23	-0.606377416364
2017-03-24	-1.58782632179
2017-03-25	-1.59694925419
2017-03-26	-1.51047322699
2017-03-27	-1.56157352758
2017-03-28	-1.57277593122
2017-03-29	-0.447192716552
2017-03-30	-0.723552948797
2017-03-31	-0.798101872693
2017-04-01	-0.940372300945
2017-04-02	-1.0478365936
2017-04-03	0.91941980079
2017-04-04	0.957584225511
2017-04-05	0.255107402529
2017-04-06	0.261871774552
2017-04-07	-0.0718265639732
2017-04-08	0.0309258659601
2017-04-09	0.0436353596436
2017-04-10	-1.01327664619
2017-04-11	-1.23365717761
2017-04-12	-1.76374467858
2017-04-13	-1.78938272041
2017-04-14	-2.55239888053
2017-04-15	-2.55748897976
2017-04-16	-2.50200305525
2017-04-17	-1.96269107533
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	0.60645875919
2017-04-29	0.519588671957
2017-04-30	0.549151590201
2017-05-01	0.623350990411
2017-05-02	0.843451855992
2017-05-03	0.775262187812
2017-05-04	-0.130741840134
2017-05-05	-0.989351631483
2017-05-06	-0.864799546864
2017-05-07	-0.91727256204
2017-05-08	-0.98513236599
2017-05-09	-0.91845517611
2017-05-10	-0.85158507065
2017-05-11	-0.351229094497
2017-05-12	1.19274797836
2017-05-13	1.22227215401
2017-05-14	1.29966429858
2017-05-15	1.3259331374
2017-05-16	
2017-05-17	-0.757046503541
2017-05-18	-0.664338120265
2017-05-19	-0.641402110701
2017-05-20	-0.718897095456
2017-05-21	-0.756006730515
2017-05-22	-0.718231886379
2017-05-23	-0.743886072364
2017-05-24	-1.50808225754
2017-05-25	-2.34377789457
2017-05-26	-2.37335105021
2017-05-27	-2.37065565616
2017-05-28	-2.41813592736
2017-05-29	-2.42435721459
2017-05-30	-2.39409517244
2017-05-31	-3.29102278179
2017-06-01	-3.27240544917
2017-06-02	-3.25422858868
2017-06-03	-0.843146700819
2017-06-04	-0.791107642559
2017-06-05	-0.801871345344
2017-06-06	-0.82459054383
2017-06-07	1.64827798207
2017-06-08	1.66593040972
2017-06-09	1.75659777881
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	1.88691938384
2017-06-17	1.85045466064
2017-06-18	0.809450522904
2017-06-19	0.811712706084
2017-06-20	-0.21778619731
2017-06-21	-0.759164986434
2017-06-22	-0.644198845585
2017-06-23	-1.39499124497
2017-06-24	-1.34262776816
2017-06-25	-1.60628847947
2017-06-26	-2.16992337684
2017-06-27	-1.91560142472
2017-06-28	-1.57332349592
2017-06-29	-2.48253837566
2017-06-30	-0.953413800738
2017-07-01	-0.985700940014
2017-07-02	-1.09223377468
2017-07-03	-1.13902143304
2017-07-04	-0.737737013414
2017-07-05	-1.28881381653
2017-07-06	-0.956130540123
2017-07-07	-1.29131258983
2017-07-08	-1.3224620363
2017-07-09	-1.33513706583
2017-07-10	-1.45705835204
2017-07-11	-1.03427420785
2017-07-12	-0.718630835246
2017-07-13	-0.966312900345
2017-07-14	-1.03054535949
2017-07-15	-0.734346066955
2017-07-16	-0.458535325513
2017-07-17	-0.385096909105
2017-07-18	-1.41176871083
2017-07-19	-0.485256287343
2017-07-20	-0.490187311179
2017-07-21	-0.311766527906
2017-07-22	-0.308258855638
2017-07-23	-0.209301180816
2017-07-24	-0.146940867595
2017-07-25	0.685471731226
2017-07-26	0.364094803614
2017-07-27	0.340687565583
2017-07-28	0.391376997147
2017-07-29	0.27449345115
2017-07-30	-2.48086184149
2017-07-31	-2.57627095149
2017-08-01	-2.50999614056
2017-08-02	-2.45030357337
2017-08-03	-2.36100612583
2017-08-04	-2.37645310263
2017-08-05	-2.31387234411
2017-08-06	-2.3557388372
2017-08-07	-2.34380513366
2017-08-08	-2.3326014672
2017-08-09	1.74810312114
2017-08-10	0.989721928594
2017-08-11	2.62915995413
2017-08-12	1.56601727472
2017-08-13	1.60828089191
2017-08-14	1.64313146016
2017-08-15	1.70325635809
2017-08-16	0.0802843795615
2017-08-17	0.271549548976
2017-08-18	0.250299625862
2017-08-19	0.766893543509
2017-08-20	0.72925225856
2017-08-21	0.701058878086
2017-08-22	0.607379943035
2017-08-23	0.179391146112
2017-08-24	
2017-08-25	-0.6956247534
2017-08-26	-0.690744334779
2017-08-27	-0.690666995753
2017-08-28	-0.646760317007
2017-08-29	0.628702612775
2017-08-30	0.609620235384
2017-08-31	0.635654100434
2017-09-01	1.27252959108
2017-09-02	1.63166978871
2017-09-03	1.65402477851
2017-09-04	1.66272900965
2017-09-05	0.230565707885
2017-09-06	0.301070178994
2017-09-07	0.070264478528
2017-09-08	-0.44843201718
2017-09-09	-1.95345620774
2017-09-10	-1.91585105232
2017-09-11	-1.97012209644
2017-09-12	-1.95303128985
2017-09-13	-2.01261201049
2017-09-14	-1.95898661484
2017-09-15	-2.28694496501
2017-09-16	-1.95105713615
2017-09-17	-2.21826512038
2017-09-18	-2.22668929417
2017-09-19	-2.00496527916
2017-09-20	-2.00247714515
2017-09-21	-1.28648530102
2017-09-22	-1.22384829937
2017-09-23	-1.05686051859
2017-09-24	-0.302343387302
2017-09-25	-0.715980705935
2017-09-26	-0.211937839756
2017-09-27	-0.237543059383
2017-09-28	-1.63639149206
2017-09-29	-1.70055688746
2017-09-30	-1.77333030406
2017-10-01	-1.86070643752
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	0.810104850522
2017-10-25	0.555963189109
2017-10-26	1.33145289572
2017-10-27	0.386501802696
2017-10-28	0.485884813862
2017-10-29	0.512333314417
2017-10-30	0.503391615955
2017-10-31	0.371663116275
2017-11-01	-0.151800697264
2017-11-02	-2.25989327627
2017-11-03	-2.20853657361
2017-11-04	-2.29836457646
2017-11-05	-2.29209004161
2017-11-06	-1.61924648227
2017-11-07	-1.65026896462
2017-11-08	-1.77611197749
2017-11-09	-0.252227739502
2017-11-10	-0.200349010672
2017-11-11	-0.186767222831
