Date	ExcessSentiment
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	0.514606981609
2017-05-29	0.518026965253
2017-05-30	0.516310061313
2017-05-31	0.515665812126
2017-06-01	0.513426252316
2017-06-02	0.504929621915
2017-06-03	0.379018030837
2017-06-04	0.252641965124
2017-06-05	0.158564006604
2017-06-06	0.155266824894
2017-06-07	0.153426456483
2017-06-08	0.152360850667
2017-06-09	0.157118567791
2017-06-10	0.173780316466
2017-06-11	0.21968218339
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	0.184572611296
2017-06-25	0.184678291644
2017-06-26	0.18670254542
2017-06-27	0.186848135212
2017-06-28	0.186321031909
2017-06-29	0.185534989922
2017-06-30	0.187694778671
2017-07-01	0.188754187693
2017-07-02	0.191102249621
2017-07-03	0.19089310908
2017-07-04	0.189851294067
2017-07-05	0.1871527784
2017-07-06	0.187520143453
2017-07-07	0.183197690708
2017-07-08	0.180371866528
2017-07-09	0.173944183032
2017-07-10	0.172027422478
2017-07-11	0.170823584156
2017-07-12	0.171850366514
2017-07-13	0.168999585261
2017-07-14	0.16597708628
2017-07-15	0.167092538643
2017-07-16	0.169023573325
2017-07-17	0.166886411148
2017-07-18	0.166637692597
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	0.000182489308656
2017-07-31	-0.00310031313527
2017-08-01	-0.00457899341196
2017-08-02	-0.00227375567716
2017-08-03	-0.00194098701291
2017-08-04	-0.00413289853598
2017-08-05	-0.00430453457496
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	-0.00174079147232
2017-09-03	-0.00611934338931
2017-09-04	-0.0114494185499
2017-09-05	-0.0141862407393
2017-09-06	-0.0144875925332
2017-09-07	-0.0157473991978
2017-09-08	-0.0129868396779
2017-09-09	0.00152052263305
2017-09-10	0.0162876255213
2017-09-11	0.0324976392953
2017-09-12	0.0476523451184
2017-09-13	0.0586063325595
2017-09-14	0.0701512345959
2017-09-15	0.0801144177595
2017-09-16	0.0777317922207
2017-09-17	0.0752953086365
2017-09-18	0.0714634541145
2017-09-19	0.0706464966894
2017-09-20	0.0715765507873
2017-09-21	0.0745051927104
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	0.0515950330286
2017-12-09	0.049818500918
2017-12-10	0.124960297166
2017-12-11	0.162711678477
2017-12-12	0.184617865096
2017-12-13	0.20155876669
2017-12-14	0.215342008561
2017-12-15	0.250049615824
2017-12-16	0.283681774687
2017-12-17	0.284547387789
2017-12-18	0.283606196105
2017-12-19	0.271869184706
2017-12-20	0.258675726079
2017-12-21	0.259962405818
2017-12-22	0.258136752454
2017-12-23	0.255230263274
2017-12-24	0.253585929822
2017-12-25	0.252865630873
2017-12-26	0.261757962618
2017-12-27	0.2707295855
2017-12-28	0.302467041897
2017-12-29	0.336902445543
2017-12-30	0.371479477343
2017-12-31	0.407071232546
2018-01-01	0.441962518899
2018-01-02	0.478459500137
2018-01-03	0.513431171796
2018-01-04	0.514595769488
2018-01-05	0.515116466172
2018-01-06	0.515911690221
2018-01-07	0.513158393172
2018-01-08	0.512416040241
2018-01-09	0.509646345916
2018-01-10	0.508721175475
2018-01-11	0.506155780059
2018-01-12	0.503423768225
2018-01-13	0.501584027785
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	-0.0686000565702
2018-01-27	-0.0710340242327
2018-01-28	-0.0740051579955
2018-01-29	-0.0776111331782
2018-01-30	-0.0776616833554
2018-01-31	-0.0808623335582
2018-02-01	-0.0834725106165
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	-0.0523423715164
2018-02-18	-0.0545890787684
2018-02-19	-0.055506260775
2018-02-20	-0.0539411942587
2018-02-21	-0.0510912940286
2018-02-22	-0.0488775521413
2018-02-23	-0.0514806150639
2018-02-24	-0.0541021341838
2018-02-25	-0.0583394555121
2018-02-26	-0.0642370424611
2018-02-27	-0.0665449370262
2018-02-28	-0.0723057513489
2018-03-01	-0.0754908928968
2018-03-02	0.0351781550566
2018-03-03	0.0368486978361
2018-03-04	0.0387485161256
2018-03-05	0.0398432777175
2018-03-06	0.0400966054425
2018-03-07	0.0366224948765
2018-03-08	0.0377905625316
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	0.137055455643
2018-03-13	0.132569380417
2018-03-14	0.134327016678
2018-03-15	0.131252512565
2018-03-16	0.131481040278
2018-03-17	0.133218039721
2018-03-18	0.135885166854
2018-03-19	0.139657063962
2018-03-20	0.142522308315
2018-03-21	0.145518137137
2018-03-22	0.149023588777
2018-03-23	0.154176029079
2018-03-24	0.158250418282
2018-03-25	0.162014313758
2018-03-26	0.246703466702
2018-03-27	0.246635055638
2018-03-28	0.241184165436
2018-03-29	0.235917509905
2018-03-30	0.230330924855
2018-03-31	0.225682493273
2018-04-01	0.222951509025
2018-04-02	0.160596808538
2018-04-03	0.101672248542
2018-04-04	0.0783182748246
2018-04-05	0.0344619541264
2018-04-06	-0.0583609335908
2018-04-07	-0.0508287487852
2018-04-08	-0.0457741674932
2018-04-09	-0.0369685903263
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	0.229743299045
2018-05-01	0.232426426215
2018-05-02	0.236471651423
2018-05-03	0.239873933521
2018-05-04	0.245239005867
2018-05-05	0.25071537809
2018-05-06	0.254160353615
2018-05-07	0.258507461256
2018-05-08	0.256680801888
2018-05-09	
2018-05-10	
2018-05-11	-0.00542566907324
2018-05-12	-0.0118745399469
2018-05-13	-0.0284184633881
2018-05-14	-0.0391898636799
2018-05-15	-0.0366990196166
2018-05-16	-0.0344775354082
2018-05-17	-0.0321530967062
2018-05-18	-0.0367001014909
2018-05-19	-0.051842015816
2018-05-20	-0.0561009007165
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	0.398003265506
2018-06-13	0.392395508511
2018-06-14	0.155574644352
2018-06-15	0.078663704596
2018-06-16	0.0842613788865
2018-06-17	0.091452844684
2018-06-18	0.100497407911
2018-06-19	0.0304771578491
2018-06-20	0.0412140441211
2018-06-21	0.0845173269089
2018-06-22	0.208408857308
2018-06-23	0.208795771214
2018-06-24	0.211623674573
2018-06-25	0.209932032829
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	-0.317589820468
2018-09-29	-0.316913102883
2018-09-30	-0.315087516861
2018-10-01	-0.246620216152
2018-10-02	-0.245720420305
2018-10-03	-0.24490248722
2018-10-04	-0.241914777278
2018-10-05	-0.17649941972
2018-10-06	-0.173854582885
2018-10-07	-0.175043841673
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	0.428144060486
2018-12-05	0.427024849536
2018-12-06	0.425518899624
2018-12-07	0.392722634617
2018-12-08	0.39426182285
2018-12-09	0.395376321173
2018-12-10	0.399302812727
2018-12-11	0.371121715482
2018-12-12	0.319947093493
2018-12-13	0.320902473438
2018-12-14	0.27272510693
2018-12-15	0.270728787002
2018-12-16	0.27001778114
2018-12-17	0.10648203294
2018-12-18	0.0788656283471
2018-12-19	-0.0143550739204
2018-12-20	-0.0276287625123
2018-12-21	-0.0387145672902
2018-12-22	-0.0089716641208
2018-12-23	0.0126519329893
2018-12-24	0.0280693505994
2018-12-25	0.0304896995358
2018-12-26	0.0336446228836
2018-12-27	0.0756832723945
2018-12-28	0.120201662993
2018-12-29	0.120743378532
2018-12-30	0.123817065725
2018-12-31	0.14100720541
2019-01-01	0.1914527496
2019-01-02	0.241757137817
2019-01-03	0.247616773736
2019-01-04	0.265202586832
2019-01-05	0.26501303417
2019-01-06	0.187956646552
2019-01-07	0.162988078456
2019-01-08	0.116255647651
2019-01-09	0.119419443747
2019-01-10	0.115754987625
2019-01-11	0.112882028726
2019-01-12	0.11132390902
2019-01-13	0.111480984875
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	0.164289449077
2019-01-18	0.162597319883
2019-01-19	0.265219914073
2019-01-20	0.297704344734
2019-01-21	0.31230533229
2019-01-22	0.310806368516
2019-01-23	0.243153570455
2019-01-24	0.241063089979
2019-01-25	0.221866789854
2019-01-26	0.182584285833
2019-01-27	0.141334399544
2019-01-28	0.0800585792137
2019-01-29	0.0832441982791
2019-01-30	0.0881963128757
2019-01-31	0.0834786100913
2019-02-01	0.0721108344004
2019-02-02	0.0399938008818
2019-02-03	0.0228571235423
2019-02-04	0.0394688433818
2019-02-05	0.0270212081938
2019-02-06	0.0136137854429
2019-02-07	-0.0337313409905
2019-02-08	-0.0550856044971
2019-02-09	-0.0416277020254
2019-02-10	-0.0355880795691
2019-02-11	-0.0314641255641
2019-02-12	-0.0458771003809
2019-02-13	-0.0671864273183
2019-02-14	-0.0311919787152
2019-02-15	-0.0416313882895
2019-02-16	-0.0408076830755
2019-02-17	-0.0393891944921
2019-02-18	-0.0644621173039
2019-02-19	-0.0586631520724
2019-02-20	-0.0317005533326
2019-02-21	0.00145215900604
2019-02-22	0.0386994481275
2019-02-23	0.0340054539514
2019-02-24	0.015614066049
2019-02-25	0.0249305939738
2019-02-26	0.057930220546
2019-02-27	0.052344232491
2019-02-28	0.0266094346174
2019-03-01	-0.0144893469941
2019-03-02	-0.0618552891643
2019-03-03	-0.0583249685756
2019-03-04	-0.088319828229
2019-03-05	-0.119784875414
2019-03-06	-0.121904920075
2019-03-07	-0.12013759096
2019-03-08	-0.101414416452
2019-03-09	-0.0565569405231
2019-03-10	-0.0421476087553
2019-03-11	-0.0170836404217
2019-03-12	0.00910864038772
2019-03-13	0.028732090609
2019-03-14	0.093430004229
2019-03-15	0.0805904847553
2019-03-16	0.0896183807838
2019-03-17	0.0960442040299
2019-03-18	0.103203291994
2019-03-19	0.138113108282
2019-03-20	0.164631626286
2019-03-21	0.138609621719
2019-03-22	0.174364272015
2019-03-23	0.211909634542
2019-03-24	0.223395401771
2019-03-25	0.236857648266
2019-03-26	0.191291361362
2019-03-27	0.209992134813
2019-03-28	0.213304532256
2019-03-29	0.195932393522
2019-03-30	0.170822293448
2019-03-31	0.170086966858
2019-04-01	0.170774776631
2019-04-02	0.173355014802
2019-04-03	0.139905094499
2019-04-04	0.146012925364
2019-04-05	0.151350099897
2019-04-06	0.155797772781
2019-04-07	0.155499700427
2019-04-08	0.150558421442
2019-04-09	0.155051550988
2019-04-10	0.163225639824
2019-04-11	0.160847752673
2019-04-12	0.188234407717
2019-04-13	0.185119068908
2019-04-14	0.181365539271
2019-04-15	0.183630159741
2019-04-16	0.180712047303
2019-04-17	0.164152511874
2019-04-18	0.14891646633
2019-04-19	0.11639393902
2019-04-20	0.0878931588645
2019-04-21	0.0766991490595
2019-04-22	0.0624740525213
2019-04-23	0.0431532206181
2019-04-24	0.0360341198992
2019-04-25	0.0344396656881
2019-04-26	0.0444823495191
2019-04-27	0.0733358840093
2019-04-28	0.0872778182187
2019-04-29	0.102207098291
2019-04-30	0.119021890312
2019-05-01	0.12039647685
2019-05-02	0.11051412257
2019-05-03	0.108756853562
2019-05-04	0.115644394779
2019-05-05	0.119209933638
2019-05-06	0.1152512422
2019-05-07	0.122950032764
2019-05-08	0.133653226371
2019-05-09	0.134681379572
2019-05-10	0.132294331082
2019-05-11	0.132229476805
2019-05-12	0.134113070388
2019-05-13	0.137680279439
2019-05-14	0.132332410119
2019-05-15	0.13844761565
2019-05-16	0.151448504875
2019-05-17	0.142189330729
2019-05-18	0.131723112971
2019-05-19	0.107930720063
2019-05-20	0.094615359433
2019-05-21	0.0879119076479
2019-05-22	0.065416445121
2019-05-23	0.0557878009809
2019-05-24	0.0646987401057
2019-05-25	0.0499469487527
2019-05-26	0.0549530621877
2019-05-27	0.0444548395532
2019-05-28	0.0450837663747
2019-05-29	0.0584497000692
2019-05-30	0.0586868733694
2019-05-31	0.0508165645232
2019-06-01	0.0591484894688
2019-06-02	0.0507151518661
2019-06-03	0.0610997611609
2019-06-04	0.0544756325208
2019-06-05	0.0362362476547
2019-06-06	0.0378946117401
2019-06-07	0.0431352778529
2019-06-08	0.0636302867199
2019-06-09	0.0884874910422
2019-06-10	0.102832522607
2019-06-11	0.125186570896
2019-06-12	0.145414618468
2019-06-13	0.153479233914
2019-06-14	0.146107986244
2019-06-15	0.130236366438
2019-06-16	0.133499246103
2019-06-17	0.124566631553
2019-06-18	0.110168450688
2019-06-19	0.101902389765
2019-06-20	0.0925361013694
2019-06-21	0.0929744131007
2019-06-22	0.0697057784844
2019-06-23	0.0483398067274
2019-06-24	0.0233093302341
2019-06-25	0.00806346511857
2019-06-26	0.00810555284803
2019-06-27	-0.0108593656272
2019-06-28	-0.0296054837745
2019-06-29	-0.026358035759
2019-06-30	-0.0316616589804
2019-07-01	-0.0284945056848
2019-07-02	-0.0243732755927
2019-07-03	-0.0216744276241
2019-07-04	0.0158298101809
2019-07-05	0.046515873035
2019-07-06	0.0573322555651
2019-07-07	0.0640990429013
2019-07-08	0.086159029372
2019-07-09	0.0954743971034
2019-07-10	0.0777068566778
2019-07-11	0.0487738184378
2019-07-12	0.0294165151074
2019-07-13	0.0297254025169
2019-07-14	0.030082818545
2019-07-15	0.028075127752
2019-07-16	0.0373911997453
2019-07-17	0.0629110780041
2019-07-18	0.0682516733207
2019-07-19	0.0672823950794
2019-07-20	0.0628362543436
2019-07-21	0.0778101406338
2019-07-22	0.0771748854823
2019-07-23	0.0712899368453
2019-07-24	0.0596918658798
2019-07-25	0.0598414736844
2019-07-26	0.061077970707
2019-07-27	0.0683244181496
2019-07-28	0.061632871328
2019-07-29	0.0625809678898
2019-07-30	0.0650000121599
2019-07-31	0.0615970891243
2019-08-01	0.0580821493615
2019-08-02	0.0646604559587
2019-08-03	0.0741833155681
2019-08-04	0.0647395981829
2019-08-05	0.0376581698374
2019-08-06	0.00897326603805
2019-08-07	-0.00502164780458
2019-08-08	-0.000991000527277
2019-08-09	0.0184375225043
2019-08-10	0.0199635389472
2019-08-11	0.0283920220237
2019-08-12	0.0548238275801
2019-08-13	0.0728963675211
2019-08-14	0.115318746964
2019-08-15	0.122224298365
2019-08-16	0.083682435347
2019-08-17	0.0707465359621
2019-08-18	0.0799799531911
2019-08-19	0.0881574835365
2019-08-20	0.0989042256374
2019-08-21	0.0794269570364
2019-08-22	0.0836731838776
2019-08-23	0.116065865736
2019-08-24	0.135333762756
2019-08-25	0.139972568489
2019-08-26	0.14202090657
2019-08-27	0.138723203839
2019-08-28	0.137896876538
2019-08-29	0.142432055495
2019-08-30	0.133162684535
2019-08-31	0.119485492829
2019-09-01	0.10488455052
2019-09-02	0.0928851023052
2019-09-03	0.0973230995167
2019-09-04	0.118880523409
2019-09-05	0.117429568628
2019-09-06	0.104517237352
2019-09-07	0.0892985748812
2019-09-08	0.0927872258929
2019-09-09	0.0999486477953
2019-09-10	0.10345695672
2019-09-11	0.110320239902
2019-09-12	0.108178199152
2019-09-13	0.122014512775
2019-09-14	0.130976156819
2019-09-15	0.118132181936
2019-09-16	0.107055561628
2019-09-17	0.0824441365942
2019-09-18	0.0483146090952
2019-09-19	0.0453973740685
2019-09-20	0.0634664537845
2019-09-21	0.114951689558
2019-09-22	0.147784313224
2019-09-23	0.164949663169
2019-09-24	0.175744146766
2019-09-25	0.183636793743
2019-09-26	0.184260877277
2019-09-27	0.16071738096
2019-09-28	0.135922684317
2019-09-29	0.114081822009
2019-09-30	0.1038629116
2019-10-01	0.107671013978
2019-10-02	0.103020357265
2019-10-03	0.108323144125
2019-10-04	0.116365483482
2019-10-05	0.0901261942202
2019-10-06	0.0798616136526
